period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-06T13,NY,New York,TI,Total interchange,-2164,megawatthours,2026-02-06 13:00:00,-2164.0
2026-02-06T12,NY,New York,D,Demand,20243,megawatthours,2026-02-06 12:00:00,20243.0
2026-02-06T12,NY,New York,DF,Day-ahead demand forecast,19776,megawatthours,2026-02-06 12:00:00,19776.0
2026-02-06T12,NY,New York,NG,Net generation,17749,megawatthours,2026-02-06 12:00:00,17749.0
2026-02-06T12,NY,New York,TI,Total interchange,-2494,megawatthours,2026-02-06 12:00:00,-2494.0
2026-02-06T11,NY,New York,D,Demand,18844,megawatthours,2026-02-06 11:00:00,18844.0
2026-02-06T11,NY,New York,DF,Day-ahead demand forecast,18465,megawatthours,2026-02-06 11:00:00,18465.0
2026-02-06T11,NY,New York,NG,Net generation,16146,megawatthours,2026-02-06 11:00:00,16146.0
2026-02-06T11,NY,New York,TI,Total interchange,-2698,megawatthours,2026-02-06 11:00:00,-2698.0
2026-02-06T10,NY,New York,D,Demand,18082,megawatthours,2026-02-06 10:00:00,18082.0
2026-02-06T10,NY,New York,DF,Day-ahead demand forecast,17750,megawatthours,2026-02-06 10:00:00,17750.0
2026-02-06T10,NY,New York,NG,Net generation,14870,megawatthours,2026-02-06 10:00:00,14870.0
2026-02-06T10,NY,New York,TI,Total interchange,-3212,megawatthours,2026-02-06 10:00:00,-3212.0
2026-02-06T09,NY,New York,D,Demand,17872,megawatthours,2026-02-06 09:00:00,17872.0
2026-02-06T09,NY,New York,DF,Day-ahead demand forecast,17569,megawatthours,2026-02-06 09:00:00,17569.0
2026-02-06T09,NY,New York,NG,Net generation,14321,megawatthours,2026-02-06 09:00:00,14321.0
2026-02-06T09,NY,New York,TI,Total interchange,-3551,megawatthours,2026-02-06 09:00:00,-3551.0
2026-02-06T08,NY,New York,D,Demand,17972,megawatthours,2026-02-06 08:00:00,17972.0
2026-02-06T08,NY,New York,DF,Day-ahead demand forecast,17678,megawatthours,2026-02-06 08:00:00,17678.0
2026-02-06T08,NY,New York,NG,Net generation,14017,megawatthours,2026-02-06 08:00:00,14017.0
2026-02-06T08,NY,New York,TI,Total interchange,-3955,megawatthours,2026-02-06 08:00:00,-3955.0
2026-02-06T07,NY,New York,D,Demand,18199,megawatthours,2026-02-06 07:00:00,18199.0
2026-02-06T07,NY,New York,DF,Day-ahead demand forecast,17943,megawatthours,2026-02-06 07:00:00,17943.0
2026-02-06T07,NY,New York,NG,Net generation,14329,megawatthours,2026-02-06 07:00:00,14329.0
2026-02-06T07,NY,New York,TI,Total interchange,-3870,megawatthours,2026-02-06 07:00:00,-3870.0
2026-02-06T06,NY,New York,D,Demand,18593,megawatthours,2026-02-06 06:00:00,18593.0
2026-02-06T06,NY,New York,DF,Day-ahead demand forecast,18375,megawatthours,2026-02-06 06:00:00,18375.0
2026-02-06T06,NY,New York,NG,Net generation,14807,megawatthours,2026-02-06 06:00:00,14807.0
2026-02-06T06,NY,New York,TI,Total interchange,-3786,megawatthours,2026-02-06 06:00:00,-3786.0
2026-02-06T05,NY,New York,D,Demand,19178,megawatthours,2026-02-06 05:00:00,19178.0
2026-02-06T05,NY,New York,DF,Day-ahead demand forecast,19085,megawatthours,2026-02-06 05:00:00,19085.0
2026-02-06T05,NY,New York,NG,Net generation,15615,megawatthours,2026-02-06 05:00:00,15615.0
2026-02-06T05,NY,New York,TI,Total interchange,-3563,megawatthours,2026-02-06 05:00:00,-3563.0
2026-02-06T04,NY,New York,D,Demand,20130,megawatthours,2026-02-06 04:00:00,20130.0
2026-02-06T04,NY,New York,DF,Day-ahead demand forecast,19987,megawatthours,2026-02-06 04:00:00,19987.0
2026-02-06T04,NY,New York,NG,Net generation,16884,megawatthours,2026-02-06 04:00:00,16884.0
2026-02-06T04,NY,New York,TI,Total interchange,-3246,megawatthours,2026-02-06 04:00:00,-3246.0
2026-02-06T03,NY,New York,D,Demand,21127,megawatthours,2026-02-06 03:00:00,21127.0
2026-02-06T03,NY,New York,DF,Day-ahead demand forecast,20895,megawatthours,2026-02-06 03:00:00,20895.0
2026-02-06T03,NY,New York,NG,Net generation,17882,megawatthours,2026-02-06 03:00:00,17882.0
2026-02-06T03,NY,New York,TI,Total interchange,-3245,megawatthours,2026-02-06 03:00:00,-3245.0
2026-02-06T02,NY,New York,D,Demand,21797,megawatthours,2026-02-06 02:00:00,21797.0
2026-02-06T02,NY,New York,DF,Day-ahead demand forecast,21580,megawatthours,2026-02-06 02:00:00,21580.0
2026-02-06T02,NY,New York,NG,Net generation,18557,megawatthours,2026-02-06 02:00:00,18557.0
2026-02-06T02,NY,New York,TI,Total interchange,-3240,megawatthours,2026-02-06 02:00:00,-3240.0
2026-02-06T01,NY,New York,D,Demand,22195,megawatthours,2026-02-06 01:00:00,22195.0
2026-02-06T01,NY,New York,DF,Day-ahead demand forecast,21986,megawatthours,2026-02-06 01:00:00,21986.0
2026-02-06T01,NY,New York,NG,Net generation,18822,megawatthours,2026-02-06 01:00:00,18822.0
2026-02-06T01,NY,New York,TI,Total interchange,-3373,megawatthours,2026-02-06 01:00:00,-3373.0
2026-02-06T00,NY,New York,D,Demand,22365,megawatthours,2026-02-06 00:00:00,22365.0
2026-02-06T00,NY,New York,DF,Day-ahead demand forecast,22167,megawatthours,2026-02-06 00:00:00,22167.0
2026-02-06T00,NY,New York,NG,Net generation,18898,megawatthours,2026-02-06 00:00:00,18898.0
2026-02-06T00,NY,New York,TI,Total interchange,-3467,megawatthours,2026-02-06 00:00:00,-3467.0
2026-02-05T23,NY,New York,D,Demand,22009,megawatthours,2026-02-05 23:00:00,22009.0
2026-02-05T23,NY,New York,DF,Day-ahead demand forecast,21817,megawatthours,2026-02-05 23:00:00,21817.0
2026-02-05T23,NY,New York,NG,Net generation,18480,megawatthours,2026-02-05 23:00:00,18480.0
2026-02-05T23,NY,New York,TI,Total interchange,-3529,megawatthours,2026-02-05 23:00:00,-3529.0
2026-02-05T22,NY,New York,D,Demand,20855,megawatthours,2026-02-05 22:00:00,20855.0
2026-02-05T22,NY,New York,DF,Day-ahead demand forecast,20792,megawatthours,2026-02-05 22:00:00,20792.0
2026-02-05T22,NY,New York,NG,Net generation,16604,megawatthours,2026-02-05 22:00:00,16604.0
2026-02-05T22,NY,New York,TI,Total interchange,-4251,megawatthours,2026-02-05 22:00:00,-4251.0
2026-02-05T21,NY,New York,D,Demand,19733,megawatthours,2026-02-05 21:00:00,19733.0
2026-02-05T21,NY,New York,DF,Day-ahead demand forecast,19969,megawatthours,2026-02-05 21:00:00,19969.0
2026-02-05T21,NY,New York,NG,Net generation,15302,megawatthours,2026-02-05 21:00:00,15302.0
2026-02-05T21,NY,New York,TI,Total interchange,-4431,megawatthours,2026-02-05 21:00:00,-4431.0
2026-02-05T20,NY,New York,D,Demand,19207,megawatthours,2026-02-05 20:00:00,19207.0
2026-02-05T20,NY,New York,DF,Day-ahead demand forecast,19390,megawatthours,2026-02-05 20:00:00,19390.0
2026-02-05T20,NY,New York,NG,Net generation,14815,megawatthours,2026-02-05 20:00:00,14815.0
2026-02-05T20,NY,New York,TI,Total interchange,-4392,megawatthours,2026-02-05 20:00:00,-4392.0
2026-02-05T19,NY,New York,D,Demand,19140,megawatthours,2026-02-05 19:00:00,19140.0
2026-02-05T19,NY,New York,DF,Day-ahead demand forecast,19170,megawatthours,2026-02-05 19:00:00,19170.0
2026-02-05T19,NY,New York,NG,Net generation,14402,megawatthours,2026-02-05 19:00:00,14402.0
2026-02-05T19,NY,New York,TI,Total interchange,-4738,megawatthours,2026-02-05 19:00:00,-4738.0
2026-02-05T18,NY,New York,D,Demand,19285,megawatthours,2026-02-05 18:00:00,19285.0
2026-02-05T18,NY,New York,DF,Day-ahead demand forecast,19150,megawatthours,2026-02-05 18:00:00,19150.0
2026-02-05T18,NY,New York,NG,Net generation,15252,megawatthours,2026-02-05 18:00:00,15252.0
2026-02-05T18,NY,New York,TI,Total interchange,-4033,megawatthours,2026-02-05 18:00:00,-4033.0
2026-02-05T17,NY,New York,D,Demand,19570,megawatthours,2026-02-05 17:00:00,19570.0
2026-02-05T17,NY,New York,DF,Day-ahead demand forecast,19518,megawatthours,2026-02-05 17:00:00,19518.0
2026-02-05T17,NY,New York,NG,Net generation,15871,megawatthours,2026-02-05 17:00:00,15871.0
2026-02-05T17,NY,New York,TI,Total interchange,-3699,megawatthours,2026-02-05 17:00:00,-3699.0
2026-02-05T16,NY,New York,D,Demand,19914,megawatthours,2026-02-05 16:00:00,19914.0
2026-02-05T16,NY,New York,DF,Day-ahead demand forecast,20006,megawatthours,2026-02-05 16:00:00,20006.0
2026-02-05T16,NY,New York,NG,Net generation,16656,megawatthours,2026-02-05 16:00:00,16656.0
2026-02-05T16,NY,New York,TI,Total interchange,-3258,megawatthours,2026-02-05 16:00:00,-3258.0
2026-02-05T15,NY,New York,D,Demand,20482,megawatthours,2026-02-05 15:00:00,20482.0
2026-02-05T15,NY,New York,DF,Day-ahead demand forecast,20529,megawatthours,2026-02-05 15:00:00,20529.0
2026-02-05T15,NY,New York,NG,Net generation,17716,megawatthours,2026-02-05 15:00:00,17716.0
2026-02-05T15,NY,New York,TI,Total interchange,-2766,megawatthours,2026-02-05 15:00:00,-2766.0
2026-02-05T14,NY,New York,D,Demand,21174,megawatthours,2026-02-05 14:00:00,21174.0
2026-02-05T14,NY,New York,DF,Day-ahead demand forecast,20983,megawatthours,2026-02-05 14:00:00,20983.0
2026-02-05T14,NY,New York,NG,Net generation,18978,megawatthours,2026-02-05 14:00:00,18978.0
2026-02-05T14,NY,New York,TI,Total interchange,-2196,megawatthours,2026-02-05 14:00:00,-2196.0
2026-02-05T13,NY,New York,D,Demand,21412,megawatthours,2026-02-05 13:00:00,21412.0
2026-02-05T13,NY,New York,DF,Day-ahead demand forecast,20934,megawatthours,2026-02-05 13:00:00,20934.0
2026-02-05T13,NY,New York,NG,Net generation,19160,megawatthours,2026-02-05 13:00:00,19160.0
2026-02-05T13,NY,New York,TI,Total interchange,-2252,megawatthours,2026-02-05 13:00:00,-2252.0
2026-02-05T12,NY,New York,D,Demand,20428,megawatthours,2026-02-05 12:00:00,20428.0
2026-02-05T12,NY,New York,DF,Day-ahead demand forecast,19962,megawatthours,2026-02-05 12:00:00,19962.0
2026-02-05T12,NY,New York,NG,Net generation,17467,megawatthours,2026-02-05 12:00:00,17467.0
2026-02-05T12,NY,New York,TI,Total interchange,-2961,megawatthours,2026-02-05 12:00:00,-2961.0
2026-02-05T11,NY,New York,D,Demand,18881,megawatthours,2026-02-05 11:00:00,18881.0
2026-02-05T11,NY,New York,DF,Day-ahead demand forecast,18563,megawatthours,2026-02-05 11:00:00,18563.0
2026-02-05T11,NY,New York,NG,Net generation,15788,megawatthours,2026-02-05 11:00:00,15788.0
2026-02-05T11,NY,New York,TI,Total interchange,-3093,megawatthours,2026-02-05 11:00:00,-3093.0
2026-02-05T10,NY,New York,D,Demand,18049,megawatthours,2026-02-05 10:00:00,18049.0
2026-02-05T10,NY,New York,DF,Day-ahead demand forecast,17786,megawatthours,2026-02-05 10:00:00,17786.0
2026-02-05T10,NY,New York,NG,Net generation,14748,megawatthours,2026-02-05 10:00:00,14748.0
2026-02-05T10,NY,New York,TI,Total interchange,-3301,megawatthours,2026-02-05 10:00:00,-3301.0
2026-02-05T09,NY,New York,D,Demand,17783,megawatthours,2026-02-05 09:00:00,17783.0
2026-02-05T09,NY,New York,DF,Day-ahead demand forecast,17563,megawatthours,2026-02-05 09:00:00,17563.0
2026-02-05T09,NY,New York,NG,Net generation,14355,megawatthours,2026-02-05 09:00:00,14355.0
2026-02-05T09,NY,New York,TI,Total interchange,-3428,megawatthours,2026-02-05 09:00:00,-3428.0
2026-02-05T08,NY,New York,D,Demand,17835,megawatthours,2026-02-05 08:00:00,17835.0
2026-02-05T08,NY,New York,DF,Day-ahead demand forecast,17619,megawatthours,2026-02-05 08:00:00,17619.0
2026-02-05T08,NY,New York,NG,Net generation,14255,megawatthours,2026-02-05 08:00:00,14255.0
2026-02-05T08,NY,New York,TI,Total interchange,-3580,megawatthours,2026-02-05 08:00:00,-3580.0
2026-02-05T07,NY,New York,D,Demand,18020,megawatthours,2026-02-05 07:00:00,18020.0
2026-02-05T07,NY,New York,DF,Day-ahead demand forecast,17846,megawatthours,2026-02-05 07:00:00,17846.0
2026-02-05T07,NY,New York,NG,Net generation,14300,megawatthours,2026-02-05 07:00:00,14300.0
2026-02-05T07,NY,New York,TI,Total interchange,-3720,megawatthours,2026-02-05 07:00:00,-3720.0
2026-02-05T06,NY,New York,D,Demand,18406,megawatthours,2026-02-05 06:00:00,18406.0
2026-02-05T06,NY,New York,DF,Day-ahead demand forecast,18254,megawatthours,2026-02-05 06:00:00,18254.0
2026-02-05T06,NY,New York,NG,Net generation,14828,megawatthours,2026-02-05 06:00:00,14828.0
2026-02-05T06,NY,New York,TI,Total interchange,-3578,megawatthours,2026-02-05 06:00:00,-3578.0
2026-02-05T05,NY,New York,D,Demand,18981,megawatthours,2026-02-05 05:00:00,18981.0
2026-02-05T05,NY,New York,DF,Day-ahead demand forecast,18807,megawatthours,2026-02-05 05:00:00,18807.0
2026-02-05T05,NY,New York,NG,Net generation,15451,megawatthours,2026-02-05 05:00:00,15451.0
2026-02-05T05,NY,New York,TI,Total interchange,-3530,megawatthours,2026-02-05 05:00:00,-3530.0
2026-02-05T04,NY,New York,D,Demand,19868,megawatthours,2026-02-05 04:00:00,19868.0
2026-02-05T04,NY,New York,DF,Day-ahead demand forecast,19738,megawatthours,2026-02-05 04:00:00,19738.0
2026-02-05T04,NY,New York,NG,Net generation,16842,megawatthours,2026-02-05 04:00:00,16842.0
2026-02-05T04,NY,New York,TI,Total interchange,-3026,megawatthours,2026-02-05 04:00:00,-3026.0
2026-02-05T03,NY,New York,D,Demand,20915,megawatthours,2026-02-05 03:00:00,20915.0
2026-02-05T03,NY,New York,DF,Day-ahead demand forecast,20644,megawatthours,2026-02-05 03:00:00,20644.0
2026-02-05T03,NY,New York,NG,Net generation,17981,megawatthours,2026-02-05 03:00:00,17981.0
2026-02-05T03,NY,New York,TI,Total interchange,-2934,megawatthours,2026-02-05 03:00:00,-2934.0
2026-02-05T02,NY,New York,D,Demand,21670,megawatthours,2026-02-05 02:00:00,21670.0
2026-02-05T02,NY,New York,DF,Day-ahead demand forecast,21347,megawatthours,2026-02-05 02:00:00,21347.0
2026-02-05T02,NY,New York,NG,Net generation,19013,megawatthours,2026-02-05 02:00:00,19013.0
2026-02-05T02,NY,New York,TI,Total interchange,-2657,megawatthours,2026-02-05 02:00:00,-2657.0
2026-02-05T01,NY,New York,D,Demand,22078,megawatthours,2026-02-05 01:00:00,22078.0
2026-02-05T01,NY,New York,DF,Day-ahead demand forecast,21804,megawatthours,2026-02-05 01:00:00,21804.0
2026-02-05T01,NY,New York,NG,Net generation,19185,megawatthours,2026-02-05 01:00:00,19185.0
2026-02-05T01,NY,New York,TI,Total interchange,-2893,megawatthours,2026-02-05 01:00:00,-2893.0
2026-02-05T00,NY,New York,D,Demand,22279,megawatthours,2026-02-05 00:00:00,22279.0
2026-02-05T00,NY,New York,DF,Day-ahead demand forecast,22042,megawatthours,2026-02-05 00:00:00,22042.0
2026-02-05T00,NY,New York,NG,Net generation,19570,megawatthours,2026-02-05 00:00:00,19570.0
2026-02-05T00,NY,New York,TI,Total interchange,-2709,megawatthours,2026-02-05 00:00:00,-2709.0
2026-02-04T23,NY,New York,D,Demand,21892,megawatthours,2026-02-04 23:00:00,21892.0
2026-02-04T23,NY,New York,DF,Day-ahead demand forecast,21749,megawatthours,2026-02-04 23:00:00,21749.0
2026-02-04T23,NY,New York,NG,Net generation,19021,megawatthours,2026-02-04 23:00:00,19021.0
2026-02-04T23,NY,New York,TI,Total interchange,-2871,megawatthours,2026-02-04 23:00:00,-2871.0
2026-02-04T22,NY,New York,D,Demand,20686,megawatthours,2026-02-04 22:00:00,20686.0
2026-02-04T22,NY,New York,DF,Day-ahead demand forecast,20671,megawatthours,2026-02-04 22:00:00,20671.0
2026-02-04T22,NY,New York,NG,Net generation,17842,megawatthours,2026-02-04 22:00:00,17842.0
2026-02-04T22,NY,New York,TI,Total interchange,-2844,megawatthours,2026-02-04 22:00:00,-2844.0
2026-02-04T21,NY,New York,D,Demand,19448,megawatthours,2026-02-04 21:00:00,19448.0
2026-02-04T21,NY,New York,DF,Day-ahead demand forecast,19799,megawatthours,2026-02-04 21:00:00,19799.0
2026-02-04T21,NY,New York,NG,Net generation,16380,megawatthours,2026-02-04 21:00:00,16380.0
2026-02-04T21,NY,New York,TI,Total interchange,-3068,megawatthours,2026-02-04 21:00:00,-3068.0
2026-02-04T20,NY,New York,D,Demand,18911,megawatthours,2026-02-04 20:00:00,18911.0
2026-02-04T20,NY,New York,DF,Day-ahead demand forecast,19134,megawatthours,2026-02-04 20:00:00,19134.0
2026-02-04T20,NY,New York,NG,Net generation,15538,megawatthours,2026-02-04 20:00:00,15538.0
2026-02-04T20,NY,New York,TI,Total interchange,-3373,megawatthours,2026-02-04 20:00:00,-3373.0
2026-02-04T19,NY,New York,D,Demand,18989,megawatthours,2026-02-04 19:00:00,18989.0
2026-02-04T19,NY,New York,DF,Day-ahead demand forecast,18850,megawatthours,2026-02-04 19:00:00,18850.0
2026-02-04T19,NY,New York,NG,Net generation,15487,megawatthours,2026-02-04 19:00:00,15487.0
2026-02-04T19,NY,New York,TI,Total interchange,-3502,megawatthours,2026-02-04 19:00:00,-3502.0
2026-02-04T18,NY,New York,D,Demand,19169,megawatthours,2026-02-04 18:00:00,19169.0
2026-02-04T18,NY,New York,DF,Day-ahead demand forecast,18828,megawatthours,2026-02-04 18:00:00,18828.0
2026-02-04T18,NY,New York,NG,Net generation,15940,megawatthours,2026-02-04 18:00:00,15940.0
2026-02-04T18,NY,New York,TI,Total interchange,-3229,megawatthours,2026-02-04 18:00:00,-3229.0
2026-02-04T17,NY,New York,D,Demand,19509,megawatthours,2026-02-04 17:00:00,19509.0
2026-02-04T17,NY,New York,DF,Day-ahead demand forecast,19152,megawatthours,2026-02-04 17:00:00,19152.0
2026-02-04T17,NY,New York,NG,Net generation,16565,megawatthours,2026-02-04 17:00:00,16565.0
2026-02-04T17,NY,New York,TI,Total interchange,-2944,megawatthours,2026-02-04 17:00:00,-2944.0
2026-02-04T16,NY,New York,D,Demand,19954,megawatthours,2026-02-04 16:00:00,19954.0
2026-02-04T16,NY,New York,DF,Day-ahead demand forecast,19617,megawatthours,2026-02-04 16:00:00,19617.0
2026-02-04T16,NY,New York,NG,Net generation,16970,megawatthours,2026-02-04 16:00:00,16970.0
2026-02-04T16,NY,New York,TI,Total interchange,-2984,megawatthours,2026-02-04 16:00:00,-2984.0
2026-02-04T15,NY,New York,D,Demand,20488,megawatthours,2026-02-04 15:00:00,20488.0
2026-02-04T15,NY,New York,DF,Day-ahead demand forecast,20136,megawatthours,2026-02-04 15:00:00,20136.0
2026-02-04T15,NY,New York,NG,Net generation,17887,megawatthours,2026-02-04 15:00:00,17887.0
2026-02-04T15,NY,New York,TI,Total interchange,-2601,megawatthours,2026-02-04 15:00:00,-2601.0
2026-02-04T14,NY,New York,D,Demand,20929,megawatthours,2026-02-04 14:00:00,20929.0
2026-02-04T14,NY,New York,DF,Day-ahead demand forecast,20699,megawatthours,2026-02-04 14:00:00,20699.0
2026-02-04T14,NY,New York,NG,Net generation,18754,megawatthours,2026-02-04 14:00:00,18754.0
2026-02-04T14,NY,New York,TI,Total interchange,-2175,megawatthours,2026-02-04 14:00:00,-2175.0
2026-02-04T13,NY,New York,D,Demand,20845,megawatthours,2026-02-04 13:00:00,20845.0
2026-02-04T13,NY,New York,DF,Day-ahead demand forecast,20727,megawatthours,2026-02-04 13:00:00,20727.0
2026-02-04T13,NY,New York,NG,Net generation,18740,megawatthours,2026-02-04 13:00:00,18740.0
2026-02-04T13,NY,New York,TI,Total interchange,-2105,megawatthours,2026-02-04 13:00:00,-2105.0
2026-02-04T12,NY,New York,D,Demand,19825,megawatthours,2026-02-04 12:00:00,19825.0
2026-02-04T12,NY,New York,DF,Day-ahead demand forecast,19761,megawatthours,2026-02-04 12:00:00,19761.0
2026-02-04T12,NY,New York,NG,Net generation,17070,megawatthours,2026-02-04 12:00:00,17070.0
2026-02-04T12,NY,New York,TI,Total interchange,-2755,megawatthours,2026-02-04 12:00:00,-2755.0
2026-02-04T11,NY,New York,D,Demand,18395,megawatthours,2026-02-04 11:00:00,18395.0
2026-02-04T11,NY,New York,DF,Day-ahead demand forecast,18309,megawatthours,2026-02-04 11:00:00,18309.0
2026-02-04T11,NY,New York,NG,Net generation,15805,megawatthours,2026-02-04 11:00:00,15805.0
2026-02-04T11,NY,New York,TI,Total interchange,-2590,megawatthours,2026-02-04 11:00:00,-2590.0
2026-02-04T10,NY,New York,D,Demand,17619,megawatthours,2026-02-04 10:00:00,17619.0
2026-02-04T10,NY,New York,DF,Day-ahead demand forecast,17518,megawatthours,2026-02-04 10:00:00,17518.0
2026-02-04T10,NY,New York,NG,Net generation,14842,megawatthours,2026-02-04 10:00:00,14842.0
2026-02-04T10,NY,New York,TI,Total interchange,-2777,megawatthours,2026-02-04 10:00:00,-2777.0
2026-02-04T09,NY,New York,D,Demand,17416,megawatthours,2026-02-04 09:00:00,17416.0
2026-02-04T09,NY,New York,DF,Day-ahead demand forecast,17270,megawatthours,2026-02-04 09:00:00,17270.0
2026-02-04T09,NY,New York,NG,Net generation,14527,megawatthours,2026-02-04 09:00:00,14527.0
2026-02-04T09,NY,New York,TI,Total interchange,-2889,megawatthours,2026-02-04 09:00:00,-2889.0
2026-02-04T08,NY,New York,D,Demand,17534,megawatthours,2026-02-04 08:00:00,17534.0
2026-02-04T08,NY,New York,DF,Day-ahead demand forecast,17319,megawatthours,2026-02-04 08:00:00,17319.0
2026-02-04T08,NY,New York,NG,Net generation,14635,megawatthours,2026-02-04 08:00:00,14635.0
2026-02-04T08,NY,New York,TI,Total interchange,-2899,megawatthours,2026-02-04 08:00:00,-2899.0
2026-02-04T07,NY,New York,D,Demand,17776,megawatthours,2026-02-04 07:00:00,17776.0
2026-02-04T07,NY,New York,DF,Day-ahead demand forecast,17523,megawatthours,2026-02-04 07:00:00,17523.0
