period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-08T10,NW,Northwest,D,Demand,36848,megawatthours,2026-02-08 10:00:00,36848.0
2026-02-08T10,NW,Northwest,DF,Day-ahead demand forecast,34509,megawatthours,2026-02-08 10:00:00,34509.0
2026-02-08T10,NW,Northwest,NG,Net generation,42072,megawatthours,2026-02-08 10:00:00,42072.0
2026-02-08T10,NW,Northwest,TI,Total interchange,5228,megawatthours,2026-02-08 10:00:00,5228.0
2026-02-08T09,NW,Northwest,D,Demand,37301,megawatthours,2026-02-08 09:00:00,37301.0
2026-02-08T09,NW,Northwest,DF,Day-ahead demand forecast,35160,megawatthours,2026-02-08 09:00:00,35160.0
2026-02-08T09,NW,Northwest,NG,Net generation,42832,megawatthours,2026-02-08 09:00:00,42832.0
2026-02-08T09,NW,Northwest,TI,Total interchange,5535,megawatthours,2026-02-08 09:00:00,5535.0
2026-02-08T08,NW,Northwest,D,Demand,38387,megawatthours,2026-02-08 08:00:00,38387.0
2026-02-08T08,NW,Northwest,DF,Day-ahead demand forecast,36268,megawatthours,2026-02-08 08:00:00,36268.0
2026-02-08T08,NW,Northwest,NG,Net generation,42977,megawatthours,2026-02-08 08:00:00,42977.0
2026-02-08T08,NW,Northwest,TI,Total interchange,5412,megawatthours,2026-02-08 08:00:00,5412.0
2026-02-08T07,NW,Northwest,D,Demand,39535,megawatthours,2026-02-08 07:00:00,39535.0
2026-02-08T07,NW,Northwest,DF,Day-ahead demand forecast,37334,megawatthours,2026-02-08 07:00:00,37334.0
2026-02-08T07,NW,Northwest,NG,Net generation,43857,megawatthours,2026-02-08 07:00:00,43857.0
2026-02-08T07,NW,Northwest,TI,Total interchange,5143,megawatthours,2026-02-08 07:00:00,5143.0
2026-02-08T06,NW,Northwest,D,Demand,40885,megawatthours,2026-02-08 06:00:00,40885.0
2026-02-08T06,NW,Northwest,DF,Day-ahead demand forecast,38544,megawatthours,2026-02-08 06:00:00,38544.0
2026-02-08T06,NW,Northwest,NG,Net generation,43987,megawatthours,2026-02-08 06:00:00,43987.0
2026-02-08T06,NW,Northwest,TI,Total interchange,3970,megawatthours,2026-02-08 06:00:00,3970.0
2026-02-08T05,NW,Northwest,D,Demand,42007,megawatthours,2026-02-08 05:00:00,42007.0
2026-02-08T05,NW,Northwest,DF,Day-ahead demand forecast,40214,megawatthours,2026-02-08 05:00:00,40214.0
2026-02-08T05,NW,Northwest,NG,Net generation,46206,megawatthours,2026-02-08 05:00:00,46206.0
2026-02-08T05,NW,Northwest,TI,Total interchange,4125,megawatthours,2026-02-08 05:00:00,4125.0
2026-02-08T04,NW,Northwest,D,Demand,42894,megawatthours,2026-02-08 04:00:00,42894.0
2026-02-08T04,NW,Northwest,DF,Day-ahead demand forecast,41132,megawatthours,2026-02-08 04:00:00,41132.0
2026-02-08T04,NW,Northwest,NG,Net generation,46781,megawatthours,2026-02-08 04:00:00,46781.0
2026-02-08T04,NW,Northwest,TI,Total interchange,3806,megawatthours,2026-02-08 04:00:00,3806.0
2026-02-08T03,NW,Northwest,D,Demand,43597,megawatthours,2026-02-08 03:00:00,43597.0
2026-02-08T03,NW,Northwest,DF,Day-ahead demand forecast,41507,megawatthours,2026-02-08 03:00:00,41507.0
2026-02-08T03,NW,Northwest,NG,Net generation,46971,megawatthours,2026-02-08 03:00:00,46971.0
2026-02-08T03,NW,Northwest,TI,Total interchange,3301,megawatthours,2026-02-08 03:00:00,3301.0
2026-02-08T02,NW,Northwest,D,Demand,43894,megawatthours,2026-02-08 02:00:00,43894.0
2026-02-08T02,NW,Northwest,DF,Day-ahead demand forecast,41141,megawatthours,2026-02-08 02:00:00,41141.0
2026-02-08T02,NW,Northwest,NG,Net generation,46982,megawatthours,2026-02-08 02:00:00,46982.0
2026-02-08T02,NW,Northwest,TI,Total interchange,3014,megawatthours,2026-02-08 02:00:00,3014.0
2026-02-08T01,NW,Northwest,D,Demand,43000,megawatthours,2026-02-08 01:00:00,43000.0
2026-02-08T01,NW,Northwest,DF,Day-ahead demand forecast,39803,megawatthours,2026-02-08 01:00:00,39803.0
2026-02-08T01,NW,Northwest,NG,Net generation,44618,megawatthours,2026-02-08 01:00:00,44618.0
2026-02-08T01,NW,Northwest,TI,Total interchange,1609,megawatthours,2026-02-08 01:00:00,1609.0
2026-02-08T00,NW,Northwest,D,Demand,42319,megawatthours,2026-02-08 00:00:00,42319.0
2026-02-08T00,NW,Northwest,DF,Day-ahead demand forecast,38469,megawatthours,2026-02-08 00:00:00,38469.0
2026-02-08T00,NW,Northwest,NG,Net generation,42443,megawatthours,2026-02-08 00:00:00,42443.0
2026-02-08T00,NW,Northwest,TI,Total interchange,47,megawatthours,2026-02-08 00:00:00,47.0
2026-02-07T23,NW,Northwest,D,Demand,42481,megawatthours,2026-02-07 23:00:00,42481.0
2026-02-07T23,NW,Northwest,DF,Day-ahead demand forecast,37807,megawatthours,2026-02-07 23:00:00,37807.0
2026-02-07T23,NW,Northwest,NG,Net generation,42876,megawatthours,2026-02-07 23:00:00,42876.0
2026-02-07T23,NW,Northwest,TI,Total interchange,342,megawatthours,2026-02-07 23:00:00,342.0
2026-02-07T22,NW,Northwest,D,Demand,42640,megawatthours,2026-02-07 22:00:00,42640.0
2026-02-07T22,NW,Northwest,DF,Day-ahead demand forecast,37831,megawatthours,2026-02-07 22:00:00,37831.0
2026-02-07T22,NW,Northwest,NG,Net generation,42900,megawatthours,2026-02-07 22:00:00,42900.0
2026-02-07T22,NW,Northwest,TI,Total interchange,191,megawatthours,2026-02-07 22:00:00,191.0
2026-02-07T21,NW,Northwest,D,Demand,42610,megawatthours,2026-02-07 21:00:00,42610.0
2026-02-07T21,NW,Northwest,DF,Day-ahead demand forecast,37893,megawatthours,2026-02-07 21:00:00,37893.0
2026-02-07T21,NW,Northwest,NG,Net generation,42716,megawatthours,2026-02-07 21:00:00,42716.0
2026-02-07T21,NW,Northwest,TI,Total interchange,-13,megawatthours,2026-02-07 21:00:00,-13.0
2026-02-07T20,NW,Northwest,D,Demand,42807,megawatthours,2026-02-07 20:00:00,42807.0
2026-02-07T20,NW,Northwest,DF,Day-ahead demand forecast,38476,megawatthours,2026-02-07 20:00:00,38476.0
2026-02-07T20,NW,Northwest,NG,Net generation,43174,megawatthours,2026-02-07 20:00:00,43174.0
2026-02-07T20,NW,Northwest,TI,Total interchange,239,megawatthours,2026-02-07 20:00:00,239.0
2026-02-07T19,NW,Northwest,D,Demand,42734,megawatthours,2026-02-07 19:00:00,42734.0
2026-02-07T19,NW,Northwest,DF,Day-ahead demand forecast,38970,megawatthours,2026-02-07 19:00:00,38970.0
2026-02-07T19,NW,Northwest,NG,Net generation,43645,megawatthours,2026-02-07 19:00:00,43645.0
2026-02-07T19,NW,Northwest,TI,Total interchange,787,megawatthours,2026-02-07 19:00:00,787.0
2026-02-07T18,NW,Northwest,D,Demand,42739,megawatthours,2026-02-07 18:00:00,42739.0
2026-02-07T18,NW,Northwest,DF,Day-ahead demand forecast,39459,megawatthours,2026-02-07 18:00:00,39459.0
2026-02-07T18,NW,Northwest,NG,Net generation,43762,megawatthours,2026-02-07 18:00:00,43762.0
2026-02-07T18,NW,Northwest,TI,Total interchange,950,megawatthours,2026-02-07 18:00:00,950.0
2026-02-07T17,NW,Northwest,D,Demand,42394,megawatthours,2026-02-07 17:00:00,42394.0
2026-02-07T17,NW,Northwest,DF,Day-ahead demand forecast,39685,megawatthours,2026-02-07 17:00:00,39685.0
2026-02-07T17,NW,Northwest,NG,Net generation,43925,megawatthours,2026-02-07 17:00:00,43925.0
2026-02-07T17,NW,Northwest,TI,Total interchange,1407,megawatthours,2026-02-07 17:00:00,1407.0
2026-02-07T16,NW,Northwest,D,Demand,42150,megawatthours,2026-02-07 16:00:00,42150.0
2026-02-07T16,NW,Northwest,DF,Day-ahead demand forecast,38821,megawatthours,2026-02-07 16:00:00,38821.0
2026-02-07T16,NW,Northwest,NG,Net generation,45072,megawatthours,2026-02-07 16:00:00,45072.0
2026-02-07T16,NW,Northwest,TI,Total interchange,2871,megawatthours,2026-02-07 16:00:00,2871.0
2026-02-07T15,NW,Northwest,D,Demand,40904,megawatthours,2026-02-07 15:00:00,40904.0
2026-02-07T15,NW,Northwest,DF,Day-ahead demand forecast,38117,megawatthours,2026-02-07 15:00:00,38117.0
2026-02-07T15,NW,Northwest,NG,Net generation,44782,megawatthours,2026-02-07 15:00:00,44782.0
2026-02-07T15,NW,Northwest,TI,Total interchange,3856,megawatthours,2026-02-07 15:00:00,3856.0
2026-02-07T14,NW,Northwest,D,Demand,39458,megawatthours,2026-02-07 14:00:00,39458.0
2026-02-07T14,NW,Northwest,DF,Day-ahead demand forecast,37020,megawatthours,2026-02-07 14:00:00,37020.0
2026-02-07T14,NW,Northwest,NG,Net generation,44031,megawatthours,2026-02-07 14:00:00,44031.0
2026-02-07T14,NW,Northwest,TI,Total interchange,4578,megawatthours,2026-02-07 14:00:00,4578.0
2026-02-07T13,NW,Northwest,D,Demand,38068,megawatthours,2026-02-07 13:00:00,38068.0
2026-02-07T13,NW,Northwest,DF,Day-ahead demand forecast,35773,megawatthours,2026-02-07 13:00:00,35773.0
2026-02-07T13,NW,Northwest,NG,Net generation,43490,megawatthours,2026-02-07 13:00:00,43490.0
2026-02-07T13,NW,Northwest,TI,Total interchange,5425,megawatthours,2026-02-07 13:00:00,5425.0
2026-02-07T12,NW,Northwest,D,Demand,37429,megawatthours,2026-02-07 12:00:00,37429.0
2026-02-07T12,NW,Northwest,DF,Day-ahead demand forecast,35163,megawatthours,2026-02-07 12:00:00,35163.0
2026-02-07T12,NW,Northwest,NG,Net generation,43029,megawatthours,2026-02-07 12:00:00,43029.0
2026-02-07T12,NW,Northwest,TI,Total interchange,5601,megawatthours,2026-02-07 12:00:00,5601.0
2026-02-07T11,NW,Northwest,D,Demand,37498,megawatthours,2026-02-07 11:00:00,37498.0
2026-02-07T11,NW,Northwest,DF,Day-ahead demand forecast,35031,megawatthours,2026-02-07 11:00:00,35031.0
2026-02-07T11,NW,Northwest,NG,Net generation,43268,megawatthours,2026-02-07 11:00:00,43268.0
2026-02-07T11,NW,Northwest,TI,Total interchange,5773,megawatthours,2026-02-07 11:00:00,5773.0
2026-02-07T10,NW,Northwest,D,Demand,37543,megawatthours,2026-02-07 10:00:00,37543.0
2026-02-07T10,NW,Northwest,DF,Day-ahead demand forecast,35233,megawatthours,2026-02-07 10:00:00,35233.0
2026-02-07T10,NW,Northwest,NG,Net generation,43390,megawatthours,2026-02-07 10:00:00,43390.0
2026-02-07T10,NW,Northwest,TI,Total interchange,5851,megawatthours,2026-02-07 10:00:00,5851.0
2026-02-07T09,NW,Northwest,D,Demand,38154,megawatthours,2026-02-07 09:00:00,38154.0
2026-02-07T09,NW,Northwest,DF,Day-ahead demand forecast,35555,megawatthours,2026-02-07 09:00:00,35555.0
2026-02-07T09,NW,Northwest,NG,Net generation,44133,megawatthours,2026-02-07 09:00:00,44133.0
2026-02-07T09,NW,Northwest,TI,Total interchange,5980,megawatthours,2026-02-07 09:00:00,5980.0
2026-02-07T08,NW,Northwest,D,Demand,39295,megawatthours,2026-02-07 08:00:00,39295.0
2026-02-07T08,NW,Northwest,DF,Day-ahead demand forecast,37113,megawatthours,2026-02-07 08:00:00,37113.0
2026-02-07T08,NW,Northwest,NG,Net generation,43869,megawatthours,2026-02-07 08:00:00,43869.0
2026-02-07T08,NW,Northwest,TI,Total interchange,5185,megawatthours,2026-02-07 08:00:00,5185.0
2026-02-07T07,NW,Northwest,D,Demand,40620,megawatthours,2026-02-07 07:00:00,40620.0
2026-02-07T07,NW,Northwest,DF,Day-ahead demand forecast,38312,megawatthours,2026-02-07 07:00:00,38312.0
2026-02-07T07,NW,Northwest,NG,Net generation,45279,megawatthours,2026-02-07 07:00:00,45279.0
2026-02-07T07,NW,Northwest,TI,Total interchange,5372,megawatthours,2026-02-07 07:00:00,5372.0
2026-02-07T06,NW,Northwest,D,Demand,42166,megawatthours,2026-02-07 06:00:00,42166.0
2026-02-07T06,NW,Northwest,DF,Day-ahead demand forecast,39573,megawatthours,2026-02-07 06:00:00,39573.0
2026-02-07T06,NW,Northwest,NG,Net generation,45651,megawatthours,2026-02-07 06:00:00,45651.0
2026-02-07T06,NW,Northwest,TI,Total interchange,4462,megawatthours,2026-02-07 06:00:00,4462.0
2026-02-07T05,NW,Northwest,D,Demand,43226,megawatthours,2026-02-07 05:00:00,43226.0
2026-02-07T05,NW,Northwest,DF,Day-ahead demand forecast,40834,megawatthours,2026-02-07 05:00:00,40834.0
2026-02-07T05,NW,Northwest,NG,Net generation,47686,megawatthours,2026-02-07 05:00:00,47686.0
2026-02-07T05,NW,Northwest,TI,Total interchange,4386,megawatthours,2026-02-07 05:00:00,4386.0
2026-02-07T04,NW,Northwest,D,Demand,43897,megawatthours,2026-02-07 04:00:00,43897.0
2026-02-07T04,NW,Northwest,DF,Day-ahead demand forecast,41581,megawatthours,2026-02-07 04:00:00,41581.0
2026-02-07T04,NW,Northwest,NG,Net generation,47998,megawatthours,2026-02-07 04:00:00,47998.0
2026-02-07T04,NW,Northwest,TI,Total interchange,4025,megawatthours,2026-02-07 04:00:00,4025.0
2026-02-07T03,NW,Northwest,D,Demand,44451,megawatthours,2026-02-07 03:00:00,44451.0
2026-02-07T03,NW,Northwest,DF,Day-ahead demand forecast,41845,megawatthours,2026-02-07 03:00:00,41845.0
2026-02-07T03,NW,Northwest,NG,Net generation,48185,megawatthours,2026-02-07 03:00:00,48185.0
2026-02-07T03,NW,Northwest,TI,Total interchange,3660,megawatthours,2026-02-07 03:00:00,3660.0
2026-02-07T02,NW,Northwest,D,Demand,44347,megawatthours,2026-02-07 02:00:00,44347.0
2026-02-07T02,NW,Northwest,DF,Day-ahead demand forecast,41520,megawatthours,2026-02-07 02:00:00,41520.0
2026-02-07T02,NW,Northwest,NG,Net generation,47618,megawatthours,2026-02-07 02:00:00,47618.0
2026-02-07T02,NW,Northwest,TI,Total interchange,3237,megawatthours,2026-02-07 02:00:00,3237.0
2026-02-07T01,NW,Northwest,D,Demand,42810,megawatthours,2026-02-07 01:00:00,42810.0
2026-02-07T01,NW,Northwest,DF,Day-ahead demand forecast,40331,megawatthours,2026-02-07 01:00:00,40331.0
2026-02-07T01,NW,Northwest,NG,Net generation,45446,megawatthours,2026-02-07 01:00:00,45446.0
2026-02-07T01,NW,Northwest,TI,Total interchange,2634,megawatthours,2026-02-07 01:00:00,2634.0
2026-02-07T00,NW,Northwest,D,Demand,41548,megawatthours,2026-02-07 00:00:00,41548.0
2026-02-07T00,NW,Northwest,DF,Day-ahead demand forecast,38632,megawatthours,2026-02-07 00:00:00,38632.0
2026-02-07T00,NW,Northwest,NG,Net generation,42131,megawatthours,2026-02-07 00:00:00,42131.0
2026-02-07T00,NW,Northwest,TI,Total interchange,523,megawatthours,2026-02-07 00:00:00,523.0
2026-02-06T23,NW,Northwest,D,Demand,41687,megawatthours,2026-02-06 23:00:00,41687.0
2026-02-06T23,NW,Northwest,DF,Day-ahead demand forecast,37924,megawatthours,2026-02-06 23:00:00,37924.0
2026-02-06T23,NW,Northwest,NG,Net generation,41083,megawatthours,2026-02-06 23:00:00,41083.0
2026-02-06T23,NW,Northwest,TI,Total interchange,-661,megawatthours,2026-02-06 23:00:00,-661.0
2026-02-06T22,NW,Northwest,D,Demand,41857,megawatthours,2026-02-06 22:00:00,41857.0
2026-02-06T22,NW,Northwest,DF,Day-ahead demand forecast,37863,megawatthours,2026-02-06 22:00:00,37863.0
2026-02-06T22,NW,Northwest,NG,Net generation,41230,megawatthours,2026-02-06 22:00:00,41230.0
2026-02-06T22,NW,Northwest,TI,Total interchange,-679,megawatthours,2026-02-06 22:00:00,-679.0
2026-02-06T21,NW,Northwest,D,Demand,42405,megawatthours,2026-02-06 21:00:00,42405.0
2026-02-06T21,NW,Northwest,DF,Day-ahead demand forecast,38416,megawatthours,2026-02-06 21:00:00,38416.0
2026-02-06T21,NW,Northwest,NG,Net generation,41523,megawatthours,2026-02-06 21:00:00,41523.0
2026-02-06T21,NW,Northwest,TI,Total interchange,-936,megawatthours,2026-02-06 21:00:00,-936.0
2026-02-06T20,NW,Northwest,D,Demand,43078,megawatthours,2026-02-06 20:00:00,43078.0
2026-02-06T20,NW,Northwest,DF,Day-ahead demand forecast,39172,megawatthours,2026-02-06 20:00:00,39172.0
2026-02-06T20,NW,Northwest,NG,Net generation,42238,megawatthours,2026-02-06 20:00:00,42238.0
2026-02-06T20,NW,Northwest,TI,Total interchange,-934,megawatthours,2026-02-06 20:00:00,-934.0
2026-02-06T19,NW,Northwest,D,Demand,44312,megawatthours,2026-02-06 19:00:00,44312.0
2026-02-06T19,NW,Northwest,DF,Day-ahead demand forecast,40283,megawatthours,2026-02-06 19:00:00,40283.0
2026-02-06T19,NW,Northwest,NG,Net generation,43001,megawatthours,2026-02-06 19:00:00,43001.0
2026-02-06T19,NW,Northwest,TI,Total interchange,-1372,megawatthours,2026-02-06 19:00:00,-1372.0
2026-02-06T18,NW,Northwest,D,Demand,45321,megawatthours,2026-02-06 18:00:00,45321.0
2026-02-06T18,NW,Northwest,DF,Day-ahead demand forecast,41483,megawatthours,2026-02-06 18:00:00,41483.0
2026-02-06T18,NW,Northwest,NG,Net generation,44990,megawatthours,2026-02-06 18:00:00,44990.0
2026-02-06T18,NW,Northwest,TI,Total interchange,-419,megawatthours,2026-02-06 18:00:00,-419.0
2026-02-06T17,NW,Northwest,D,Demand,46802,megawatthours,2026-02-06 17:00:00,46802.0
2026-02-06T17,NW,Northwest,DF,Day-ahead demand forecast,42727,megawatthours,2026-02-06 17:00:00,42727.0
2026-02-06T17,NW,Northwest,NG,Net generation,46327,megawatthours,2026-02-06 17:00:00,46327.0
2026-02-06T17,NW,Northwest,TI,Total interchange,-538,megawatthours,2026-02-06 17:00:00,-538.0
2026-02-06T16,NW,Northwest,D,Demand,47060,megawatthours,2026-02-06 16:00:00,47060.0
2026-02-06T16,NW,Northwest,DF,Day-ahead demand forecast,43306,megawatthours,2026-02-06 16:00:00,43306.0
2026-02-06T16,NW,Northwest,NG,Net generation,48122,megawatthours,2026-02-06 16:00:00,48122.0
2026-02-06T16,NW,Northwest,TI,Total interchange,1027,megawatthours,2026-02-06 16:00:00,1027.0
2026-02-06T15,NW,Northwest,D,Demand,45494,megawatthours,2026-02-06 15:00:00,45494.0
2026-02-06T15,NW,Northwest,DF,Day-ahead demand forecast,42651,megawatthours,2026-02-06 15:00:00,42651.0
2026-02-06T15,NW,Northwest,NG,Net generation,47804,megawatthours,2026-02-06 15:00:00,47804.0
2026-02-06T15,NW,Northwest,TI,Total interchange,2270,megawatthours,2026-02-06 15:00:00,2270.0
2026-02-06T14,NW,Northwest,D,Demand,42414,megawatthours,2026-02-06 14:00:00,42414.0
2026-02-06T14,NW,Northwest,DF,Day-ahead demand forecast,40228,megawatthours,2026-02-06 14:00:00,40228.0
2026-02-06T14,NW,Northwest,NG,Net generation,45418,megawatthours,2026-02-06 14:00:00,45418.0
2026-02-06T14,NW,Northwest,TI,Total interchange,3007,megawatthours,2026-02-06 14:00:00,3007.0
2026-02-06T13,NW,Northwest,D,Demand,39776,megawatthours,2026-02-06 13:00:00,39776.0
2026-02-06T13,NW,Northwest,DF,Day-ahead demand forecast,37601,megawatthours,2026-02-06 13:00:00,37601.0
2026-02-06T13,NW,Northwest,NG,Net generation,42323,megawatthours,2026-02-06 13:00:00,42323.0
2026-02-06T13,NW,Northwest,TI,Total interchange,2552,megawatthours,2026-02-06 13:00:00,2552.0
2026-02-06T12,NW,Northwest,D,Demand,38356,megawatthours,2026-02-06 12:00:00,38356.0
2026-02-06T12,NW,Northwest,DF,Day-ahead demand forecast,36083,megawatthours,2026-02-06 12:00:00,36083.0
2026-02-06T12,NW,Northwest,NG,Net generation,40668,megawatthours,2026-02-06 12:00:00,40668.0
2026-02-06T12,NW,Northwest,TI,Total interchange,2314,megawatthours,2026-02-06 12:00:00,2314.0
2026-02-06T11,NW,Northwest,D,Demand,37702,megawatthours,2026-02-06 11:00:00,37702.0
2026-02-06T11,NW,Northwest,DF,Day-ahead demand forecast,35290,megawatthours,2026-02-06 11:00:00,35290.0
2026-02-06T11,NW,Northwest,NG,Net generation,40542,megawatthours,2026-02-06 11:00:00,40542.0
2026-02-06T11,NW,Northwest,TI,Total interchange,2844,megawatthours,2026-02-06 11:00:00,2844.0
2026-02-06T10,NW,Northwest,D,Demand,37757,megawatthours,2026-02-06 10:00:00,37757.0
2026-02-06T10,NW,Northwest,DF,Day-ahead demand forecast,35537,megawatthours,2026-02-06 10:00:00,35537.0
2026-02-06T10,NW,Northwest,NG,Net generation,40951,megawatthours,2026-02-06 10:00:00,40951.0
2026-02-06T10,NW,Northwest,TI,Total interchange,3197,megawatthours,2026-02-06 10:00:00,3197.0
2026-02-06T09,NW,Northwest,D,Demand,38001,megawatthours,2026-02-06 09:00:00,38001.0
2026-02-06T09,NW,Northwest,DF,Day-ahead demand forecast,35884,megawatthours,2026-02-06 09:00:00,35884.0
2026-02-06T09,NW,Northwest,NG,Net generation,41408,megawatthours,2026-02-06 09:00:00,41408.0
2026-02-06T09,NW,Northwest,TI,Total interchange,3408,megawatthours,2026-02-06 09:00:00,3408.0
2026-02-06T08,NW,Northwest,D,Demand,39113,megawatthours,2026-02-06 08:00:00,39113.0
2026-02-06T08,NW,Northwest,DF,Day-ahead demand forecast,36821,megawatthours,2026-02-06 08:00:00,36821.0
2026-02-06T08,NW,Northwest,NG,Net generation,42197,megawatthours,2026-02-06 08:00:00,42197.0
2026-02-06T08,NW,Northwest,TI,Total interchange,3648,megawatthours,2026-02-06 08:00:00,3648.0
2026-02-06T07,NW,Northwest,D,Demand,40457,megawatthours,2026-02-06 07:00:00,40457.0
2026-02-06T07,NW,Northwest,DF,Day-ahead demand forecast,38242,megawatthours,2026-02-06 07:00:00,38242.0
2026-02-06T07,NW,Northwest,NG,Net generation,43801,megawatthours,2026-02-06 07:00:00,43801.0
2026-02-06T07,NW,Northwest,TI,Total interchange,3970,megawatthours,2026-02-06 07:00:00,3970.0
2026-02-06T06,NW,Northwest,D,Demand,42255,megawatthours,2026-02-06 06:00:00,42255.0
2026-02-06T06,NW,Northwest,DF,Day-ahead demand forecast,39874,megawatthours,2026-02-06 06:00:00,39874.0
2026-02-06T06,NW,Northwest,NG,Net generation,43800,megawatthours,2026-02-06 06:00:00,43800.0
2026-02-06T06,NW,Northwest,TI,Total interchange,2413,megawatthours,2026-02-06 06:00:00,2413.0
2026-02-06T05,NW,Northwest,D,Demand,43738,megawatthours,2026-02-06 05:00:00,43738.0
2026-02-06T05,NW,Northwest,DF,Day-ahead demand forecast,41384,megawatthours,2026-02-06 05:00:00,41384.0
2026-02-06T05,NW,Northwest,NG,Net generation,46422,megawatthours,2026-02-06 05:00:00,46422.0
2026-02-06T05,NW,Northwest,TI,Total interchange,2614,megawatthours,2026-02-06 05:00:00,2614.0
2026-02-06T04,NW,Northwest,D,Demand,44537,megawatthours,2026-02-06 04:00:00,44537.0
2026-02-06T04,NW,Northwest,DF,Day-ahead demand forecast,42209,megawatthours,2026-02-06 04:00:00,42209.0
2026-02-06T04,NW,Northwest,NG,Net generation,47693,megawatthours,2026-02-06 04:00:00,47693.0
2026-02-06T04,NW,Northwest,TI,Total interchange,3084,megawatthours,2026-02-06 04:00:00,3084.0
