period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-06T09,NE,New England,D,Demand,15079,megawatthours,2026-02-06 09:00:00,15079.0
2026-02-06T09,NE,New England,DF,Day-ahead demand forecast,14400,megawatthours,2026-02-06 09:00:00,14400.0
2026-02-06T09,NE,New England,NG,Net generation,13580,megawatthours,2026-02-06 09:00:00,13580.0
2026-02-06T09,NE,New England,TI,Total interchange,-1499,megawatthours,2026-02-06 09:00:00,-1499.0
2026-02-06T08,NE,New England,D,Demand,15198,megawatthours,2026-02-06 08:00:00,15198.0
2026-02-06T08,NE,New England,DF,Day-ahead demand forecast,14330,megawatthours,2026-02-06 08:00:00,14330.0
2026-02-06T08,NE,New England,NG,Net generation,13611,megawatthours,2026-02-06 08:00:00,13611.0
2026-02-06T08,NE,New England,TI,Total interchange,-1587,megawatthours,2026-02-06 08:00:00,-1587.0
2026-02-06T07,NE,New England,D,Demand,15313,megawatthours,2026-02-06 07:00:00,15313.0
2026-02-06T07,NE,New England,DF,Day-ahead demand forecast,14440,megawatthours,2026-02-06 07:00:00,14440.0
2026-02-06T07,NE,New England,NG,Net generation,13639,megawatthours,2026-02-06 07:00:00,13639.0
2026-02-06T07,NE,New England,TI,Total interchange,-1674,megawatthours,2026-02-06 07:00:00,-1674.0
2026-02-06T06,NE,New England,D,Demand,15277,megawatthours,2026-02-06 06:00:00,15277.0
2026-02-06T06,NE,New England,DF,Day-ahead demand forecast,14710,megawatthours,2026-02-06 06:00:00,14710.0
2026-02-06T06,NE,New England,NG,Net generation,13666,megawatthours,2026-02-06 06:00:00,13666.0
2026-02-06T06,NE,New England,TI,Total interchange,-1611,megawatthours,2026-02-06 06:00:00,-1611.0
2026-02-06T05,NE,New England,D,Demand,15182,megawatthours,2026-02-06 05:00:00,15182.0
2026-02-06T05,NE,New England,DF,Day-ahead demand forecast,15160,megawatthours,2026-02-06 05:00:00,15160.0
2026-02-06T05,NE,New England,NG,Net generation,13509,megawatthours,2026-02-06 05:00:00,13509.0
2026-02-06T05,NE,New England,TI,Total interchange,-1673,megawatthours,2026-02-06 05:00:00,-1673.0
2026-02-06T04,NE,New England,D,Demand,16025,megawatthours,2026-02-06 04:00:00,16025.0
2026-02-06T04,NE,New England,DF,Day-ahead demand forecast,16010,megawatthours,2026-02-06 04:00:00,16010.0
2026-02-06T04,NE,New England,NG,Net generation,14073,megawatthours,2026-02-06 04:00:00,14073.0
2026-02-06T04,NE,New England,TI,Total interchange,-1952,megawatthours,2026-02-06 04:00:00,-1952.0
2026-02-06T03,NE,New England,D,Demand,16961,megawatthours,2026-02-06 03:00:00,16961.0
2026-02-06T03,NE,New England,DF,Day-ahead demand forecast,16990,megawatthours,2026-02-06 03:00:00,16990.0
2026-02-06T03,NE,New England,NG,Net generation,14901,megawatthours,2026-02-06 03:00:00,14901.0
2026-02-06T03,NE,New England,TI,Total interchange,-2060,megawatthours,2026-02-06 03:00:00,-2060.0
2026-02-06T02,NE,New England,D,Demand,17644,megawatthours,2026-02-06 02:00:00,17644.0
2026-02-06T02,NE,New England,DF,Day-ahead demand forecast,17670,megawatthours,2026-02-06 02:00:00,17670.0
2026-02-06T02,NE,New England,NG,Net generation,15621,megawatthours,2026-02-06 02:00:00,15621.0
2026-02-06T02,NE,New England,TI,Total interchange,-2023,megawatthours,2026-02-06 02:00:00,-2023.0
2026-02-06T01,NE,New England,D,Demand,18072,megawatthours,2026-02-06 01:00:00,18072.0
2026-02-06T01,NE,New England,DF,Day-ahead demand forecast,18050,megawatthours,2026-02-06 01:00:00,18050.0
2026-02-06T01,NE,New England,NG,Net generation,16429,megawatthours,2026-02-06 01:00:00,16429.0
2026-02-06T01,NE,New England,TI,Total interchange,-1643,megawatthours,2026-02-06 01:00:00,-1643.0
2026-02-06T00,NE,New England,D,Demand,18227,megawatthours,2026-02-06 00:00:00,18227.0
2026-02-06T00,NE,New England,DF,Day-ahead demand forecast,18360,megawatthours,2026-02-06 00:00:00,18360.0
2026-02-06T00,NE,New England,NG,Net generation,16499,megawatthours,2026-02-06 00:00:00,16499.0
2026-02-06T00,NE,New England,TI,Total interchange,-1728,megawatthours,2026-02-06 00:00:00,-1728.0
2026-02-05T23,NE,New England,D,Demand,17968,megawatthours,2026-02-05 23:00:00,17968.0
2026-02-05T23,NE,New England,DF,Day-ahead demand forecast,18020,megawatthours,2026-02-05 23:00:00,18020.0
2026-02-05T23,NE,New England,NG,Net generation,16370,megawatthours,2026-02-05 23:00:00,16370.0
2026-02-05T23,NE,New England,TI,Total interchange,-1598,megawatthours,2026-02-05 23:00:00,-1598.0
2026-02-05T22,NE,New England,D,Demand,16715,megawatthours,2026-02-05 22:00:00,16715.0
2026-02-05T22,NE,New England,DF,Day-ahead demand forecast,16810,megawatthours,2026-02-05 22:00:00,16810.0
2026-02-05T22,NE,New England,NG,Net generation,14748,megawatthours,2026-02-05 22:00:00,14748.0
2026-02-05T22,NE,New England,TI,Total interchange,-1967,megawatthours,2026-02-05 22:00:00,-1967.0
2026-02-05T21,NE,New England,D,Demand,15408,megawatthours,2026-02-05 21:00:00,15408.0
2026-02-05T21,NE,New England,DF,Day-ahead demand forecast,15100,megawatthours,2026-02-05 21:00:00,15100.0
2026-02-05T21,NE,New England,NG,Net generation,12425,megawatthours,2026-02-05 21:00:00,12425.0
2026-02-05T21,NE,New England,TI,Total interchange,-2983,megawatthours,2026-02-05 21:00:00,-2983.0
2026-02-05T20,NE,New England,D,Demand,14774,megawatthours,2026-02-05 20:00:00,14774.0
2026-02-05T20,NE,New England,DF,Day-ahead demand forecast,14230,megawatthours,2026-02-05 20:00:00,14230.0
2026-02-05T20,NE,New England,NG,Net generation,11894,megawatthours,2026-02-05 20:00:00,11894.0
2026-02-05T20,NE,New England,TI,Total interchange,-2880,megawatthours,2026-02-05 20:00:00,-2880.0
2026-02-05T19,NE,New England,D,Demand,14698,megawatthours,2026-02-05 19:00:00,14698.0
2026-02-05T19,NE,New England,DF,Day-ahead demand forecast,13850,megawatthours,2026-02-05 19:00:00,13850.0
2026-02-05T19,NE,New England,NG,Net generation,12088,megawatthours,2026-02-05 19:00:00,12088.0
2026-02-05T19,NE,New England,TI,Total interchange,-2610,megawatthours,2026-02-05 19:00:00,-2610.0
2026-02-05T18,NE,New England,D,Demand,14803,megawatthours,2026-02-05 18:00:00,14803.0
2026-02-05T18,NE,New England,DF,Day-ahead demand forecast,13870,megawatthours,2026-02-05 18:00:00,13870.0
2026-02-05T18,NE,New England,NG,Net generation,12561,megawatthours,2026-02-05 18:00:00,12561.0
2026-02-05T18,NE,New England,TI,Total interchange,-2242,megawatthours,2026-02-05 18:00:00,-2242.0
2026-02-05T17,NE,New England,D,Demand,14902,megawatthours,2026-02-05 17:00:00,14902.0
2026-02-05T17,NE,New England,DF,Day-ahead demand forecast,14220,megawatthours,2026-02-05 17:00:00,14220.0
2026-02-05T17,NE,New England,NG,Net generation,12649,megawatthours,2026-02-05 17:00:00,12649.0
2026-02-05T17,NE,New England,TI,Total interchange,-2253,megawatthours,2026-02-05 17:00:00,-2253.0
2026-02-05T16,NE,New England,D,Demand,15258,megawatthours,2026-02-05 16:00:00,15258.0
2026-02-05T16,NE,New England,DF,Day-ahead demand forecast,14870,megawatthours,2026-02-05 16:00:00,14870.0
2026-02-05T16,NE,New England,NG,Net generation,12966,megawatthours,2026-02-05 16:00:00,12966.0
2026-02-05T16,NE,New England,TI,Total interchange,-2292,megawatthours,2026-02-05 16:00:00,-2292.0
2026-02-05T15,NE,New England,D,Demand,15963,megawatthours,2026-02-05 15:00:00,15963.0
2026-02-05T15,NE,New England,DF,Day-ahead demand forecast,15940,megawatthours,2026-02-05 15:00:00,15940.0
2026-02-05T15,NE,New England,NG,Net generation,14015,megawatthours,2026-02-05 15:00:00,14015.0
2026-02-05T15,NE,New England,TI,Total interchange,-1948,megawatthours,2026-02-05 15:00:00,-1948.0
2026-02-05T14,NE,New England,D,Demand,17122,megawatthours,2026-02-05 14:00:00,17122.0
2026-02-05T14,NE,New England,DF,Day-ahead demand forecast,17130,megawatthours,2026-02-05 14:00:00,17130.0
2026-02-05T14,NE,New England,NG,Net generation,15783,megawatthours,2026-02-05 14:00:00,15783.0
2026-02-05T14,NE,New England,TI,Total interchange,-1339,megawatthours,2026-02-05 14:00:00,-1339.0
2026-02-05T13,NE,New England,D,Demand,17912,megawatthours,2026-02-05 13:00:00,17912.0
2026-02-05T13,NE,New England,DF,Day-ahead demand forecast,17950,megawatthours,2026-02-05 13:00:00,17950.0
2026-02-05T13,NE,New England,NG,Net generation,16632,megawatthours,2026-02-05 13:00:00,16632.0
2026-02-05T13,NE,New England,TI,Total interchange,-1280,megawatthours,2026-02-05 13:00:00,-1280.0
2026-02-05T12,NE,New England,D,Demand,17180,megawatthours,2026-02-05 12:00:00,17180.0
2026-02-05T12,NE,New England,DF,Day-ahead demand forecast,17260,megawatthours,2026-02-05 12:00:00,17260.0
2026-02-05T12,NE,New England,NG,Net generation,15433,megawatthours,2026-02-05 12:00:00,15433.0
2026-02-05T12,NE,New England,TI,Total interchange,-1747,megawatthours,2026-02-05 12:00:00,-1747.0
2026-02-05T11,NE,New England,D,Demand,15933,megawatthours,2026-02-05 11:00:00,15933.0
2026-02-05T11,NE,New England,DF,Day-ahead demand forecast,15700,megawatthours,2026-02-05 11:00:00,15700.0
2026-02-05T11,NE,New England,NG,Net generation,13996,megawatthours,2026-02-05 11:00:00,13996.0
2026-02-05T11,NE,New England,TI,Total interchange,-1937,megawatthours,2026-02-05 11:00:00,-1937.0
2026-02-05T10,NE,New England,D,Demand,15305,megawatthours,2026-02-05 10:00:00,15305.0
2026-02-05T10,NE,New England,DF,Day-ahead demand forecast,14750,megawatthours,2026-02-05 10:00:00,14750.0
2026-02-05T10,NE,New England,NG,Net generation,13528,megawatthours,2026-02-05 10:00:00,13528.0
2026-02-05T10,NE,New England,TI,Total interchange,-1777,megawatthours,2026-02-05 10:00:00,-1777.0
2026-02-05T09,NE,New England,D,Demand,15042,megawatthours,2026-02-05 09:00:00,15042.0
2026-02-05T09,NE,New England,DF,Day-ahead demand forecast,14300,megawatthours,2026-02-05 09:00:00,14300.0
2026-02-05T09,NE,New England,NG,Net generation,12930,megawatthours,2026-02-05 09:00:00,12930.0
2026-02-05T09,NE,New England,TI,Total interchange,-2112,megawatthours,2026-02-05 09:00:00,-2112.0
2026-02-05T08,NE,New England,D,Demand,15343,megawatthours,2026-02-05 08:00:00,15343.0
2026-02-05T08,NE,New England,DF,Day-ahead demand forecast,14220,megawatthours,2026-02-05 08:00:00,14220.0
2026-02-05T08,NE,New England,NG,Net generation,12643,megawatthours,2026-02-05 08:00:00,12643.0
2026-02-05T08,NE,New England,TI,Total interchange,-2700,megawatthours,2026-02-05 08:00:00,-2700.0
2026-02-05T07,NE,New England,D,Demand,15153,megawatthours,2026-02-05 07:00:00,15153.0
2026-02-05T07,NE,New England,DF,Day-ahead demand forecast,14300,megawatthours,2026-02-05 07:00:00,14300.0
2026-02-05T07,NE,New England,NG,Net generation,12622,megawatthours,2026-02-05 07:00:00,12622.0
2026-02-05T07,NE,New England,TI,Total interchange,-2531,megawatthours,2026-02-05 07:00:00,-2531.0
2026-02-05T06,NE,New England,D,Demand,15138,megawatthours,2026-02-05 06:00:00,15138.0
2026-02-05T06,NE,New England,DF,Day-ahead demand forecast,14560,megawatthours,2026-02-05 06:00:00,14560.0
2026-02-05T06,NE,New England,NG,Net generation,13021,megawatthours,2026-02-05 06:00:00,13021.0
2026-02-05T06,NE,New England,TI,Total interchange,-2117,megawatthours,2026-02-05 06:00:00,-2117.0
2026-02-05T05,NE,New England,D,Demand,15318,megawatthours,2026-02-05 05:00:00,15318.0
2026-02-05T05,NE,New England,DF,Day-ahead demand forecast,14930,megawatthours,2026-02-05 05:00:00,14930.0
2026-02-05T05,NE,New England,NG,Net generation,13474,megawatthours,2026-02-05 05:00:00,13474.0
2026-02-05T05,NE,New England,TI,Total interchange,-1844,megawatthours,2026-02-05 05:00:00,-1844.0
2026-02-05T04,NE,New England,D,Demand,15959,megawatthours,2026-02-05 04:00:00,15959.0
2026-02-05T04,NE,New England,DF,Day-ahead demand forecast,15790,megawatthours,2026-02-05 04:00:00,15790.0
2026-02-05T04,NE,New England,NG,Net generation,13990,megawatthours,2026-02-05 04:00:00,13990.0
2026-02-05T04,NE,New England,TI,Total interchange,-1969,megawatthours,2026-02-05 04:00:00,-1969.0
2026-02-05T03,NE,New England,D,Demand,16917,megawatthours,2026-02-05 03:00:00,16917.0
2026-02-05T03,NE,New England,DF,Day-ahead demand forecast,16800,megawatthours,2026-02-05 03:00:00,16800.0
2026-02-05T03,NE,New England,NG,Net generation,14557,megawatthours,2026-02-05 03:00:00,14557.0
2026-02-05T03,NE,New England,TI,Total interchange,-2360,megawatthours,2026-02-05 03:00:00,-2360.0
2026-02-05T02,NE,New England,D,Demand,17660,megawatthours,2026-02-05 02:00:00,17660.0
2026-02-05T02,NE,New England,DF,Day-ahead demand forecast,17570,megawatthours,2026-02-05 02:00:00,17570.0
2026-02-05T02,NE,New England,NG,Net generation,15332,megawatthours,2026-02-05 02:00:00,15332.0
2026-02-05T02,NE,New England,TI,Total interchange,-2328,megawatthours,2026-02-05 02:00:00,-2328.0
2026-02-05T01,NE,New England,D,Demand,18108,megawatthours,2026-02-05 01:00:00,18108.0
2026-02-05T01,NE,New England,DF,Day-ahead demand forecast,18010,megawatthours,2026-02-05 01:00:00,18010.0
2026-02-05T01,NE,New England,NG,Net generation,16793,megawatthours,2026-02-05 01:00:00,16793.0
2026-02-05T01,NE,New England,TI,Total interchange,-1315,megawatthours,2026-02-05 01:00:00,-1315.0
2026-02-05T00,NE,New England,D,Demand,18394,megawatthours,2026-02-05 00:00:00,18394.0
2026-02-05T00,NE,New England,DF,Day-ahead demand forecast,18360,megawatthours,2026-02-05 00:00:00,18360.0
2026-02-05T00,NE,New England,NG,Net generation,17107,megawatthours,2026-02-05 00:00:00,17107.0
2026-02-05T00,NE,New England,TI,Total interchange,-1287,megawatthours,2026-02-05 00:00:00,-1287.0
2026-02-04T23,NE,New England,D,Demand,18161,megawatthours,2026-02-04 23:00:00,18161.0
2026-02-04T23,NE,New England,DF,Day-ahead demand forecast,18140,megawatthours,2026-02-04 23:00:00,18140.0
2026-02-04T23,NE,New England,NG,Net generation,16978,megawatthours,2026-02-04 23:00:00,16978.0
2026-02-04T23,NE,New England,TI,Total interchange,-1183,megawatthours,2026-02-04 23:00:00,-1183.0
2026-02-04T22,NE,New England,D,Demand,17180,megawatthours,2026-02-04 22:00:00,17180.0
2026-02-04T22,NE,New England,DF,Day-ahead demand forecast,16870,megawatthours,2026-02-04 22:00:00,16870.0
2026-02-04T22,NE,New England,NG,Net generation,15683,megawatthours,2026-02-04 22:00:00,15683.0
2026-02-04T22,NE,New England,TI,Total interchange,-1497,megawatthours,2026-02-04 22:00:00,-1497.0
2026-02-04T21,NE,New England,D,Demand,15812,megawatthours,2026-02-04 21:00:00,15812.0
2026-02-04T21,NE,New England,DF,Day-ahead demand forecast,15670,megawatthours,2026-02-04 21:00:00,15670.0
2026-02-04T21,NE,New England,NG,Net generation,12990,megawatthours,2026-02-04 21:00:00,12990.0
2026-02-04T21,NE,New England,TI,Total interchange,-2822,megawatthours,2026-02-04 21:00:00,-2822.0
2026-02-04T20,NE,New England,D,Demand,15286,megawatthours,2026-02-04 20:00:00,15286.0
2026-02-04T20,NE,New England,DF,Day-ahead demand forecast,15030,megawatthours,2026-02-04 20:00:00,15030.0
2026-02-04T20,NE,New England,NG,Net generation,12324,megawatthours,2026-02-04 20:00:00,12324.0
2026-02-04T20,NE,New England,TI,Total interchange,-2962,megawatthours,2026-02-04 20:00:00,-2962.0
2026-02-04T19,NE,New England,D,Demand,15334,megawatthours,2026-02-04 19:00:00,15334.0
2026-02-04T19,NE,New England,DF,Day-ahead demand forecast,14770,megawatthours,2026-02-04 19:00:00,14770.0
2026-02-04T19,NE,New England,NG,Net generation,12501,megawatthours,2026-02-04 19:00:00,12501.0
2026-02-04T19,NE,New England,TI,Total interchange,-2833,megawatthours,2026-02-04 19:00:00,-2833.0
2026-02-04T18,NE,New England,D,Demand,15238,megawatthours,2026-02-04 18:00:00,15238.0
2026-02-04T18,NE,New England,DF,Day-ahead demand forecast,14820,megawatthours,2026-02-04 18:00:00,14820.0
2026-02-04T18,NE,New England,NG,Net generation,12114,megawatthours,2026-02-04 18:00:00,12114.0
2026-02-04T18,NE,New England,TI,Total interchange,-3124,megawatthours,2026-02-04 18:00:00,-3124.0
2026-02-04T17,NE,New England,D,Demand,15417,megawatthours,2026-02-04 17:00:00,15417.0
2026-02-04T17,NE,New England,DF,Day-ahead demand forecast,15110,megawatthours,2026-02-04 17:00:00,15110.0
2026-02-04T17,NE,New England,NG,Net generation,12601,megawatthours,2026-02-04 17:00:00,12601.0
2026-02-04T17,NE,New England,TI,Total interchange,-2816,megawatthours,2026-02-04 17:00:00,-2816.0
2026-02-04T16,NE,New England,D,Demand,15928,megawatthours,2026-02-04 16:00:00,15928.0
2026-02-04T16,NE,New England,DF,Day-ahead demand forecast,15740,megawatthours,2026-02-04 16:00:00,15740.0
2026-02-04T16,NE,New England,NG,Net generation,13983,megawatthours,2026-02-04 16:00:00,13983.0
2026-02-04T16,NE,New England,TI,Total interchange,-1945,megawatthours,2026-02-04 16:00:00,-1945.0
2026-02-04T15,NE,New England,D,Demand,16699,megawatthours,2026-02-04 15:00:00,16699.0
2026-02-04T15,NE,New England,DF,Day-ahead demand forecast,16540,megawatthours,2026-02-04 15:00:00,16540.0
2026-02-04T15,NE,New England,NG,Net generation,15298,megawatthours,2026-02-04 15:00:00,15298.0
2026-02-04T15,NE,New England,TI,Total interchange,-1401,megawatthours,2026-02-04 15:00:00,-1401.0
2026-02-04T14,NE,New England,D,Demand,17232,megawatthours,2026-02-04 14:00:00,17232.0
2026-02-04T14,NE,New England,DF,Day-ahead demand forecast,17600,megawatthours,2026-02-04 14:00:00,17600.0
2026-02-04T14,NE,New England,NG,Net generation,15718,megawatthours,2026-02-04 14:00:00,15718.0
2026-02-04T14,NE,New England,TI,Total interchange,-1514,megawatthours,2026-02-04 14:00:00,-1514.0
2026-02-04T13,NE,New England,D,Demand,17326,megawatthours,2026-02-04 13:00:00,17326.0
2026-02-04T13,NE,New England,DF,Day-ahead demand forecast,17710,megawatthours,2026-02-04 13:00:00,17710.0
2026-02-04T13,NE,New England,NG,Net generation,15604,megawatthours,2026-02-04 13:00:00,15604.0
2026-02-04T13,NE,New England,TI,Total interchange,-1722,megawatthours,2026-02-04 13:00:00,-1722.0
2026-02-04T12,NE,New England,D,Demand,16495,megawatthours,2026-02-04 12:00:00,16495.0
2026-02-04T12,NE,New England,DF,Day-ahead demand forecast,16660,megawatthours,2026-02-04 12:00:00,16660.0
2026-02-04T12,NE,New England,NG,Net generation,14485,megawatthours,2026-02-04 12:00:00,14485.0
2026-02-04T12,NE,New England,TI,Total interchange,-2010,megawatthours,2026-02-04 12:00:00,-2010.0
2026-02-04T11,NE,New England,D,Demand,15431,megawatthours,2026-02-04 11:00:00,15431.0
2026-02-04T11,NE,New England,DF,Day-ahead demand forecast,15150,megawatthours,2026-02-04 11:00:00,15150.0
2026-02-04T11,NE,New England,NG,Net generation,12741,megawatthours,2026-02-04 11:00:00,12741.0
2026-02-04T11,NE,New England,TI,Total interchange,-2690,megawatthours,2026-02-04 11:00:00,-2690.0
2026-02-04T10,NE,New England,D,Demand,15152,megawatthours,2026-02-04 10:00:00,15152.0
2026-02-04T10,NE,New England,DF,Day-ahead demand forecast,14090,megawatthours,2026-02-04 10:00:00,14090.0
2026-02-04T10,NE,New England,NG,Net generation,12571,megawatthours,2026-02-04 10:00:00,12571.0
2026-02-04T10,NE,New England,TI,Total interchange,-2581,megawatthours,2026-02-04 10:00:00,-2581.0
2026-02-04T09,NE,New England,D,Demand,15222,megawatthours,2026-02-04 09:00:00,15222.0
2026-02-04T09,NE,New England,DF,Day-ahead demand forecast,14090,megawatthours,2026-02-04 09:00:00,14090.0
2026-02-04T09,NE,New England,NG,Net generation,11964,megawatthours,2026-02-04 09:00:00,11964.0
2026-02-04T09,NE,New England,TI,Total interchange,-3258,megawatthours,2026-02-04 09:00:00,-3258.0
2026-02-04T08,NE,New England,D,Demand,15379,megawatthours,2026-02-04 08:00:00,15379.0
2026-02-04T08,NE,New England,DF,Day-ahead demand forecast,14070,megawatthours,2026-02-04 08:00:00,14070.0
2026-02-04T08,NE,New England,NG,Net generation,11823,megawatthours,2026-02-04 08:00:00,11823.0
2026-02-04T08,NE,New England,TI,Total interchange,-3556,megawatthours,2026-02-04 08:00:00,-3556.0
