period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-12T19,CENT,Central,DF,Day-ahead demand forecast,36937,megawatthours,2026-02-12 19:00:00,36937.0
2026-02-12T19,CENT,Central,NG,Net generation,31595,megawatthours,2026-02-12 19:00:00,31595.0
2026-02-12T19,CENT,Central,TI,Total interchange,-474,megawatthours,2026-02-12 19:00:00,-474.0
2026-02-12T18,CENT,Central,D,Demand,32676,megawatthours,2026-02-12 18:00:00,32676.0
2026-02-12T18,CENT,Central,DF,Day-ahead demand forecast,37634,megawatthours,2026-02-12 18:00:00,37634.0
2026-02-12T18,CENT,Central,NG,Net generation,32191,megawatthours,2026-02-12 18:00:00,32191.0
2026-02-12T18,CENT,Central,TI,Total interchange,-485,megawatthours,2026-02-12 18:00:00,-485.0
2026-02-12T17,CENT,Central,D,Demand,33480,megawatthours,2026-02-12 17:00:00,33480.0
2026-02-12T17,CENT,Central,DF,Day-ahead demand forecast,38301,megawatthours,2026-02-12 17:00:00,38301.0
2026-02-12T17,CENT,Central,NG,Net generation,32579,megawatthours,2026-02-12 17:00:00,32579.0
2026-02-12T17,CENT,Central,TI,Total interchange,-902,megawatthours,2026-02-12 17:00:00,-902.0
2026-02-12T16,CENT,Central,D,Demand,34328,megawatthours,2026-02-12 16:00:00,34328.0
2026-02-12T16,CENT,Central,DF,Day-ahead demand forecast,38938,megawatthours,2026-02-12 16:00:00,38938.0
2026-02-12T16,CENT,Central,NG,Net generation,33613,megawatthours,2026-02-12 16:00:00,33613.0
2026-02-12T16,CENT,Central,TI,Total interchange,-715,megawatthours,2026-02-12 16:00:00,-715.0
2026-02-12T15,CENT,Central,D,Demand,35379,megawatthours,2026-02-12 15:00:00,35379.0
2026-02-12T15,CENT,Central,DF,Day-ahead demand forecast,39504,megawatthours,2026-02-12 15:00:00,39504.0
2026-02-12T15,CENT,Central,NG,Net generation,36030,megawatthours,2026-02-12 15:00:00,36030.0
2026-02-12T15,CENT,Central,TI,Total interchange,650,megawatthours,2026-02-12 15:00:00,650.0
2026-02-12T14,CENT,Central,D,Demand,35786,megawatthours,2026-02-12 14:00:00,35786.0
2026-02-12T14,CENT,Central,DF,Day-ahead demand forecast,40124,megawatthours,2026-02-12 14:00:00,40124.0
2026-02-12T14,CENT,Central,NG,Net generation,36962,megawatthours,2026-02-12 14:00:00,36962.0
2026-02-12T14,CENT,Central,TI,Total interchange,1176,megawatthours,2026-02-12 14:00:00,1176.0
2026-02-12T13,CENT,Central,D,Demand,34633,megawatthours,2026-02-12 13:00:00,34633.0
2026-02-12T13,CENT,Central,DF,Day-ahead demand forecast,38700,megawatthours,2026-02-12 13:00:00,38700.0
2026-02-12T13,CENT,Central,NG,Net generation,36381,megawatthours,2026-02-12 13:00:00,36381.0
2026-02-12T13,CENT,Central,TI,Total interchange,1749,megawatthours,2026-02-12 13:00:00,1749.0
2026-02-12T12,CENT,Central,D,Demand,32466,megawatthours,2026-02-12 12:00:00,32466.0
2026-02-12T12,CENT,Central,DF,Day-ahead demand forecast,36413,megawatthours,2026-02-12 12:00:00,36413.0
2026-02-12T12,CENT,Central,NG,Net generation,34664,megawatthours,2026-02-12 12:00:00,34664.0
2026-02-12T12,CENT,Central,TI,Total interchange,2199,megawatthours,2026-02-12 12:00:00,2199.0
2026-02-12T11,CENT,Central,D,Demand,31111,megawatthours,2026-02-12 11:00:00,31111.0
2026-02-12T11,CENT,Central,DF,Day-ahead demand forecast,35127,megawatthours,2026-02-12 11:00:00,35127.0
2026-02-12T11,CENT,Central,NG,Net generation,33192,megawatthours,2026-02-12 11:00:00,33192.0
2026-02-12T11,CENT,Central,TI,Total interchange,2082,megawatthours,2026-02-12 11:00:00,2082.0
2026-02-12T10,CENT,Central,D,Demand,30572,megawatthours,2026-02-12 10:00:00,30572.0
2026-02-12T10,CENT,Central,DF,Day-ahead demand forecast,34556,megawatthours,2026-02-12 10:00:00,34556.0
2026-02-12T10,CENT,Central,NG,Net generation,32391,megawatthours,2026-02-12 10:00:00,32391.0
2026-02-12T10,CENT,Central,TI,Total interchange,1818,megawatthours,2026-02-12 10:00:00,1818.0
2026-02-12T09,CENT,Central,D,Demand,30427,megawatthours,2026-02-12 09:00:00,30427.0
2026-02-12T09,CENT,Central,DF,Day-ahead demand forecast,34243,megawatthours,2026-02-12 09:00:00,34243.0
2026-02-12T09,CENT,Central,NG,Net generation,32187,megawatthours,2026-02-12 09:00:00,32187.0
2026-02-12T09,CENT,Central,TI,Total interchange,1760,megawatthours,2026-02-12 09:00:00,1760.0
2026-02-12T08,CENT,Central,D,Demand,30216,megawatthours,2026-02-12 08:00:00,30216.0
2026-02-12T08,CENT,Central,DF,Day-ahead demand forecast,34206,megawatthours,2026-02-12 08:00:00,34206.0
2026-02-12T08,CENT,Central,NG,Net generation,31926,megawatthours,2026-02-12 08:00:00,31926.0
2026-02-12T08,CENT,Central,TI,Total interchange,1709,megawatthours,2026-02-12 08:00:00,1709.0
2026-02-12T07,CENT,Central,D,Demand,30527,megawatthours,2026-02-12 07:00:00,30527.0
2026-02-12T07,CENT,Central,DF,Day-ahead demand forecast,34443,megawatthours,2026-02-12 07:00:00,34443.0
2026-02-12T07,CENT,Central,NG,Net generation,32059,megawatthours,2026-02-12 07:00:00,32059.0
2026-02-12T07,CENT,Central,TI,Total interchange,1532,megawatthours,2026-02-12 07:00:00,1532.0
2026-02-12T06,CENT,Central,D,Demand,30997,megawatthours,2026-02-12 06:00:00,30997.0
2026-02-12T06,CENT,Central,DF,Day-ahead demand forecast,35129,megawatthours,2026-02-12 06:00:00,35129.0
2026-02-12T06,CENT,Central,NG,Net generation,32573,megawatthours,2026-02-12 06:00:00,32573.0
2026-02-12T06,CENT,Central,TI,Total interchange,1576,megawatthours,2026-02-12 06:00:00,1576.0
2026-02-12T05,CENT,Central,D,Demand,31825,megawatthours,2026-02-12 05:00:00,31825.0
2026-02-12T05,CENT,Central,DF,Day-ahead demand forecast,36067,megawatthours,2026-02-12 05:00:00,36067.0
2026-02-12T05,CENT,Central,NG,Net generation,33169,megawatthours,2026-02-12 05:00:00,33169.0
2026-02-12T05,CENT,Central,TI,Total interchange,1344,megawatthours,2026-02-12 05:00:00,1344.0
2026-02-12T04,CENT,Central,D,Demand,32764,megawatthours,2026-02-12 04:00:00,32764.0
2026-02-12T04,CENT,Central,DF,Day-ahead demand forecast,36991,megawatthours,2026-02-12 04:00:00,36991.0
2026-02-12T04,CENT,Central,NG,Net generation,34163,megawatthours,2026-02-12 04:00:00,34163.0
2026-02-12T04,CENT,Central,TI,Total interchange,1399,megawatthours,2026-02-12 04:00:00,1399.0
2026-02-12T03,CENT,Central,D,Demand,33268,megawatthours,2026-02-12 03:00:00,33268.0
2026-02-12T03,CENT,Central,DF,Day-ahead demand forecast,37553,megawatthours,2026-02-12 03:00:00,37553.0
2026-02-12T03,CENT,Central,NG,Net generation,34527,megawatthours,2026-02-12 03:00:00,34527.0
2026-02-12T03,CENT,Central,TI,Total interchange,1259,megawatthours,2026-02-12 03:00:00,1259.0
2026-02-12T02,CENT,Central,D,Demand,33336,megawatthours,2026-02-12 02:00:00,33336.0
2026-02-12T02,CENT,Central,DF,Day-ahead demand forecast,37807,megawatthours,2026-02-12 02:00:00,37807.0
2026-02-12T02,CENT,Central,NG,Net generation,34155,megawatthours,2026-02-12 02:00:00,34155.0
2026-02-12T02,CENT,Central,TI,Total interchange,819,megawatthours,2026-02-12 02:00:00,819.0
2026-02-12T01,CENT,Central,D,Demand,32994,megawatthours,2026-02-12 01:00:00,32994.0
2026-02-12T01,CENT,Central,DF,Day-ahead demand forecast,37893,megawatthours,2026-02-12 01:00:00,37893.0
2026-02-12T01,CENT,Central,NG,Net generation,33569,megawatthours,2026-02-12 01:00:00,33569.0
2026-02-12T01,CENT,Central,TI,Total interchange,575,megawatthours,2026-02-12 01:00:00,575.0
2026-02-12T00,CENT,Central,D,Demand,31871,megawatthours,2026-02-12 00:00:00,31871.0
2026-02-12T00,CENT,Central,DF,Day-ahead demand forecast,37090,megawatthours,2026-02-12 00:00:00,37090.0
2026-02-12T00,CENT,Central,NG,Net generation,31869,megawatthours,2026-02-12 00:00:00,31869.0
2026-02-12T00,CENT,Central,TI,Total interchange,-2,megawatthours,2026-02-12 00:00:00,-2.0
2026-02-11T23,CENT,Central,D,Demand,31431,megawatthours,2026-02-11 23:00:00,31431.0
2026-02-11T23,CENT,Central,DF,Day-ahead demand forecast,36193,megawatthours,2026-02-11 23:00:00,36193.0
2026-02-11T23,CENT,Central,NG,Net generation,30931,megawatthours,2026-02-11 23:00:00,30931.0
2026-02-11T23,CENT,Central,TI,Total interchange,-500,megawatthours,2026-02-11 23:00:00,-500.0
2026-02-11T22,CENT,Central,D,Demand,31277,megawatthours,2026-02-11 22:00:00,31277.0
2026-02-11T22,CENT,Central,DF,Day-ahead demand forecast,35847,megawatthours,2026-02-11 22:00:00,35847.0
2026-02-11T22,CENT,Central,NG,Net generation,30224,megawatthours,2026-02-11 22:00:00,30224.0
2026-02-11T22,CENT,Central,TI,Total interchange,-1053,megawatthours,2026-02-11 22:00:00,-1053.0
2026-02-11T21,CENT,Central,D,Demand,31426,megawatthours,2026-02-11 21:00:00,31426.0
2026-02-11T21,CENT,Central,DF,Day-ahead demand forecast,35870,megawatthours,2026-02-11 21:00:00,35870.0
2026-02-11T21,CENT,Central,NG,Net generation,30374,megawatthours,2026-02-11 21:00:00,30374.0
2026-02-11T21,CENT,Central,TI,Total interchange,-1053,megawatthours,2026-02-11 21:00:00,-1053.0
2026-02-11T20,CENT,Central,D,Demand,31786,megawatthours,2026-02-11 20:00:00,31786.0
2026-02-11T20,CENT,Central,DF,Day-ahead demand forecast,36184,megawatthours,2026-02-11 20:00:00,36184.0
2026-02-11T20,CENT,Central,NG,Net generation,30769,megawatthours,2026-02-11 20:00:00,30769.0
2026-02-11T20,CENT,Central,TI,Total interchange,-1018,megawatthours,2026-02-11 20:00:00,-1018.0
2026-02-11T19,CENT,Central,D,Demand,32133,megawatthours,2026-02-11 19:00:00,32133.0
2026-02-11T19,CENT,Central,DF,Day-ahead demand forecast,36522,megawatthours,2026-02-11 19:00:00,36522.0
2026-02-11T19,CENT,Central,NG,Net generation,31135,megawatthours,2026-02-11 19:00:00,31135.0
2026-02-11T19,CENT,Central,TI,Total interchange,-998,megawatthours,2026-02-11 19:00:00,-998.0
2026-02-11T18,CENT,Central,D,Demand,32634,megawatthours,2026-02-11 18:00:00,32634.0
2026-02-11T18,CENT,Central,DF,Day-ahead demand forecast,36908,megawatthours,2026-02-11 18:00:00,36908.0
2026-02-11T18,CENT,Central,NG,Net generation,31363,megawatthours,2026-02-11 18:00:00,31363.0
2026-02-11T18,CENT,Central,TI,Total interchange,-1271,megawatthours,2026-02-11 18:00:00,-1271.0
2026-02-11T17,CENT,Central,D,Demand,33305,megawatthours,2026-02-11 17:00:00,33305.0
2026-02-11T17,CENT,Central,DF,Day-ahead demand forecast,37372,megawatthours,2026-02-11 17:00:00,37372.0
2026-02-11T17,CENT,Central,NG,Net generation,32111,megawatthours,2026-02-11 17:00:00,32111.0
2026-02-11T17,CENT,Central,TI,Total interchange,-1195,megawatthours,2026-02-11 17:00:00,-1195.0
2026-02-11T16,CENT,Central,D,Demand,34247,megawatthours,2026-02-11 16:00:00,34247.0
2026-02-11T16,CENT,Central,DF,Day-ahead demand forecast,37910,megawatthours,2026-02-11 16:00:00,37910.0
2026-02-11T16,CENT,Central,NG,Net generation,32886,megawatthours,2026-02-11 16:00:00,32886.0
2026-02-11T16,CENT,Central,TI,Total interchange,-1362,megawatthours,2026-02-11 16:00:00,-1362.0
2026-02-11T15,CENT,Central,D,Demand,35276,megawatthours,2026-02-11 15:00:00,35276.0
2026-02-11T15,CENT,Central,DF,Day-ahead demand forecast,38836,megawatthours,2026-02-11 15:00:00,38836.0
2026-02-11T15,CENT,Central,NG,Net generation,34311,megawatthours,2026-02-11 15:00:00,34311.0
2026-02-11T15,CENT,Central,TI,Total interchange,-965,megawatthours,2026-02-11 15:00:00,-965.0
2026-02-11T14,CENT,Central,D,Demand,35669,megawatthours,2026-02-11 14:00:00,35669.0
2026-02-11T14,CENT,Central,DF,Day-ahead demand forecast,39307,megawatthours,2026-02-11 14:00:00,39307.0
2026-02-11T14,CENT,Central,NG,Net generation,35423,megawatthours,2026-02-11 14:00:00,35423.0
2026-02-11T14,CENT,Central,TI,Total interchange,-245,megawatthours,2026-02-11 14:00:00,-245.0
2026-02-11T13,CENT,Central,D,Demand,34416,megawatthours,2026-02-11 13:00:00,34416.0
2026-02-11T13,CENT,Central,DF,Day-ahead demand forecast,38221,megawatthours,2026-02-11 13:00:00,38221.0
2026-02-11T13,CENT,Central,NG,Net generation,33969,megawatthours,2026-02-11 13:00:00,33969.0
2026-02-11T13,CENT,Central,TI,Total interchange,-445,megawatthours,2026-02-11 13:00:00,-445.0
2026-02-11T12,CENT,Central,D,Demand,32078,megawatthours,2026-02-11 12:00:00,32078.0
2026-02-11T12,CENT,Central,DF,Day-ahead demand forecast,35524,megawatthours,2026-02-11 12:00:00,35524.0
2026-02-11T12,CENT,Central,NG,Net generation,31842,megawatthours,2026-02-11 12:00:00,31842.0
2026-02-11T12,CENT,Central,TI,Total interchange,-235,megawatthours,2026-02-11 12:00:00,-235.0
2026-02-11T11,CENT,Central,D,Demand,30635,megawatthours,2026-02-11 11:00:00,30635.0
2026-02-11T11,CENT,Central,DF,Day-ahead demand forecast,34088,megawatthours,2026-02-11 11:00:00,34088.0
2026-02-11T11,CENT,Central,NG,Net generation,30521,megawatthours,2026-02-11 11:00:00,30521.0
2026-02-11T11,CENT,Central,TI,Total interchange,-114,megawatthours,2026-02-11 11:00:00,-114.0
2026-02-11T10,CENT,Central,D,Demand,29912,megawatthours,2026-02-11 10:00:00,29912.0
2026-02-11T10,CENT,Central,DF,Day-ahead demand forecast,33627,megawatthours,2026-02-11 10:00:00,33627.0
2026-02-11T10,CENT,Central,NG,Net generation,29846,megawatthours,2026-02-11 10:00:00,29846.0
2026-02-11T10,CENT,Central,TI,Total interchange,-67,megawatthours,2026-02-11 10:00:00,-67.0
2026-02-11T09,CENT,Central,D,Demand,29779,megawatthours,2026-02-11 09:00:00,29779.0
2026-02-11T09,CENT,Central,DF,Day-ahead demand forecast,33350,megawatthours,2026-02-11 09:00:00,33350.0
2026-02-11T09,CENT,Central,NG,Net generation,29766,megawatthours,2026-02-11 09:00:00,29766.0
2026-02-11T09,CENT,Central,TI,Total interchange,-13,megawatthours,2026-02-11 09:00:00,-13.0
2026-02-11T08,CENT,Central,D,Demand,29834,megawatthours,2026-02-11 08:00:00,29834.0
2026-02-11T08,CENT,Central,DF,Day-ahead demand forecast,33209,megawatthours,2026-02-11 08:00:00,33209.0
2026-02-11T08,CENT,Central,NG,Net generation,29841,megawatthours,2026-02-11 08:00:00,29841.0
2026-02-11T08,CENT,Central,TI,Total interchange,6,megawatthours,2026-02-11 08:00:00,6.0
2026-02-11T07,CENT,Central,D,Demand,29918,megawatthours,2026-02-11 07:00:00,29918.0
2026-02-11T07,CENT,Central,DF,Day-ahead demand forecast,33380,megawatthours,2026-02-11 07:00:00,33380.0
2026-02-11T07,CENT,Central,NG,Net generation,30030,megawatthours,2026-02-11 07:00:00,30030.0
2026-02-11T07,CENT,Central,TI,Total interchange,112,megawatthours,2026-02-11 07:00:00,112.0
2026-02-11T06,CENT,Central,D,Demand,30394,megawatthours,2026-02-11 06:00:00,30394.0
2026-02-11T06,CENT,Central,DF,Day-ahead demand forecast,34229,megawatthours,2026-02-11 06:00:00,34229.0
2026-02-11T06,CENT,Central,NG,Net generation,30977,megawatthours,2026-02-11 06:00:00,30977.0
2026-02-11T06,CENT,Central,TI,Total interchange,583,megawatthours,2026-02-11 06:00:00,583.0
2026-02-11T05,CENT,Central,D,Demand,31315,megawatthours,2026-02-11 05:00:00,31315.0
2026-02-11T05,CENT,Central,DF,Day-ahead demand forecast,35173,megawatthours,2026-02-11 05:00:00,35173.0
2026-02-11T05,CENT,Central,NG,Net generation,32000,megawatthours,2026-02-11 05:00:00,32000.0
2026-02-11T05,CENT,Central,TI,Total interchange,684,megawatthours,2026-02-11 05:00:00,684.0
2026-02-11T04,CENT,Central,D,Demand,32330,megawatthours,2026-02-11 04:00:00,32330.0
2026-02-11T04,CENT,Central,DF,Day-ahead demand forecast,36096,megawatthours,2026-02-11 04:00:00,36096.0
2026-02-11T04,CENT,Central,NG,Net generation,33120,megawatthours,2026-02-11 04:00:00,33120.0
2026-02-11T04,CENT,Central,TI,Total interchange,790,megawatthours,2026-02-11 04:00:00,790.0
2026-02-11T03,CENT,Central,D,Demand,32967,megawatthours,2026-02-11 03:00:00,32967.0
2026-02-11T03,CENT,Central,DF,Day-ahead demand forecast,36784,megawatthours,2026-02-11 03:00:00,36784.0
2026-02-11T03,CENT,Central,NG,Net generation,34051,megawatthours,2026-02-11 03:00:00,34051.0
2026-02-11T03,CENT,Central,TI,Total interchange,1084,megawatthours,2026-02-11 03:00:00,1084.0
2026-02-11T02,CENT,Central,D,Demand,33258,megawatthours,2026-02-11 02:00:00,33258.0
2026-02-11T02,CENT,Central,DF,Day-ahead demand forecast,36997,megawatthours,2026-02-11 02:00:00,36997.0
2026-02-11T02,CENT,Central,NG,Net generation,34358,megawatthours,2026-02-11 02:00:00,34358.0
2026-02-11T02,CENT,Central,TI,Total interchange,1100,megawatthours,2026-02-11 02:00:00,1100.0
2026-02-11T01,CENT,Central,D,Demand,33122,megawatthours,2026-02-11 01:00:00,33122.0
2026-02-11T01,CENT,Central,DF,Day-ahead demand forecast,36985,megawatthours,2026-02-11 01:00:00,36985.0
2026-02-11T01,CENT,Central,NG,Net generation,33865,megawatthours,2026-02-11 01:00:00,33865.0
2026-02-11T01,CENT,Central,TI,Total interchange,743,megawatthours,2026-02-11 01:00:00,743.0
2026-02-11T00,CENT,Central,D,Demand,32112,megawatthours,2026-02-11 00:00:00,32112.0
2026-02-11T00,CENT,Central,DF,Day-ahead demand forecast,36322,megawatthours,2026-02-11 00:00:00,36322.0
2026-02-11T00,CENT,Central,NG,Net generation,32425,megawatthours,2026-02-11 00:00:00,32425.0
2026-02-11T00,CENT,Central,TI,Total interchange,313,megawatthours,2026-02-11 00:00:00,313.0
2026-02-10T23,CENT,Central,D,Demand,31638,megawatthours,2026-02-10 23:00:00,31638.0
2026-02-10T23,CENT,Central,DF,Day-ahead demand forecast,35517,megawatthours,2026-02-10 23:00:00,35517.0
2026-02-10T23,CENT,Central,NG,Net generation,32229,megawatthours,2026-02-10 23:00:00,32229.0
2026-02-10T23,CENT,Central,TI,Total interchange,591,megawatthours,2026-02-10 23:00:00,591.0
2026-02-10T22,CENT,Central,D,Demand,31498,megawatthours,2026-02-10 22:00:00,31498.0
2026-02-10T22,CENT,Central,DF,Day-ahead demand forecast,35179,megawatthours,2026-02-10 22:00:00,35179.0
2026-02-10T22,CENT,Central,NG,Net generation,32087,megawatthours,2026-02-10 22:00:00,32087.0
2026-02-10T22,CENT,Central,TI,Total interchange,589,megawatthours,2026-02-10 22:00:00,589.0
2026-02-10T21,CENT,Central,D,Demand,31668,megawatthours,2026-02-10 21:00:00,31668.0
2026-02-10T21,CENT,Central,DF,Day-ahead demand forecast,35184,megawatthours,2026-02-10 21:00:00,35184.0
2026-02-10T21,CENT,Central,NG,Net generation,32038,megawatthours,2026-02-10 21:00:00,32038.0
2026-02-10T21,CENT,Central,TI,Total interchange,370,megawatthours,2026-02-10 21:00:00,370.0
2026-02-10T20,CENT,Central,D,Demand,31980,megawatthours,2026-02-10 20:00:00,31980.0
2026-02-10T20,CENT,Central,DF,Day-ahead demand forecast,35304,megawatthours,2026-02-10 20:00:00,35304.0
2026-02-10T20,CENT,Central,NG,Net generation,32447,megawatthours,2026-02-10 20:00:00,32447.0
2026-02-10T20,CENT,Central,TI,Total interchange,467,megawatthours,2026-02-10 20:00:00,467.0
2026-02-10T19,CENT,Central,D,Demand,32302,megawatthours,2026-02-10 19:00:00,32302.0
2026-02-10T19,CENT,Central,DF,Day-ahead demand forecast,35474,megawatthours,2026-02-10 19:00:00,35474.0
2026-02-10T19,CENT,Central,NG,Net generation,33099,megawatthours,2026-02-10 19:00:00,33099.0
2026-02-10T19,CENT,Central,TI,Total interchange,797,megawatthours,2026-02-10 19:00:00,797.0
2026-02-10T18,CENT,Central,D,Demand,32661,megawatthours,2026-02-10 18:00:00,32661.0
2026-02-10T18,CENT,Central,DF,Day-ahead demand forecast,35737,megawatthours,2026-02-10 18:00:00,35737.0
2026-02-10T18,CENT,Central,NG,Net generation,33506,megawatthours,2026-02-10 18:00:00,33506.0
2026-02-10T18,CENT,Central,TI,Total interchange,845,megawatthours,2026-02-10 18:00:00,845.0
2026-02-10T17,CENT,Central,D,Demand,32894,megawatthours,2026-02-10 17:00:00,32894.0
2026-02-10T17,CENT,Central,DF,Day-ahead demand forecast,36185,megawatthours,2026-02-10 17:00:00,36185.0
2026-02-10T17,CENT,Central,NG,Net generation,33507,megawatthours,2026-02-10 17:00:00,33507.0
2026-02-10T17,CENT,Central,TI,Total interchange,613,megawatthours,2026-02-10 17:00:00,613.0
2026-02-10T16,CENT,Central,D,Demand,33127,megawatthours,2026-02-10 16:00:00,33127.0
2026-02-10T16,CENT,Central,DF,Day-ahead demand forecast,36610,megawatthours,2026-02-10 16:00:00,36610.0
2026-02-10T16,CENT,Central,NG,Net generation,33652,megawatthours,2026-02-10 16:00:00,33652.0
2026-02-10T16,CENT,Central,TI,Total interchange,524,megawatthours,2026-02-10 16:00:00,524.0
2026-02-10T15,CENT,Central,D,Demand,33322,megawatthours,2026-02-10 15:00:00,33322.0
2026-02-10T15,CENT,Central,DF,Day-ahead demand forecast,37078,megawatthours,2026-02-10 15:00:00,37078.0
2026-02-10T15,CENT,Central,NG,Net generation,34172,megawatthours,2026-02-10 15:00:00,34172.0
2026-02-10T15,CENT,Central,TI,Total interchange,850,megawatthours,2026-02-10 15:00:00,850.0
2026-02-10T14,CENT,Central,D,Demand,33303,megawatthours,2026-02-10 14:00:00,33303.0
2026-02-10T14,CENT,Central,DF,Day-ahead demand forecast,36916,megawatthours,2026-02-10 14:00:00,36916.0
2026-02-10T14,CENT,Central,NG,Net generation,34621,megawatthours,2026-02-10 14:00:00,34621.0
2026-02-10T14,CENT,Central,TI,Total interchange,1318,megawatthours,2026-02-10 14:00:00,1318.0
