period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-09T18,MIDA,Mid-Atlantic,D,Demand,120239,megawatthours,2026-02-09 18:00:00,120239.0
2026-02-09T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,112711,megawatthours,2026-02-09 18:00:00,112711.0
2026-02-09T18,MIDA,Mid-Atlantic,NG,Net generation,121011,megawatthours,2026-02-09 18:00:00,121011.0
2026-02-09T18,MIDA,Mid-Atlantic,TI,Total interchange,1280,megawatthours,2026-02-09 18:00:00,1280.0
2026-02-09T17,MIDA,Mid-Atlantic,D,Demand,123233,megawatthours,2026-02-09 17:00:00,123233.0
2026-02-09T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,115763,megawatthours,2026-02-09 17:00:00,115763.0
2026-02-09T17,MIDA,Mid-Atlantic,NG,Net generation,124344,megawatthours,2026-02-09 17:00:00,124344.0
2026-02-09T17,MIDA,Mid-Atlantic,TI,Total interchange,1202,megawatthours,2026-02-09 17:00:00,1202.0
2026-02-09T16,MIDA,Mid-Atlantic,D,Demand,126304,megawatthours,2026-02-09 16:00:00,126304.0
2026-02-09T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119305,megawatthours,2026-02-09 16:00:00,119305.0
2026-02-09T16,MIDA,Mid-Atlantic,NG,Net generation,127452,megawatthours,2026-02-09 16:00:00,127452.0
2026-02-09T16,MIDA,Mid-Atlantic,TI,Total interchange,979,megawatthours,2026-02-09 16:00:00,979.0
2026-02-09T15,MIDA,Mid-Atlantic,D,Demand,129977,megawatthours,2026-02-09 15:00:00,129977.0
2026-02-09T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123807,megawatthours,2026-02-09 15:00:00,123807.0
2026-02-09T15,MIDA,Mid-Atlantic,NG,Net generation,131117,megawatthours,2026-02-09 15:00:00,131117.0
2026-02-09T15,MIDA,Mid-Atlantic,TI,Total interchange,916,megawatthours,2026-02-09 15:00:00,916.0
2026-02-09T14,MIDA,Mid-Atlantic,D,Demand,135705,megawatthours,2026-02-09 14:00:00,135705.0
2026-02-09T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,129176,megawatthours,2026-02-09 14:00:00,129176.0
2026-02-09T14,MIDA,Mid-Atlantic,NG,Net generation,136405,megawatthours,2026-02-09 14:00:00,136405.0
2026-02-09T14,MIDA,Mid-Atlantic,TI,Total interchange,1113,megawatthours,2026-02-09 14:00:00,1113.0
2026-02-09T13,MIDA,Mid-Atlantic,D,Demand,138304,megawatthours,2026-02-09 13:00:00,138304.0
2026-02-09T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,134008,megawatthours,2026-02-09 13:00:00,134008.0
2026-02-09T13,MIDA,Mid-Atlantic,NG,Net generation,138405,megawatthours,2026-02-09 13:00:00,138405.0
2026-02-09T13,MIDA,Mid-Atlantic,TI,Total interchange,1198,megawatthours,2026-02-09 13:00:00,1198.0
2026-02-09T12,MIDA,Mid-Atlantic,D,Demand,134446,megawatthours,2026-02-09 12:00:00,134446.0
2026-02-09T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,135024,megawatthours,2026-02-09 12:00:00,135024.0
2026-02-09T12,MIDA,Mid-Atlantic,NG,Net generation,134468,megawatthours,2026-02-09 12:00:00,134468.0
2026-02-09T12,MIDA,Mid-Atlantic,TI,Total interchange,1191,megawatthours,2026-02-09 12:00:00,1191.0
2026-02-09T11,MIDA,Mid-Atlantic,D,Demand,127426,megawatthours,2026-02-09 11:00:00,127426.0
2026-02-09T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,131294,megawatthours,2026-02-09 11:00:00,131294.0
2026-02-09T11,MIDA,Mid-Atlantic,NG,Net generation,127928,megawatthours,2026-02-09 11:00:00,127928.0
2026-02-09T11,MIDA,Mid-Atlantic,TI,Total interchange,1176,megawatthours,2026-02-09 11:00:00,1176.0
2026-02-09T10,MIDA,Mid-Atlantic,D,Demand,122584,megawatthours,2026-02-09 10:00:00,122584.0
2026-02-09T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125848,megawatthours,2026-02-09 10:00:00,125848.0
2026-02-09T10,MIDA,Mid-Atlantic,NG,Net generation,123447,megawatthours,2026-02-09 10:00:00,123447.0
2026-02-09T10,MIDA,Mid-Atlantic,TI,Total interchange,968,megawatthours,2026-02-09 10:00:00,968.0
2026-02-09T09,MIDA,Mid-Atlantic,D,Demand,120366,megawatthours,2026-02-09 09:00:00,120366.0
2026-02-09T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,121718,megawatthours,2026-02-09 09:00:00,121718.0
2026-02-09T09,MIDA,Mid-Atlantic,NG,Net generation,121252,megawatthours,2026-02-09 09:00:00,121252.0
2026-02-09T09,MIDA,Mid-Atlantic,TI,Total interchange,1225,megawatthours,2026-02-09 09:00:00,1225.0
2026-02-09T08,MIDA,Mid-Atlantic,D,Demand,119830,megawatthours,2026-02-09 08:00:00,119830.0
2026-02-09T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119495,megawatthours,2026-02-09 08:00:00,119495.0
2026-02-09T08,MIDA,Mid-Atlantic,NG,Net generation,119813,megawatthours,2026-02-09 08:00:00,119813.0
2026-02-09T08,MIDA,Mid-Atlantic,TI,Total interchange,707,megawatthours,2026-02-09 08:00:00,707.0
2026-02-09T07,MIDA,Mid-Atlantic,D,Demand,119793,megawatthours,2026-02-09 07:00:00,119793.0
2026-02-09T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,118677,megawatthours,2026-02-09 07:00:00,118677.0
2026-02-09T07,MIDA,Mid-Atlantic,NG,Net generation,120246,megawatthours,2026-02-09 07:00:00,120246.0
2026-02-09T07,MIDA,Mid-Atlantic,TI,Total interchange,1116,megawatthours,2026-02-09 07:00:00,1116.0
2026-02-09T06,MIDA,Mid-Atlantic,D,Demand,120486,megawatthours,2026-02-09 06:00:00,120486.0
2026-02-09T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,118284,megawatthours,2026-02-09 06:00:00,118284.0
2026-02-09T06,MIDA,Mid-Atlantic,NG,Net generation,121793,megawatthours,2026-02-09 06:00:00,121793.0
2026-02-09T06,MIDA,Mid-Atlantic,TI,Total interchange,1590,megawatthours,2026-02-09 06:00:00,1590.0
2026-02-09T05,MIDA,Mid-Atlantic,D,Demand,122539,megawatthours,2026-02-09 05:00:00,122539.0
2026-02-09T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117640,megawatthours,2026-02-09 05:00:00,117640.0
2026-02-09T05,MIDA,Mid-Atlantic,NG,Net generation,124468,megawatthours,2026-02-09 05:00:00,124468.0
2026-02-09T05,MIDA,Mid-Atlantic,TI,Total interchange,919,megawatthours,2026-02-09 05:00:00,919.0
2026-02-09T04,MIDA,Mid-Atlantic,D,Demand,124706,megawatthours,2026-02-09 04:00:00,124706.0
2026-02-09T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119979,megawatthours,2026-02-09 04:00:00,119979.0
2026-02-09T04,MIDA,Mid-Atlantic,NG,Net generation,126317,megawatthours,2026-02-09 04:00:00,126317.0
2026-02-09T04,MIDA,Mid-Atlantic,TI,Total interchange,897,megawatthours,2026-02-09 04:00:00,897.0
2026-02-09T03,MIDA,Mid-Atlantic,D,Demand,126869,megawatthours,2026-02-09 03:00:00,126869.0
2026-02-09T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122670,megawatthours,2026-02-09 03:00:00,122670.0
2026-02-09T03,MIDA,Mid-Atlantic,NG,Net generation,128776,megawatthours,2026-02-09 03:00:00,128776.0
2026-02-09T03,MIDA,Mid-Atlantic,TI,Total interchange,888,megawatthours,2026-02-09 03:00:00,888.0
2026-02-09T02,MIDA,Mid-Atlantic,D,Demand,127579,megawatthours,2026-02-09 02:00:00,127579.0
2026-02-09T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126450,megawatthours,2026-02-09 02:00:00,126450.0
2026-02-09T02,MIDA,Mid-Atlantic,NG,Net generation,129620,megawatthours,2026-02-09 02:00:00,129620.0
2026-02-09T02,MIDA,Mid-Atlantic,TI,Total interchange,1043,megawatthours,2026-02-09 02:00:00,1043.0
2026-02-09T01,MIDA,Mid-Atlantic,D,Demand,128362,megawatthours,2026-02-09 01:00:00,128362.0
2026-02-09T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128512,megawatthours,2026-02-09 01:00:00,128512.0
2026-02-09T01,MIDA,Mid-Atlantic,NG,Net generation,130049,megawatthours,2026-02-09 01:00:00,130049.0
2026-02-09T01,MIDA,Mid-Atlantic,TI,Total interchange,1276,megawatthours,2026-02-09 01:00:00,1276.0
2026-02-09T00,MIDA,Mid-Atlantic,D,Demand,129449,megawatthours,2026-02-09 00:00:00,129449.0
2026-02-09T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128857,megawatthours,2026-02-09 00:00:00,128857.0
2026-02-09T00,MIDA,Mid-Atlantic,NG,Net generation,130611,megawatthours,2026-02-09 00:00:00,130611.0
2026-02-09T00,MIDA,Mid-Atlantic,TI,Total interchange,1282,megawatthours,2026-02-09 00:00:00,1282.0
2026-02-08T23,MIDA,Mid-Atlantic,D,Demand,127091,megawatthours,2026-02-08 23:00:00,127091.0
2026-02-08T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128322,megawatthours,2026-02-08 23:00:00,128322.0
2026-02-08T23,MIDA,Mid-Atlantic,NG,Net generation,128538,megawatthours,2026-02-08 23:00:00,128538.0
2026-02-08T23,MIDA,Mid-Atlantic,TI,Total interchange,1166,megawatthours,2026-02-08 23:00:00,1166.0
2026-02-08T22,MIDA,Mid-Atlantic,D,Demand,122701,megawatthours,2026-02-08 22:00:00,122701.0
2026-02-08T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124664,megawatthours,2026-02-08 22:00:00,124664.0
2026-02-08T22,MIDA,Mid-Atlantic,NG,Net generation,125128,megawatthours,2026-02-08 22:00:00,125128.0
2026-02-08T22,MIDA,Mid-Atlantic,TI,Total interchange,1156,megawatthours,2026-02-08 22:00:00,1156.0
2026-02-08T21,MIDA,Mid-Atlantic,D,Demand,120520,megawatthours,2026-02-08 21:00:00,120520.0
2026-02-08T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,118306,megawatthours,2026-02-08 21:00:00,118306.0
2026-02-08T21,MIDA,Mid-Atlantic,NG,Net generation,123425,megawatthours,2026-02-08 21:00:00,123425.0
2026-02-08T21,MIDA,Mid-Atlantic,TI,Total interchange,1063,megawatthours,2026-02-08 21:00:00,1063.0
2026-02-08T20,MIDA,Mid-Atlantic,D,Demand,120347,megawatthours,2026-02-08 20:00:00,120347.0
2026-02-08T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,115673,megawatthours,2026-02-08 20:00:00,115673.0
2026-02-08T20,MIDA,Mid-Atlantic,NG,Net generation,122886,megawatthours,2026-02-08 20:00:00,122886.0
2026-02-08T20,MIDA,Mid-Atlantic,TI,Total interchange,993,megawatthours,2026-02-08 20:00:00,993.0
2026-02-08T19,MIDA,Mid-Atlantic,D,Demand,121603,megawatthours,2026-02-08 19:00:00,121603.0
2026-02-08T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,114492,megawatthours,2026-02-08 19:00:00,114492.0
2026-02-08T19,MIDA,Mid-Atlantic,NG,Net generation,123755,megawatthours,2026-02-08 19:00:00,123755.0
2026-02-08T19,MIDA,Mid-Atlantic,TI,Total interchange,947,megawatthours,2026-02-08 19:00:00,947.0
2026-02-08T18,MIDA,Mid-Atlantic,D,Demand,123391,megawatthours,2026-02-08 18:00:00,123391.0
2026-02-08T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,115568,megawatthours,2026-02-08 18:00:00,115568.0
2026-02-08T18,MIDA,Mid-Atlantic,NG,Net generation,125617,megawatthours,2026-02-08 18:00:00,125617.0
2026-02-08T18,MIDA,Mid-Atlantic,TI,Total interchange,799,megawatthours,2026-02-08 18:00:00,799.0
2026-02-08T17,MIDA,Mid-Atlantic,D,Demand,124522,megawatthours,2026-02-08 17:00:00,124522.0
2026-02-08T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,117635,megawatthours,2026-02-08 17:00:00,117635.0
2026-02-08T17,MIDA,Mid-Atlantic,NG,Net generation,126814,megawatthours,2026-02-08 17:00:00,126814.0
2026-02-08T17,MIDA,Mid-Atlantic,TI,Total interchange,562,megawatthours,2026-02-08 17:00:00,562.0
2026-02-08T16,MIDA,Mid-Atlantic,D,Demand,125858,megawatthours,2026-02-08 16:00:00,125858.0
2026-02-08T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,119992,megawatthours,2026-02-08 16:00:00,119992.0
2026-02-08T16,MIDA,Mid-Atlantic,NG,Net generation,127503,megawatthours,2026-02-08 16:00:00,127503.0
2026-02-08T16,MIDA,Mid-Atlantic,TI,Total interchange,697,megawatthours,2026-02-08 16:00:00,697.0
2026-02-08T15,MIDA,Mid-Atlantic,D,Demand,127173,megawatthours,2026-02-08 15:00:00,127173.0
2026-02-08T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122352,megawatthours,2026-02-08 15:00:00,122352.0
2026-02-08T15,MIDA,Mid-Atlantic,NG,Net generation,127787,megawatthours,2026-02-08 15:00:00,127787.0
2026-02-08T15,MIDA,Mid-Atlantic,TI,Total interchange,693,megawatthours,2026-02-08 15:00:00,693.0
2026-02-08T14,MIDA,Mid-Atlantic,D,Demand,128982,megawatthours,2026-02-08 14:00:00,128982.0
2026-02-08T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125535,megawatthours,2026-02-08 14:00:00,125535.0
2026-02-08T14,MIDA,Mid-Atlantic,NG,Net generation,128935,megawatthours,2026-02-08 14:00:00,128935.0
2026-02-08T14,MIDA,Mid-Atlantic,TI,Total interchange,637,megawatthours,2026-02-08 14:00:00,637.0
2026-02-08T13,MIDA,Mid-Atlantic,D,Demand,129276,megawatthours,2026-02-08 13:00:00,129276.0
2026-02-08T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128321,megawatthours,2026-02-08 13:00:00,128321.0
2026-02-08T13,MIDA,Mid-Atlantic,NG,Net generation,129478,megawatthours,2026-02-08 13:00:00,129478.0
2026-02-08T13,MIDA,Mid-Atlantic,TI,Total interchange,396,megawatthours,2026-02-08 13:00:00,396.0
2026-02-08T12,MIDA,Mid-Atlantic,D,Demand,127391,megawatthours,2026-02-08 12:00:00,127391.0
2026-02-08T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128833,megawatthours,2026-02-08 12:00:00,128833.0
2026-02-08T12,MIDA,Mid-Atlantic,NG,Net generation,127545,megawatthours,2026-02-08 12:00:00,127545.0
2026-02-08T12,MIDA,Mid-Atlantic,TI,Total interchange,200,megawatthours,2026-02-08 12:00:00,200.0
2026-02-08T11,MIDA,Mid-Atlantic,D,Demand,124679,megawatthours,2026-02-08 11:00:00,124679.0
2026-02-08T11,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126965,megawatthours,2026-02-08 11:00:00,126965.0
2026-02-08T11,MIDA,Mid-Atlantic,NG,Net generation,124262,megawatthours,2026-02-08 11:00:00,124262.0
2026-02-08T11,MIDA,Mid-Atlantic,TI,Total interchange,254,megawatthours,2026-02-08 11:00:00,254.0
2026-02-08T10,MIDA,Mid-Atlantic,D,Demand,123361,megawatthours,2026-02-08 10:00:00,123361.0
2026-02-08T10,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124749,megawatthours,2026-02-08 10:00:00,124749.0
2026-02-08T10,MIDA,Mid-Atlantic,NG,Net generation,122341,megawatthours,2026-02-08 10:00:00,122341.0
2026-02-08T10,MIDA,Mid-Atlantic,TI,Total interchange,520,megawatthours,2026-02-08 10:00:00,520.0
2026-02-08T09,MIDA,Mid-Atlantic,D,Demand,123047,megawatthours,2026-02-08 09:00:00,123047.0
2026-02-08T09,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123465,megawatthours,2026-02-08 09:00:00,123465.0
2026-02-08T09,MIDA,Mid-Atlantic,NG,Net generation,121385,megawatthours,2026-02-08 09:00:00,121385.0
2026-02-08T09,MIDA,Mid-Atlantic,TI,Total interchange,-2894,megawatthours,2026-02-08 09:00:00,-2894.0
2026-02-08T08,MIDA,Mid-Atlantic,D,Demand,123059,megawatthours,2026-02-08 08:00:00,123059.0
2026-02-08T08,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122035,megawatthours,2026-02-08 08:00:00,122035.0
2026-02-08T08,MIDA,Mid-Atlantic,NG,Net generation,121448,megawatthours,2026-02-08 08:00:00,121448.0
2026-02-08T08,MIDA,Mid-Atlantic,TI,Total interchange,-2516,megawatthours,2026-02-08 08:00:00,-2516.0
2026-02-08T07,MIDA,Mid-Atlantic,D,Demand,123536,megawatthours,2026-02-08 07:00:00,123536.0
2026-02-08T07,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122552,megawatthours,2026-02-08 07:00:00,122552.0
2026-02-08T07,MIDA,Mid-Atlantic,NG,Net generation,121806,megawatthours,2026-02-08 07:00:00,121806.0
2026-02-08T07,MIDA,Mid-Atlantic,TI,Total interchange,-2589,megawatthours,2026-02-08 07:00:00,-2589.0
2026-02-08T06,MIDA,Mid-Atlantic,D,Demand,124524,megawatthours,2026-02-08 06:00:00,124524.0
2026-02-08T06,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122826,megawatthours,2026-02-08 06:00:00,122826.0
2026-02-08T06,MIDA,Mid-Atlantic,NG,Net generation,122837,megawatthours,2026-02-08 06:00:00,122837.0
2026-02-08T06,MIDA,Mid-Atlantic,TI,Total interchange,-2460,megawatthours,2026-02-08 06:00:00,-2460.0
2026-02-08T05,MIDA,Mid-Atlantic,D,Demand,126257,megawatthours,2026-02-08 05:00:00,126257.0
2026-02-08T05,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123439,megawatthours,2026-02-08 05:00:00,123439.0
2026-02-08T05,MIDA,Mid-Atlantic,NG,Net generation,125994,megawatthours,2026-02-08 05:00:00,125994.0
2026-02-08T05,MIDA,Mid-Atlantic,TI,Total interchange,1077,megawatthours,2026-02-08 05:00:00,1077.0
2026-02-08T04,MIDA,Mid-Atlantic,D,Demand,128585,megawatthours,2026-02-08 04:00:00,128585.0
2026-02-08T04,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126027,megawatthours,2026-02-08 04:00:00,126027.0
2026-02-08T04,MIDA,Mid-Atlantic,NG,Net generation,128688,megawatthours,2026-02-08 04:00:00,128688.0
2026-02-08T04,MIDA,Mid-Atlantic,TI,Total interchange,1129,megawatthours,2026-02-08 04:00:00,1129.0
2026-02-08T03,MIDA,Mid-Atlantic,D,Demand,131161,megawatthours,2026-02-08 03:00:00,131161.0
2026-02-08T03,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128091,megawatthours,2026-02-08 03:00:00,128091.0
2026-02-08T03,MIDA,Mid-Atlantic,NG,Net generation,131381,megawatthours,2026-02-08 03:00:00,131381.0
2026-02-08T03,MIDA,Mid-Atlantic,TI,Total interchange,955,megawatthours,2026-02-08 03:00:00,955.0
2026-02-08T02,MIDA,Mid-Atlantic,D,Demand,132574,megawatthours,2026-02-08 02:00:00,132574.0
2026-02-08T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,130515,megawatthours,2026-02-08 02:00:00,130515.0
2026-02-08T02,MIDA,Mid-Atlantic,NG,Net generation,131976,megawatthours,2026-02-08 02:00:00,131976.0
2026-02-08T02,MIDA,Mid-Atlantic,TI,Total interchange,1164,megawatthours,2026-02-08 02:00:00,1164.0
2026-02-08T01,MIDA,Mid-Atlantic,D,Demand,132998,megawatthours,2026-02-08 01:00:00,132998.0
2026-02-08T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132146,megawatthours,2026-02-08 01:00:00,132146.0
2026-02-08T01,MIDA,Mid-Atlantic,NG,Net generation,131428,megawatthours,2026-02-08 01:00:00,131428.0
2026-02-08T01,MIDA,Mid-Atlantic,TI,Total interchange,1328,megawatthours,2026-02-08 01:00:00,1328.0
2026-02-08T00,MIDA,Mid-Atlantic,D,Demand,132712,megawatthours,2026-02-08 00:00:00,132712.0
2026-02-08T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132972,megawatthours,2026-02-08 00:00:00,132972.0
2026-02-08T00,MIDA,Mid-Atlantic,NG,Net generation,132737,megawatthours,2026-02-08 00:00:00,132737.0
2026-02-08T00,MIDA,Mid-Atlantic,TI,Total interchange,1229,megawatthours,2026-02-08 00:00:00,1229.0
2026-02-07T23,MIDA,Mid-Atlantic,D,Demand,127946,megawatthours,2026-02-07 23:00:00,127946.0
2026-02-07T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,132258,megawatthours,2026-02-07 23:00:00,132258.0
2026-02-07T23,MIDA,Mid-Atlantic,NG,Net generation,127190,megawatthours,2026-02-07 23:00:00,127190.0
2026-02-07T23,MIDA,Mid-Atlantic,TI,Total interchange,1012,megawatthours,2026-02-07 23:00:00,1012.0
2026-02-07T22,MIDA,Mid-Atlantic,D,Demand,122011,megawatthours,2026-02-07 22:00:00,122011.0
2026-02-07T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,128748,megawatthours,2026-02-07 22:00:00,128748.0
2026-02-07T22,MIDA,Mid-Atlantic,NG,Net generation,121637,megawatthours,2026-02-07 22:00:00,121637.0
2026-02-07T22,MIDA,Mid-Atlantic,TI,Total interchange,1083,megawatthours,2026-02-07 22:00:00,1083.0
2026-02-07T21,MIDA,Mid-Atlantic,D,Demand,119514,megawatthours,2026-02-07 21:00:00,119514.0
2026-02-07T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124685,megawatthours,2026-02-07 21:00:00,124685.0
2026-02-07T21,MIDA,Mid-Atlantic,NG,Net generation,119149,megawatthours,2026-02-07 21:00:00,119149.0
2026-02-07T21,MIDA,Mid-Atlantic,TI,Total interchange,1105,megawatthours,2026-02-07 21:00:00,1105.0
2026-02-07T20,MIDA,Mid-Atlantic,D,Demand,118526,megawatthours,2026-02-07 20:00:00,118526.0
2026-02-07T20,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123502,megawatthours,2026-02-07 20:00:00,123502.0
2026-02-07T20,MIDA,Mid-Atlantic,NG,Net generation,117572,megawatthours,2026-02-07 20:00:00,117572.0
2026-02-07T20,MIDA,Mid-Atlantic,TI,Total interchange,1120,megawatthours,2026-02-07 20:00:00,1120.0
2026-02-07T19,MIDA,Mid-Atlantic,D,Demand,118996,megawatthours,2026-02-07 19:00:00,118996.0
2026-02-07T19,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,123413,megawatthours,2026-02-07 19:00:00,123413.0
2026-02-07T19,MIDA,Mid-Atlantic,NG,Net generation,117516,megawatthours,2026-02-07 19:00:00,117516.0
2026-02-07T19,MIDA,Mid-Atlantic,TI,Total interchange,1182,megawatthours,2026-02-07 19:00:00,1182.0
2026-02-07T18,MIDA,Mid-Atlantic,D,Demand,120128,megawatthours,2026-02-07 18:00:00,120128.0
2026-02-07T18,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,124491,megawatthours,2026-02-07 18:00:00,124491.0
2026-02-07T18,MIDA,Mid-Atlantic,NG,Net generation,118898,megawatthours,2026-02-07 18:00:00,118898.0
2026-02-07T18,MIDA,Mid-Atlantic,TI,Total interchange,1354,megawatthours,2026-02-07 18:00:00,1354.0
2026-02-07T17,MIDA,Mid-Atlantic,D,Demand,120690,megawatthours,2026-02-07 17:00:00,120690.0
2026-02-07T17,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125478,megawatthours,2026-02-07 17:00:00,125478.0
2026-02-07T17,MIDA,Mid-Atlantic,NG,Net generation,120576,megawatthours,2026-02-07 17:00:00,120576.0
2026-02-07T17,MIDA,Mid-Atlantic,TI,Total interchange,1258,megawatthours,2026-02-07 17:00:00,1258.0
2026-02-07T16,MIDA,Mid-Atlantic,D,Demand,121802,megawatthours,2026-02-07 16:00:00,121802.0
2026-02-07T16,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126667,megawatthours,2026-02-07 16:00:00,126667.0
2026-02-07T16,MIDA,Mid-Atlantic,NG,Net generation,120988,megawatthours,2026-02-07 16:00:00,120988.0
2026-02-07T16,MIDA,Mid-Atlantic,TI,Total interchange,1531,megawatthours,2026-02-07 16:00:00,1531.0
2026-02-07T15,MIDA,Mid-Atlantic,D,Demand,122971,megawatthours,2026-02-07 15:00:00,122971.0
2026-02-07T15,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,127161,megawatthours,2026-02-07 15:00:00,127161.0
2026-02-07T15,MIDA,Mid-Atlantic,NG,Net generation,122439,megawatthours,2026-02-07 15:00:00,122439.0
2026-02-07T15,MIDA,Mid-Atlantic,TI,Total interchange,1556,megawatthours,2026-02-07 15:00:00,1556.0
2026-02-07T14,MIDA,Mid-Atlantic,D,Demand,123443,megawatthours,2026-02-07 14:00:00,123443.0
2026-02-07T14,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,126454,megawatthours,2026-02-07 14:00:00,126454.0
2026-02-07T14,MIDA,Mid-Atlantic,NG,Net generation,122562,megawatthours,2026-02-07 14:00:00,122562.0
2026-02-07T14,MIDA,Mid-Atlantic,TI,Total interchange,1537,megawatthours,2026-02-07 14:00:00,1537.0
2026-02-07T13,MIDA,Mid-Atlantic,D,Demand,121192,megawatthours,2026-02-07 13:00:00,121192.0
2026-02-07T13,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,125510,megawatthours,2026-02-07 13:00:00,125510.0
2026-02-07T13,MIDA,Mid-Atlantic,NG,Net generation,120124,megawatthours,2026-02-07 13:00:00,120124.0
2026-02-07T13,MIDA,Mid-Atlantic,TI,Total interchange,1285,megawatthours,2026-02-07 13:00:00,1285.0
2026-02-07T12,MIDA,Mid-Atlantic,D,Demand,116616,megawatthours,2026-02-07 12:00:00,116616.0
2026-02-07T12,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,122336,megawatthours,2026-02-07 12:00:00,122336.0
2026-02-07T12,MIDA,Mid-Atlantic,NG,Net generation,117076,megawatthours,2026-02-07 12:00:00,117076.0
