period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-13T14,FLA,Florida,TI,Total interchange,34,megawatthours,2026-02-13 14:00:00,34.0
2026-02-13T13,FLA,Florida,D,Demand,24433,megawatthours,2026-02-13 13:00:00,24433.0
2026-02-13T13,FLA,Florida,DF,Day-ahead demand forecast,23154,megawatthours,2026-02-13 13:00:00,23154.0
2026-02-13T13,FLA,Florida,NG,Net generation,24497,megawatthours,2026-02-13 13:00:00,24497.0
2026-02-13T13,FLA,Florida,TI,Total interchange,77,megawatthours,2026-02-13 13:00:00,77.0
2026-02-13T12,FLA,Florida,D,Demand,22741,megawatthours,2026-02-13 12:00:00,22741.0
2026-02-13T12,FLA,Florida,DF,Day-ahead demand forecast,22157,megawatthours,2026-02-13 12:00:00,22157.0
2026-02-13T12,FLA,Florida,NG,Net generation,22810,megawatthours,2026-02-13 12:00:00,22810.0
2026-02-13T12,FLA,Florida,TI,Total interchange,79,megawatthours,2026-02-13 12:00:00,79.0
2026-02-13T11,FLA,Florida,D,Demand,20090,megawatthours,2026-02-13 11:00:00,20090.0
2026-02-13T11,FLA,Florida,DF,Day-ahead demand forecast,19757,megawatthours,2026-02-13 11:00:00,19757.0
2026-02-13T11,FLA,Florida,NG,Net generation,20283,megawatthours,2026-02-13 11:00:00,20283.0
2026-02-13T11,FLA,Florida,TI,Total interchange,204,megawatthours,2026-02-13 11:00:00,204.0
2026-02-13T10,FLA,Florida,D,Demand,18486,megawatthours,2026-02-13 10:00:00,18486.0
2026-02-13T10,FLA,Florida,DF,Day-ahead demand forecast,17728,megawatthours,2026-02-13 10:00:00,17728.0
2026-02-13T10,FLA,Florida,NG,Net generation,18741,megawatthours,2026-02-13 10:00:00,18741.0
2026-02-13T10,FLA,Florida,TI,Total interchange,267,megawatthours,2026-02-13 10:00:00,267.0
2026-02-13T09,FLA,Florida,D,Demand,18097,megawatthours,2026-02-13 09:00:00,18097.0
2026-02-13T09,FLA,Florida,DF,Day-ahead demand forecast,17008,megawatthours,2026-02-13 09:00:00,17008.0
2026-02-13T09,FLA,Florida,NG,Net generation,18408,megawatthours,2026-02-13 09:00:00,18408.0
2026-02-13T09,FLA,Florida,TI,Total interchange,320,megawatthours,2026-02-13 09:00:00,320.0
2026-02-13T08,FLA,Florida,D,Demand,18300,megawatthours,2026-02-13 08:00:00,18300.0
2026-02-13T08,FLA,Florida,DF,Day-ahead demand forecast,17008,megawatthours,2026-02-13 08:00:00,17008.0
2026-02-13T08,FLA,Florida,NG,Net generation,18540,megawatthours,2026-02-13 08:00:00,18540.0
2026-02-13T08,FLA,Florida,TI,Total interchange,252,megawatthours,2026-02-13 08:00:00,252.0
2026-02-13T07,FLA,Florida,D,Demand,18832,megawatthours,2026-02-13 07:00:00,18832.0
2026-02-13T07,FLA,Florida,DF,Day-ahead demand forecast,17445,megawatthours,2026-02-13 07:00:00,17445.0
2026-02-13T07,FLA,Florida,NG,Net generation,19117,megawatthours,2026-02-13 07:00:00,19117.0
2026-02-13T07,FLA,Florida,TI,Total interchange,293,megawatthours,2026-02-13 07:00:00,293.0
2026-02-13T06,FLA,Florida,D,Demand,19951,megawatthours,2026-02-13 06:00:00,19951.0
2026-02-13T06,FLA,Florida,DF,Day-ahead demand forecast,18132,megawatthours,2026-02-13 06:00:00,18132.0
2026-02-13T06,FLA,Florida,NG,Net generation,20139,megawatthours,2026-02-13 06:00:00,20139.0
2026-02-13T06,FLA,Florida,TI,Total interchange,195,megawatthours,2026-02-13 06:00:00,195.0
2026-02-13T05,FLA,Florida,D,Demand,21806,megawatthours,2026-02-13 05:00:00,21806.0
2026-02-13T05,FLA,Florida,DF,Day-ahead demand forecast,19640,megawatthours,2026-02-13 05:00:00,19640.0
2026-02-13T05,FLA,Florida,NG,Net generation,21947,megawatthours,2026-02-13 05:00:00,21947.0
2026-02-13T05,FLA,Florida,TI,Total interchange,157,megawatthours,2026-02-13 05:00:00,157.0
2026-02-13T04,FLA,Florida,D,Demand,23950,megawatthours,2026-02-13 04:00:00,23950.0
2026-02-13T04,FLA,Florida,DF,Day-ahead demand forecast,21698,megawatthours,2026-02-13 04:00:00,21698.0
2026-02-13T04,FLA,Florida,NG,Net generation,24131,megawatthours,2026-02-13 04:00:00,24131.0
2026-02-13T04,FLA,Florida,TI,Total interchange,189,megawatthours,2026-02-13 04:00:00,189.0
2026-02-13T03,FLA,Florida,D,Demand,26245,megawatthours,2026-02-13 03:00:00,26245.0
2026-02-13T03,FLA,Florida,DF,Day-ahead demand forecast,23622,megawatthours,2026-02-13 03:00:00,23622.0
2026-02-13T03,FLA,Florida,NG,Net generation,26333,megawatthours,2026-02-13 03:00:00,26333.0
2026-02-13T03,FLA,Florida,TI,Total interchange,90,megawatthours,2026-02-13 03:00:00,90.0
2026-02-13T02,FLA,Florida,D,Demand,27477,megawatthours,2026-02-13 02:00:00,27477.0
2026-02-13T02,FLA,Florida,DF,Day-ahead demand forecast,25263,megawatthours,2026-02-13 02:00:00,25263.0
2026-02-13T02,FLA,Florida,NG,Net generation,27521,megawatthours,2026-02-13 02:00:00,27521.0
2026-02-13T02,FLA,Florida,TI,Total interchange,48,megawatthours,2026-02-13 02:00:00,48.0
2026-02-13T01,FLA,Florida,D,Demand,28168,megawatthours,2026-02-13 01:00:00,28168.0
2026-02-13T01,FLA,Florida,DF,Day-ahead demand forecast,26346,megawatthours,2026-02-13 01:00:00,26346.0
2026-02-13T01,FLA,Florida,NG,Net generation,28231,megawatthours,2026-02-13 01:00:00,28231.0
2026-02-13T01,FLA,Florida,TI,Total interchange,76,megawatthours,2026-02-13 01:00:00,76.0
2026-02-13T00,FLA,Florida,D,Demand,28087,megawatthours,2026-02-13 00:00:00,28087.0
2026-02-13T00,FLA,Florida,DF,Day-ahead demand forecast,26836,megawatthours,2026-02-13 00:00:00,26836.0
2026-02-13T00,FLA,Florida,NG,Net generation,28083,megawatthours,2026-02-13 00:00:00,28083.0
2026-02-13T00,FLA,Florida,TI,Total interchange,6,megawatthours,2026-02-13 00:00:00,6.0
2026-02-12T23,FLA,Florida,D,Demand,27478,megawatthours,2026-02-12 23:00:00,27478.0
2026-02-12T23,FLA,Florida,DF,Day-ahead demand forecast,25867,megawatthours,2026-02-12 23:00:00,25867.0
2026-02-12T23,FLA,Florida,NG,Net generation,27315,megawatthours,2026-02-12 23:00:00,27315.0
2026-02-12T23,FLA,Florida,TI,Total interchange,-149,megawatthours,2026-02-12 23:00:00,-149.0
2026-02-12T22,FLA,Florida,D,Demand,27165,megawatthours,2026-02-12 22:00:00,27165.0
2026-02-12T22,FLA,Florida,DF,Day-ahead demand forecast,25152,megawatthours,2026-02-12 22:00:00,25152.0
2026-02-12T22,FLA,Florida,NG,Net generation,27318,megawatthours,2026-02-12 22:00:00,27318.0
2026-02-12T22,FLA,Florida,TI,Total interchange,162,megawatthours,2026-02-12 22:00:00,162.0
2026-02-12T21,FLA,Florida,D,Demand,26611,megawatthours,2026-02-12 21:00:00,26611.0
2026-02-12T21,FLA,Florida,DF,Day-ahead demand forecast,24532,megawatthours,2026-02-12 21:00:00,24532.0
2026-02-12T21,FLA,Florida,NG,Net generation,26741,megawatthours,2026-02-12 21:00:00,26741.0
2026-02-12T21,FLA,Florida,TI,Total interchange,142,megawatthours,2026-02-12 21:00:00,142.0
2026-02-12T20,FLA,Florida,D,Demand,25887,megawatthours,2026-02-12 20:00:00,25887.0
2026-02-12T20,FLA,Florida,DF,Day-ahead demand forecast,23981,megawatthours,2026-02-12 20:00:00,23981.0
2026-02-12T20,FLA,Florida,NG,Net generation,26031,megawatthours,2026-02-12 20:00:00,26031.0
2026-02-12T20,FLA,Florida,TI,Total interchange,152,megawatthours,2026-02-12 20:00:00,152.0
2026-02-12T19,FLA,Florida,D,Demand,25544,megawatthours,2026-02-12 19:00:00,25544.0
2026-02-12T19,FLA,Florida,DF,Day-ahead demand forecast,23573,megawatthours,2026-02-12 19:00:00,23573.0
2026-02-12T19,FLA,Florida,NG,Net generation,25742,megawatthours,2026-02-12 19:00:00,25742.0
2026-02-12T19,FLA,Florida,TI,Total interchange,207,megawatthours,2026-02-12 19:00:00,207.0
2026-02-12T18,FLA,Florida,D,Demand,25485,megawatthours,2026-02-12 18:00:00,25485.0
2026-02-12T18,FLA,Florida,DF,Day-ahead demand forecast,23471,megawatthours,2026-02-12 18:00:00,23471.0
2026-02-12T18,FLA,Florida,NG,Net generation,25526,megawatthours,2026-02-12 18:00:00,25526.0
2026-02-12T18,FLA,Florida,TI,Total interchange,53,megawatthours,2026-02-12 18:00:00,53.0
2026-02-12T17,FLA,Florida,D,Demand,24938,megawatthours,2026-02-12 17:00:00,24938.0
2026-02-12T17,FLA,Florida,DF,Day-ahead demand forecast,23375,megawatthours,2026-02-12 17:00:00,23375.0
2026-02-12T17,FLA,Florida,NG,Net generation,25040,megawatthours,2026-02-12 17:00:00,25040.0
2026-02-12T17,FLA,Florida,TI,Total interchange,114,megawatthours,2026-02-12 17:00:00,114.0
2026-02-12T16,FLA,Florida,D,Demand,25198,megawatthours,2026-02-12 16:00:00,25198.0
2026-02-12T16,FLA,Florida,DF,Day-ahead demand forecast,23482,megawatthours,2026-02-12 16:00:00,23482.0
2026-02-12T16,FLA,Florida,NG,Net generation,25281,megawatthours,2026-02-12 16:00:00,25281.0
2026-02-12T16,FLA,Florida,TI,Total interchange,93,megawatthours,2026-02-12 16:00:00,93.0
2026-02-12T15,FLA,Florida,D,Demand,25099,megawatthours,2026-02-12 15:00:00,25099.0
2026-02-12T15,FLA,Florida,DF,Day-ahead demand forecast,23563,megawatthours,2026-02-12 15:00:00,23563.0
2026-02-12T15,FLA,Florida,NG,Net generation,25239,megawatthours,2026-02-12 15:00:00,25239.0
2026-02-12T15,FLA,Florida,TI,Total interchange,151,megawatthours,2026-02-12 15:00:00,151.0
2026-02-12T14,FLA,Florida,D,Demand,24759,megawatthours,2026-02-12 14:00:00,24759.0
2026-02-12T14,FLA,Florida,DF,Day-ahead demand forecast,22997,megawatthours,2026-02-12 14:00:00,22997.0
2026-02-12T14,FLA,Florida,NG,Net generation,24664,megawatthours,2026-02-12 14:00:00,24664.0
2026-02-12T14,FLA,Florida,TI,Total interchange,-85,megawatthours,2026-02-12 14:00:00,-85.0
2026-02-12T13,FLA,Florida,D,Demand,24054,megawatthours,2026-02-12 13:00:00,24054.0
2026-02-12T13,FLA,Florida,DF,Day-ahead demand forecast,22887,megawatthours,2026-02-12 13:00:00,22887.0
2026-02-12T13,FLA,Florida,NG,Net generation,24102,megawatthours,2026-02-12 13:00:00,24102.0
2026-02-12T13,FLA,Florida,TI,Total interchange,60,megawatthours,2026-02-12 13:00:00,60.0
2026-02-12T12,FLA,Florida,D,Demand,22471,megawatthours,2026-02-12 12:00:00,22471.0
2026-02-12T12,FLA,Florida,DF,Day-ahead demand forecast,22016,megawatthours,2026-02-12 12:00:00,22016.0
2026-02-12T12,FLA,Florida,NG,Net generation,22642,megawatthours,2026-02-12 12:00:00,22642.0
2026-02-12T12,FLA,Florida,TI,Total interchange,181,megawatthours,2026-02-12 12:00:00,181.0
2026-02-12T11,FLA,Florida,D,Demand,19707,megawatthours,2026-02-12 11:00:00,19707.0
2026-02-12T11,FLA,Florida,DF,Day-ahead demand forecast,19653,megawatthours,2026-02-12 11:00:00,19653.0
2026-02-12T11,FLA,Florida,NG,Net generation,19926,megawatthours,2026-02-12 11:00:00,19926.0
2026-02-12T11,FLA,Florida,TI,Total interchange,230,megawatthours,2026-02-12 11:00:00,230.0
2026-02-12T10,FLA,Florida,D,Demand,18093,megawatthours,2026-02-12 10:00:00,18093.0
2026-02-12T10,FLA,Florida,DF,Day-ahead demand forecast,17560,megawatthours,2026-02-12 10:00:00,17560.0
2026-02-12T10,FLA,Florida,NG,Net generation,18352,megawatthours,2026-02-12 10:00:00,18352.0
2026-02-12T10,FLA,Florida,TI,Total interchange,270,megawatthours,2026-02-12 10:00:00,270.0
2026-02-12T09,FLA,Florida,D,Demand,17630,megawatthours,2026-02-12 09:00:00,17630.0
2026-02-12T09,FLA,Florida,DF,Day-ahead demand forecast,16935,megawatthours,2026-02-12 09:00:00,16935.0
2026-02-12T09,FLA,Florida,NG,Net generation,17919,megawatthours,2026-02-12 09:00:00,17919.0
2026-02-12T09,FLA,Florida,TI,Total interchange,298,megawatthours,2026-02-12 09:00:00,298.0
2026-02-12T08,FLA,Florida,D,Demand,17743,megawatthours,2026-02-12 08:00:00,17743.0
2026-02-12T08,FLA,Florida,DF,Day-ahead demand forecast,16912,megawatthours,2026-02-12 08:00:00,16912.0
2026-02-12T08,FLA,Florida,NG,Net generation,18030,megawatthours,2026-02-12 08:00:00,18030.0
2026-02-12T08,FLA,Florida,TI,Total interchange,297,megawatthours,2026-02-12 08:00:00,297.0
2026-02-12T07,FLA,Florida,D,Demand,18302,megawatthours,2026-02-12 07:00:00,18302.0
2026-02-12T07,FLA,Florida,DF,Day-ahead demand forecast,17307,megawatthours,2026-02-12 07:00:00,17307.0
2026-02-12T07,FLA,Florida,NG,Net generation,18600,megawatthours,2026-02-12 07:00:00,18600.0
2026-02-12T07,FLA,Florida,TI,Total interchange,310,megawatthours,2026-02-12 07:00:00,310.0
2026-02-12T06,FLA,Florida,D,Demand,19384,megawatthours,2026-02-12 06:00:00,19384.0
2026-02-12T06,FLA,Florida,DF,Day-ahead demand forecast,17847,megawatthours,2026-02-12 06:00:00,17847.0
2026-02-12T06,FLA,Florida,NG,Net generation,19604,megawatthours,2026-02-12 06:00:00,19604.0
2026-02-12T06,FLA,Florida,TI,Total interchange,231,megawatthours,2026-02-12 06:00:00,231.0
2026-02-12T05,FLA,Florida,D,Demand,21177,megawatthours,2026-02-12 05:00:00,21177.0
2026-02-12T05,FLA,Florida,DF,Day-ahead demand forecast,15713,megawatthours,2026-02-12 05:00:00,15713.0
2026-02-12T05,FLA,Florida,NG,Net generation,21250,megawatthours,2026-02-12 05:00:00,21250.0
2026-02-12T05,FLA,Florida,TI,Total interchange,85,megawatthours,2026-02-12 05:00:00,85.0
2026-02-12T04,FLA,Florida,D,Demand,24049,megawatthours,2026-02-12 04:00:00,24049.0
2026-02-12T04,FLA,Florida,DF,Day-ahead demand forecast,17342,megawatthours,2026-02-12 04:00:00,17342.0
2026-02-12T04,FLA,Florida,NG,Net generation,24169,megawatthours,2026-02-12 04:00:00,24169.0
2026-02-12T04,FLA,Florida,TI,Total interchange,132,megawatthours,2026-02-12 04:00:00,132.0
2026-02-12T03,FLA,Florida,D,Demand,25534,megawatthours,2026-02-12 03:00:00,25534.0
2026-02-12T03,FLA,Florida,DF,Day-ahead demand forecast,18902,megawatthours,2026-02-12 03:00:00,18902.0
2026-02-12T03,FLA,Florida,NG,Net generation,25497,megawatthours,2026-02-12 03:00:00,25497.0
2026-02-12T03,FLA,Florida,TI,Total interchange,-31,megawatthours,2026-02-12 03:00:00,-31.0
2026-02-12T02,FLA,Florida,D,Demand,26990,megawatthours,2026-02-12 02:00:00,26990.0
2026-02-12T02,FLA,Florida,DF,Day-ahead demand forecast,20353,megawatthours,2026-02-12 02:00:00,20353.0
2026-02-12T02,FLA,Florida,NG,Net generation,26763,megawatthours,2026-02-12 02:00:00,26763.0
2026-02-12T02,FLA,Florida,TI,Total interchange,-218,megawatthours,2026-02-12 02:00:00,-218.0
2026-02-12T01,FLA,Florida,D,Demand,27954,megawatthours,2026-02-12 01:00:00,27954.0
2026-02-12T01,FLA,Florida,DF,Day-ahead demand forecast,21383,megawatthours,2026-02-12 01:00:00,21383.0
2026-02-12T01,FLA,Florida,NG,Net generation,27710,megawatthours,2026-02-12 01:00:00,27710.0
2026-02-12T01,FLA,Florida,TI,Total interchange,-232,megawatthours,2026-02-12 01:00:00,-232.0
2026-02-12T00,FLA,Florida,D,Demand,27655,megawatthours,2026-02-12 00:00:00,27655.0
2026-02-12T00,FLA,Florida,DF,Day-ahead demand forecast,22061,megawatthours,2026-02-12 00:00:00,22061.0
2026-02-12T00,FLA,Florida,NG,Net generation,27383,megawatthours,2026-02-12 00:00:00,27383.0
2026-02-12T00,FLA,Florida,TI,Total interchange,-264,megawatthours,2026-02-12 00:00:00,-264.0
2026-02-11T23,FLA,Florida,D,Demand,26444,megawatthours,2026-02-11 23:00:00,26444.0
2026-02-11T23,FLA,Florida,DF,Day-ahead demand forecast,21298,megawatthours,2026-02-11 23:00:00,21298.0
2026-02-11T23,FLA,Florida,NG,Net generation,26439,megawatthours,2026-02-11 23:00:00,26439.0
2026-02-11T23,FLA,Florida,TI,Total interchange,5,megawatthours,2026-02-11 23:00:00,5.0
2026-02-11T22,FLA,Florida,D,Demand,25797,megawatthours,2026-02-11 22:00:00,25797.0
2026-02-11T22,FLA,Florida,DF,Day-ahead demand forecast,20621,megawatthours,2026-02-11 22:00:00,20621.0
2026-02-11T22,FLA,Florida,NG,Net generation,25881,megawatthours,2026-02-11 22:00:00,25881.0
2026-02-11T22,FLA,Florida,TI,Total interchange,94,megawatthours,2026-02-11 22:00:00,94.0
2026-02-11T21,FLA,Florida,D,Demand,25640,megawatthours,2026-02-11 21:00:00,25640.0
2026-02-11T21,FLA,Florida,DF,Day-ahead demand forecast,20174,megawatthours,2026-02-11 21:00:00,20174.0
2026-02-11T21,FLA,Florida,NG,Net generation,25742,megawatthours,2026-02-11 21:00:00,25742.0
2026-02-11T21,FLA,Florida,TI,Total interchange,111,megawatthours,2026-02-11 21:00:00,111.0
2026-02-11T20,FLA,Florida,D,Demand,26261,megawatthours,2026-02-11 20:00:00,26261.0
2026-02-11T20,FLA,Florida,DF,Day-ahead demand forecast,19743,megawatthours,2026-02-11 20:00:00,19743.0
2026-02-11T20,FLA,Florida,NG,Net generation,26276,megawatthours,2026-02-11 20:00:00,26276.0
2026-02-11T20,FLA,Florida,TI,Total interchange,25,megawatthours,2026-02-11 20:00:00,25.0
2026-02-11T19,FLA,Florida,D,Demand,25068,megawatthours,2026-02-11 19:00:00,25068.0
2026-02-11T19,FLA,Florida,DF,Day-ahead demand forecast,19440,megawatthours,2026-02-11 19:00:00,19440.0
2026-02-11T19,FLA,Florida,NG,Net generation,25082,megawatthours,2026-02-11 19:00:00,25082.0
2026-02-11T19,FLA,Florida,TI,Total interchange,25,megawatthours,2026-02-11 19:00:00,25.0
2026-02-11T18,FLA,Florida,D,Demand,25169,megawatthours,2026-02-11 18:00:00,25169.0
2026-02-11T18,FLA,Florida,DF,Day-ahead demand forecast,19357,megawatthours,2026-02-11 18:00:00,19357.0
2026-02-11T18,FLA,Florida,NG,Net generation,25190,megawatthours,2026-02-11 18:00:00,25190.0
2026-02-11T18,FLA,Florida,TI,Total interchange,28,megawatthours,2026-02-11 18:00:00,28.0
2026-02-11T17,FLA,Florida,D,Demand,25466,megawatthours,2026-02-11 17:00:00,25466.0
2026-02-11T17,FLA,Florida,DF,Day-ahead demand forecast,19292,megawatthours,2026-02-11 17:00:00,19292.0
2026-02-11T17,FLA,Florida,NG,Net generation,25437,megawatthours,2026-02-11 17:00:00,25437.0
2026-02-11T17,FLA,Florida,TI,Total interchange,-19,megawatthours,2026-02-11 17:00:00,-19.0
2026-02-11T16,FLA,Florida,D,Demand,25768,megawatthours,2026-02-11 16:00:00,25768.0
2026-02-11T16,FLA,Florida,DF,Day-ahead demand forecast,19400,megawatthours,2026-02-11 16:00:00,19400.0
2026-02-11T16,FLA,Florida,NG,Net generation,25544,megawatthours,2026-02-11 16:00:00,25544.0
2026-02-11T16,FLA,Florida,TI,Total interchange,-213,megawatthours,2026-02-11 16:00:00,-213.0
2026-02-11T15,FLA,Florida,D,Demand,25612,megawatthours,2026-02-11 15:00:00,25612.0
2026-02-11T15,FLA,Florida,DF,Day-ahead demand forecast,19530,megawatthours,2026-02-11 15:00:00,19530.0
2026-02-11T15,FLA,Florida,NG,Net generation,25335,megawatthours,2026-02-11 15:00:00,25335.0
2026-02-11T15,FLA,Florida,TI,Total interchange,-268,megawatthours,2026-02-11 15:00:00,-268.0
2026-02-11T14,FLA,Florida,D,Demand,25826,megawatthours,2026-02-11 14:00:00,25826.0
2026-02-11T14,FLA,Florida,DF,Day-ahead demand forecast,19226,megawatthours,2026-02-11 14:00:00,19226.0
2026-02-11T14,FLA,Florida,NG,Net generation,25630,megawatthours,2026-02-11 14:00:00,25630.0
2026-02-11T14,FLA,Florida,TI,Total interchange,-185,megawatthours,2026-02-11 14:00:00,-185.0
2026-02-11T13,FLA,Florida,D,Demand,25522,megawatthours,2026-02-11 13:00:00,25522.0
2026-02-11T13,FLA,Florida,DF,Day-ahead demand forecast,19555,megawatthours,2026-02-11 13:00:00,19555.0
2026-02-11T13,FLA,Florida,NG,Net generation,25106,megawatthours,2026-02-11 13:00:00,25106.0
2026-02-11T13,FLA,Florida,TI,Total interchange,-407,megawatthours,2026-02-11 13:00:00,-407.0
2026-02-11T12,FLA,Florida,D,Demand,23715,megawatthours,2026-02-11 12:00:00,23715.0
2026-02-11T12,FLA,Florida,DF,Day-ahead demand forecast,19015,megawatthours,2026-02-11 12:00:00,19015.0
2026-02-11T12,FLA,Florida,NG,Net generation,23378,megawatthours,2026-02-11 12:00:00,23378.0
2026-02-11T12,FLA,Florida,TI,Total interchange,-326,megawatthours,2026-02-11 12:00:00,-326.0
2026-02-11T11,FLA,Florida,D,Demand,20688,megawatthours,2026-02-11 11:00:00,20688.0
2026-02-11T11,FLA,Florida,DF,Day-ahead demand forecast,16731,megawatthours,2026-02-11 11:00:00,16731.0
2026-02-11T11,FLA,Florida,NG,Net generation,20406,megawatthours,2026-02-11 11:00:00,20406.0
2026-02-11T11,FLA,Florida,TI,Total interchange,-272,megawatthours,2026-02-11 11:00:00,-272.0
2026-02-11T10,FLA,Florida,D,Demand,18984,megawatthours,2026-02-11 10:00:00,18984.0
2026-02-11T10,FLA,Florida,DF,Day-ahead demand forecast,14806,megawatthours,2026-02-11 10:00:00,14806.0
2026-02-11T10,FLA,Florida,NG,Net generation,18927,megawatthours,2026-02-11 10:00:00,18927.0
2026-02-11T10,FLA,Florida,TI,Total interchange,-48,megawatthours,2026-02-11 10:00:00,-48.0
2026-02-11T09,FLA,Florida,D,Demand,18266,megawatthours,2026-02-11 09:00:00,18266.0
2026-02-11T09,FLA,Florida,DF,Day-ahead demand forecast,13999,megawatthours,2026-02-11 09:00:00,13999.0
2026-02-11T09,FLA,Florida,NG,Net generation,18317,megawatthours,2026-02-11 09:00:00,18317.0
2026-02-11T09,FLA,Florida,TI,Total interchange,59,megawatthours,2026-02-11 09:00:00,59.0
2026-02-11T08,FLA,Florida,D,Demand,18187,megawatthours,2026-02-11 08:00:00,18187.0
2026-02-11T08,FLA,Florida,DF,Day-ahead demand forecast,14008,megawatthours,2026-02-11 08:00:00,14008.0
2026-02-11T08,FLA,Florida,NG,Net generation,18105,megawatthours,2026-02-11 08:00:00,18105.0
2026-02-11T08,FLA,Florida,TI,Total interchange,-67,megawatthours,2026-02-11 08:00:00,-67.0
2026-02-11T07,FLA,Florida,D,Demand,18588,megawatthours,2026-02-11 07:00:00,18588.0
2026-02-11T07,FLA,Florida,DF,Day-ahead demand forecast,14113,megawatthours,2026-02-11 07:00:00,14113.0
2026-02-11T07,FLA,Florida,NG,Net generation,18519,megawatthours,2026-02-11 07:00:00,18519.0
2026-02-11T07,FLA,Florida,TI,Total interchange,-54,megawatthours,2026-02-11 07:00:00,-54.0
2026-02-11T06,FLA,Florida,D,Demand,19564,megawatthours,2026-02-11 06:00:00,19564.0
2026-02-11T06,FLA,Florida,DF,Day-ahead demand forecast,14926,megawatthours,2026-02-11 06:00:00,14926.0
2026-02-11T06,FLA,Florida,NG,Net generation,19586,megawatthours,2026-02-11 06:00:00,19586.0
2026-02-11T06,FLA,Florida,TI,Total interchange,30,megawatthours,2026-02-11 06:00:00,30.0
2026-02-11T05,FLA,Florida,D,Demand,21255,megawatthours,2026-02-11 05:00:00,21255.0
