period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-13T02,SE,Southeast,NG,Net generation,27839,megawatthours,2026-02-13 02:00:00,27839.0
2026-02-13T02,SE,Southeast,TI,Total interchange,1578,megawatthours,2026-02-13 02:00:00,1578.0
2026-02-13T01,SE,Southeast,D,Demand,26229,megawatthours,2026-02-13 01:00:00,26229.0
2026-02-13T01,SE,Southeast,DF,Day-ahead demand forecast,27519,megawatthours,2026-02-13 01:00:00,27519.0
2026-02-13T01,SE,Southeast,NG,Net generation,28611,megawatthours,2026-02-13 01:00:00,28611.0
2026-02-13T01,SE,Southeast,TI,Total interchange,2379,megawatthours,2026-02-13 01:00:00,2379.0
2026-02-13T00,SE,Southeast,D,Demand,25397,megawatthours,2026-02-13 00:00:00,25397.0
2026-02-13T00,SE,Southeast,DF,Day-ahead demand forecast,27037,megawatthours,2026-02-13 00:00:00,27037.0
2026-02-13T00,SE,Southeast,NG,Net generation,27545,megawatthours,2026-02-13 00:00:00,27545.0
2026-02-13T00,SE,Southeast,TI,Total interchange,2143,megawatthours,2026-02-13 00:00:00,2143.0
2026-02-12T23,SE,Southeast,D,Demand,23838,megawatthours,2026-02-12 23:00:00,23838.0
2026-02-12T23,SE,Southeast,DF,Day-ahead demand forecast,25944,megawatthours,2026-02-12 23:00:00,25944.0
2026-02-12T23,SE,Southeast,NG,Net generation,25599,megawatthours,2026-02-12 23:00:00,25599.0
2026-02-12T23,SE,Southeast,TI,Total interchange,1759,megawatthours,2026-02-12 23:00:00,1759.0
2026-02-12T22,SE,Southeast,D,Demand,22191,megawatthours,2026-02-12 22:00:00,22191.0
2026-02-12T22,SE,Southeast,DF,Day-ahead demand forecast,25299,megawatthours,2026-02-12 22:00:00,25299.0
2026-02-12T22,SE,Southeast,NG,Net generation,23440,megawatthours,2026-02-12 22:00:00,23440.0
2026-02-12T22,SE,Southeast,TI,Total interchange,1247,megawatthours,2026-02-12 22:00:00,1247.0
2026-02-12T21,SE,Southeast,D,Demand,21807,megawatthours,2026-02-12 21:00:00,21807.0
2026-02-12T21,SE,Southeast,DF,Day-ahead demand forecast,25326,megawatthours,2026-02-12 21:00:00,25326.0
2026-02-12T21,SE,Southeast,NG,Net generation,22979,megawatthours,2026-02-12 21:00:00,22979.0
2026-02-12T21,SE,Southeast,TI,Total interchange,1171,megawatthours,2026-02-12 21:00:00,1171.0
2026-02-12T20,SE,Southeast,D,Demand,21977,megawatthours,2026-02-12 20:00:00,21977.0
2026-02-12T20,SE,Southeast,DF,Day-ahead demand forecast,25658,megawatthours,2026-02-12 20:00:00,25658.0
2026-02-12T20,SE,Southeast,NG,Net generation,23094,megawatthours,2026-02-12 20:00:00,23094.0
2026-02-12T20,SE,Southeast,TI,Total interchange,1115,megawatthours,2026-02-12 20:00:00,1115.0
2026-02-12T19,SE,Southeast,D,Demand,22389,megawatthours,2026-02-12 19:00:00,22389.0
2026-02-12T19,SE,Southeast,DF,Day-ahead demand forecast,26178,megawatthours,2026-02-12 19:00:00,26178.0
2026-02-12T19,SE,Southeast,NG,Net generation,23466,megawatthours,2026-02-12 19:00:00,23466.0
2026-02-12T19,SE,Southeast,TI,Total interchange,1076,megawatthours,2026-02-12 19:00:00,1076.0
2026-02-12T18,SE,Southeast,D,Demand,22880,megawatthours,2026-02-12 18:00:00,22880.0
2026-02-12T18,SE,Southeast,DF,Day-ahead demand forecast,26699,megawatthours,2026-02-12 18:00:00,26699.0
2026-02-12T18,SE,Southeast,NG,Net generation,23852,megawatthours,2026-02-12 18:00:00,23852.0
2026-02-12T18,SE,Southeast,TI,Total interchange,970,megawatthours,2026-02-12 18:00:00,970.0
2026-02-12T17,SE,Southeast,D,Demand,23532,megawatthours,2026-02-12 17:00:00,23532.0
2026-02-12T17,SE,Southeast,DF,Day-ahead demand forecast,27314,megawatthours,2026-02-12 17:00:00,27314.0
2026-02-12T17,SE,Southeast,NG,Net generation,24945,megawatthours,2026-02-12 17:00:00,24945.0
2026-02-12T17,SE,Southeast,TI,Total interchange,1413,megawatthours,2026-02-12 17:00:00,1413.0
2026-02-12T16,SE,Southeast,D,Demand,24376,megawatthours,2026-02-12 16:00:00,24376.0
2026-02-12T16,SE,Southeast,DF,Day-ahead demand forecast,27903,megawatthours,2026-02-12 16:00:00,27903.0
2026-02-12T16,SE,Southeast,NG,Net generation,26091,megawatthours,2026-02-12 16:00:00,26091.0
2026-02-12T16,SE,Southeast,TI,Total interchange,1716,megawatthours,2026-02-12 16:00:00,1716.0
2026-02-12T15,SE,Southeast,D,Demand,25704,megawatthours,2026-02-12 15:00:00,25704.0
2026-02-12T15,SE,Southeast,DF,Day-ahead demand forecast,28603,megawatthours,2026-02-12 15:00:00,28603.0
2026-02-12T15,SE,Southeast,NG,Net generation,27310,megawatthours,2026-02-12 15:00:00,27310.0
2026-02-12T15,SE,Southeast,TI,Total interchange,1611,megawatthours,2026-02-12 15:00:00,1611.0
2026-02-12T14,SE,Southeast,D,Demand,27756,megawatthours,2026-02-12 14:00:00,27756.0
2026-02-12T14,SE,Southeast,DF,Day-ahead demand forecast,29399,megawatthours,2026-02-12 14:00:00,29399.0
2026-02-12T14,SE,Southeast,NG,Net generation,29777,megawatthours,2026-02-12 14:00:00,29777.0
2026-02-12T14,SE,Southeast,TI,Total interchange,2027,megawatthours,2026-02-12 14:00:00,2027.0
2026-02-12T13,SE,Southeast,D,Demand,28989,megawatthours,2026-02-12 13:00:00,28989.0
2026-02-12T13,SE,Southeast,DF,Day-ahead demand forecast,29206,megawatthours,2026-02-12 13:00:00,29206.0
2026-02-12T13,SE,Southeast,NG,Net generation,30901,megawatthours,2026-02-12 13:00:00,30901.0
2026-02-12T13,SE,Southeast,TI,Total interchange,1906,megawatthours,2026-02-12 13:00:00,1906.0
2026-02-12T12,SE,Southeast,D,Demand,27313,megawatthours,2026-02-12 12:00:00,27313.0
2026-02-12T12,SE,Southeast,DF,Day-ahead demand forecast,27396,megawatthours,2026-02-12 12:00:00,27396.0
2026-02-12T12,SE,Southeast,NG,Net generation,28829,megawatthours,2026-02-12 12:00:00,28829.0
2026-02-12T12,SE,Southeast,TI,Total interchange,1517,megawatthours,2026-02-12 12:00:00,1517.0
2026-02-12T11,SE,Southeast,D,Demand,24791,megawatthours,2026-02-12 11:00:00,24791.0
2026-02-12T11,SE,Southeast,DF,Day-ahead demand forecast,25001,megawatthours,2026-02-12 11:00:00,25001.0
2026-02-12T11,SE,Southeast,NG,Net generation,26322,megawatthours,2026-02-12 11:00:00,26322.0
2026-02-12T11,SE,Southeast,TI,Total interchange,1527,megawatthours,2026-02-12 11:00:00,1527.0
2026-02-12T10,SE,Southeast,D,Demand,23089,megawatthours,2026-02-12 10:00:00,23089.0
2026-02-12T10,SE,Southeast,DF,Day-ahead demand forecast,23511,megawatthours,2026-02-12 10:00:00,23511.0
2026-02-12T10,SE,Southeast,NG,Net generation,24385,megawatthours,2026-02-12 10:00:00,24385.0
2026-02-12T10,SE,Southeast,TI,Total interchange,1295,megawatthours,2026-02-12 10:00:00,1295.0
2026-02-12T09,SE,Southeast,D,Demand,22373,megawatthours,2026-02-12 09:00:00,22373.0
2026-02-12T09,SE,Southeast,DF,Day-ahead demand forecast,22914,megawatthours,2026-02-12 09:00:00,22914.0
2026-02-12T09,SE,Southeast,NG,Net generation,23724,megawatthours,2026-02-12 09:00:00,23724.0
2026-02-12T09,SE,Southeast,TI,Total interchange,1155,megawatthours,2026-02-12 09:00:00,1155.0
2026-02-12T08,SE,Southeast,D,Demand,22094,megawatthours,2026-02-12 08:00:00,22094.0
2026-02-12T08,SE,Southeast,DF,Day-ahead demand forecast,22963,megawatthours,2026-02-12 08:00:00,22963.0
2026-02-12T08,SE,Southeast,NG,Net generation,23478,megawatthours,2026-02-12 08:00:00,23478.0
2026-02-12T08,SE,Southeast,TI,Total interchange,1091,megawatthours,2026-02-12 08:00:00,1091.0
2026-02-12T07,SE,Southeast,D,Demand,22765,megawatthours,2026-02-12 07:00:00,22765.0
2026-02-12T07,SE,Southeast,DF,Day-ahead demand forecast,22868,megawatthours,2026-02-12 07:00:00,22868.0
2026-02-12T07,SE,Southeast,NG,Net generation,24316,megawatthours,2026-02-12 07:00:00,24316.0
2026-02-12T07,SE,Southeast,TI,Total interchange,1261,megawatthours,2026-02-12 07:00:00,1261.0
2026-02-12T06,SE,Southeast,D,Demand,23039,megawatthours,2026-02-12 06:00:00,23039.0
2026-02-12T06,SE,Southeast,DF,Day-ahead demand forecast,22491,megawatthours,2026-02-12 06:00:00,22491.0
2026-02-12T06,SE,Southeast,NG,Net generation,23892,megawatthours,2026-02-12 06:00:00,23892.0
2026-02-12T06,SE,Southeast,TI,Total interchange,703,megawatthours,2026-02-12 06:00:00,703.0
2026-02-12T05,SE,Southeast,D,Demand,23944,megawatthours,2026-02-12 05:00:00,23944.0
2026-02-12T05,SE,Southeast,DF,Day-ahead demand forecast,23236,megawatthours,2026-02-12 05:00:00,23236.0
2026-02-12T05,SE,Southeast,NG,Net generation,24752,megawatthours,2026-02-12 05:00:00,24752.0
2026-02-12T05,SE,Southeast,TI,Total interchange,660,megawatthours,2026-02-12 05:00:00,660.0
2026-02-12T04,SE,Southeast,D,Demand,25028,megawatthours,2026-02-12 04:00:00,25028.0
2026-02-12T04,SE,Southeast,DF,Day-ahead demand forecast,24180,megawatthours,2026-02-12 04:00:00,24180.0
2026-02-12T04,SE,Southeast,NG,Net generation,25995,megawatthours,2026-02-12 04:00:00,25995.0
2026-02-12T04,SE,Southeast,TI,Total interchange,831,megawatthours,2026-02-12 04:00:00,831.0
2026-02-12T03,SE,Southeast,D,Demand,26022,megawatthours,2026-02-12 03:00:00,26022.0
2026-02-12T03,SE,Southeast,DF,Day-ahead demand forecast,25422,megawatthours,2026-02-12 03:00:00,25422.0
2026-02-12T03,SE,Southeast,NG,Net generation,27041,megawatthours,2026-02-12 03:00:00,27041.0
2026-02-12T03,SE,Southeast,TI,Total interchange,919,megawatthours,2026-02-12 03:00:00,919.0
2026-02-12T02,SE,Southeast,D,Demand,26666,megawatthours,2026-02-12 02:00:00,26666.0
2026-02-12T02,SE,Southeast,DF,Day-ahead demand forecast,26117,megawatthours,2026-02-12 02:00:00,26117.0
2026-02-12T02,SE,Southeast,NG,Net generation,27911,megawatthours,2026-02-12 02:00:00,27911.0
2026-02-12T02,SE,Southeast,TI,Total interchange,1242,megawatthours,2026-02-12 02:00:00,1242.0
2026-02-12T01,SE,Southeast,D,Demand,26712,megawatthours,2026-02-12 01:00:00,26712.0
2026-02-12T01,SE,Southeast,DF,Day-ahead demand forecast,26366,megawatthours,2026-02-12 01:00:00,26366.0
2026-02-12T01,SE,Southeast,NG,Net generation,28148,megawatthours,2026-02-12 01:00:00,28148.0
2026-02-12T01,SE,Southeast,TI,Total interchange,1434,megawatthours,2026-02-12 01:00:00,1434.0
2026-02-12T00,SE,Southeast,D,Demand,26038,megawatthours,2026-02-12 00:00:00,26038.0
2026-02-12T00,SE,Southeast,DF,Day-ahead demand forecast,25869,megawatthours,2026-02-12 00:00:00,25869.0
2026-02-12T00,SE,Southeast,NG,Net generation,27280,megawatthours,2026-02-12 00:00:00,27280.0
2026-02-12T00,SE,Southeast,TI,Total interchange,1240,megawatthours,2026-02-12 00:00:00,1240.0
2026-02-11T23,SE,Southeast,D,Demand,24613,megawatthours,2026-02-11 23:00:00,24613.0
2026-02-11T23,SE,Southeast,DF,Day-ahead demand forecast,25064,megawatthours,2026-02-11 23:00:00,25064.0
2026-02-11T23,SE,Southeast,NG,Net generation,25607,megawatthours,2026-02-11 23:00:00,25607.0
2026-02-11T23,SE,Southeast,TI,Total interchange,992,megawatthours,2026-02-11 23:00:00,992.0
2026-02-11T22,SE,Southeast,D,Demand,23792,megawatthours,2026-02-11 22:00:00,23792.0
2026-02-11T22,SE,Southeast,DF,Day-ahead demand forecast,24694,megawatthours,2026-02-11 22:00:00,24694.0
2026-02-11T22,SE,Southeast,NG,Net generation,24666,megawatthours,2026-02-11 22:00:00,24666.0
2026-02-11T22,SE,Southeast,TI,Total interchange,873,megawatthours,2026-02-11 22:00:00,873.0
2026-02-11T21,SE,Southeast,D,Demand,23619,megawatthours,2026-02-11 21:00:00,23619.0
2026-02-11T21,SE,Southeast,DF,Day-ahead demand forecast,24522,megawatthours,2026-02-11 21:00:00,24522.0
2026-02-11T21,SE,Southeast,NG,Net generation,24380,megawatthours,2026-02-11 21:00:00,24380.0
2026-02-11T21,SE,Southeast,TI,Total interchange,765,megawatthours,2026-02-11 21:00:00,765.0
2026-02-11T20,SE,Southeast,D,Demand,23902,megawatthours,2026-02-11 20:00:00,23902.0
2026-02-11T20,SE,Southeast,DF,Day-ahead demand forecast,24664,megawatthours,2026-02-11 20:00:00,24664.0
2026-02-11T20,SE,Southeast,NG,Net generation,24656,megawatthours,2026-02-11 20:00:00,24656.0
2026-02-11T20,SE,Southeast,TI,Total interchange,757,megawatthours,2026-02-11 20:00:00,757.0
2026-02-11T19,SE,Southeast,D,Demand,23853,megawatthours,2026-02-11 19:00:00,23853.0
2026-02-11T19,SE,Southeast,DF,Day-ahead demand forecast,25024,megawatthours,2026-02-11 19:00:00,25024.0
2026-02-11T19,SE,Southeast,NG,Net generation,24660,megawatthours,2026-02-11 19:00:00,24660.0
2026-02-11T19,SE,Southeast,TI,Total interchange,811,megawatthours,2026-02-11 19:00:00,811.0
2026-02-11T18,SE,Southeast,D,Demand,23446,megawatthours,2026-02-11 18:00:00,23446.0
2026-02-11T18,SE,Southeast,DF,Day-ahead demand forecast,25223,megawatthours,2026-02-11 18:00:00,25223.0
2026-02-11T18,SE,Southeast,NG,Net generation,24406,megawatthours,2026-02-11 18:00:00,24406.0
2026-02-11T18,SE,Southeast,TI,Total interchange,964,megawatthours,2026-02-11 18:00:00,964.0
2026-02-11T17,SE,Southeast,D,Demand,23983,megawatthours,2026-02-11 17:00:00,23983.0
2026-02-11T17,SE,Southeast,DF,Day-ahead demand forecast,25422,megawatthours,2026-02-11 17:00:00,25422.0
2026-02-11T17,SE,Southeast,NG,Net generation,25098,megawatthours,2026-02-11 17:00:00,25098.0
2026-02-11T17,SE,Southeast,TI,Total interchange,1120,megawatthours,2026-02-11 17:00:00,1120.0
2026-02-11T16,SE,Southeast,D,Demand,24645,megawatthours,2026-02-11 16:00:00,24645.0
2026-02-11T16,SE,Southeast,DF,Day-ahead demand forecast,25521,megawatthours,2026-02-11 16:00:00,25521.0
2026-02-11T16,SE,Southeast,NG,Net generation,25713,megawatthours,2026-02-11 16:00:00,25713.0
2026-02-11T16,SE,Southeast,TI,Total interchange,1071,megawatthours,2026-02-11 16:00:00,1071.0
2026-02-11T15,SE,Southeast,D,Demand,24757,megawatthours,2026-02-11 15:00:00,24757.0
2026-02-11T15,SE,Southeast,DF,Day-ahead demand forecast,25621,megawatthours,2026-02-11 15:00:00,25621.0
2026-02-11T15,SE,Southeast,NG,Net generation,25765,megawatthours,2026-02-11 15:00:00,25765.0
2026-02-11T15,SE,Southeast,TI,Total interchange,1011,megawatthours,2026-02-11 15:00:00,1011.0
2026-02-11T14,SE,Southeast,D,Demand,24846,megawatthours,2026-02-11 14:00:00,24846.0
2026-02-11T14,SE,Southeast,DF,Day-ahead demand forecast,25869,megawatthours,2026-02-11 14:00:00,25869.0
2026-02-11T14,SE,Southeast,NG,Net generation,26094,megawatthours,2026-02-11 14:00:00,26094.0
2026-02-11T14,SE,Southeast,TI,Total interchange,1254,megawatthours,2026-02-11 14:00:00,1254.0
2026-02-11T13,SE,Southeast,D,Demand,24770,megawatthours,2026-02-11 13:00:00,24770.0
2026-02-11T13,SE,Southeast,DF,Day-ahead demand forecast,26018,megawatthours,2026-02-11 13:00:00,26018.0
2026-02-11T13,SE,Southeast,NG,Net generation,26349,megawatthours,2026-02-11 13:00:00,26349.0
2026-02-11T13,SE,Southeast,TI,Total interchange,1581,megawatthours,2026-02-11 13:00:00,1581.0
2026-02-11T12,SE,Southeast,D,Demand,23438,megawatthours,2026-02-11 12:00:00,23438.0
2026-02-11T12,SE,Southeast,DF,Day-ahead demand forecast,24528,megawatthours,2026-02-11 12:00:00,24528.0
2026-02-11T12,SE,Southeast,NG,Net generation,24782,megawatthours,2026-02-11 12:00:00,24782.0
2026-02-11T12,SE,Southeast,TI,Total interchange,1345,megawatthours,2026-02-11 12:00:00,1345.0
2026-02-11T11,SE,Southeast,D,Demand,21579,megawatthours,2026-02-11 11:00:00,21579.0
2026-02-11T11,SE,Southeast,DF,Day-ahead demand forecast,22193,megawatthours,2026-02-11 11:00:00,22193.0
2026-02-11T11,SE,Southeast,NG,Net generation,22813,megawatthours,2026-02-11 11:00:00,22813.0
2026-02-11T11,SE,Southeast,TI,Total interchange,1235,megawatthours,2026-02-11 11:00:00,1235.0
2026-02-11T10,SE,Southeast,D,Demand,20578,megawatthours,2026-02-11 10:00:00,20578.0
2026-02-11T10,SE,Southeast,DF,Day-ahead demand forecast,21100,megawatthours,2026-02-11 10:00:00,21100.0
2026-02-11T10,SE,Southeast,NG,Net generation,21688,megawatthours,2026-02-11 10:00:00,21688.0
2026-02-11T10,SE,Southeast,TI,Total interchange,1106,megawatthours,2026-02-11 10:00:00,1106.0
2026-02-11T09,SE,Southeast,D,Demand,20306,megawatthours,2026-02-11 09:00:00,20306.0
2026-02-11T09,SE,Southeast,DF,Day-ahead demand forecast,20553,megawatthours,2026-02-11 09:00:00,20553.0
2026-02-11T09,SE,Southeast,NG,Net generation,21473,megawatthours,2026-02-11 09:00:00,21473.0
2026-02-11T09,SE,Southeast,TI,Total interchange,876,megawatthours,2026-02-11 09:00:00,876.0
2026-02-11T08,SE,Southeast,D,Demand,20540,megawatthours,2026-02-11 08:00:00,20540.0
2026-02-11T08,SE,Southeast,DF,Day-ahead demand forecast,20683,megawatthours,2026-02-11 08:00:00,20683.0
2026-02-11T08,SE,Southeast,NG,Net generation,21720,megawatthours,2026-02-11 08:00:00,21720.0
2026-02-11T08,SE,Southeast,TI,Total interchange,885,megawatthours,2026-02-11 08:00:00,885.0
2026-02-11T07,SE,Southeast,D,Demand,20878,megawatthours,2026-02-11 07:00:00,20878.0
2026-02-11T07,SE,Southeast,DF,Day-ahead demand forecast,21005,megawatthours,2026-02-11 07:00:00,21005.0
2026-02-11T07,SE,Southeast,NG,Net generation,22062,megawatthours,2026-02-11 07:00:00,22062.0
2026-02-11T07,SE,Southeast,TI,Total interchange,889,megawatthours,2026-02-11 07:00:00,889.0
2026-02-11T06,SE,Southeast,D,Demand,21609,megawatthours,2026-02-11 06:00:00,21609.0
2026-02-11T06,SE,Southeast,DF,Day-ahead demand forecast,21584,megawatthours,2026-02-11 06:00:00,21584.0
2026-02-11T06,SE,Southeast,NG,Net generation,22919,megawatthours,2026-02-11 06:00:00,22919.0
2026-02-11T06,SE,Southeast,TI,Total interchange,1017,megawatthours,2026-02-11 06:00:00,1017.0
2026-02-11T05,SE,Southeast,D,Demand,22685,megawatthours,2026-02-11 05:00:00,22685.0
2026-02-11T05,SE,Southeast,DF,Day-ahead demand forecast,22674,megawatthours,2026-02-11 05:00:00,22674.0
2026-02-11T05,SE,Southeast,NG,Net generation,24022,megawatthours,2026-02-11 05:00:00,24022.0
2026-02-11T05,SE,Southeast,TI,Total interchange,1042,megawatthours,2026-02-11 05:00:00,1042.0
2026-02-11T04,SE,Southeast,D,Demand,24038,megawatthours,2026-02-11 04:00:00,24038.0
2026-02-11T04,SE,Southeast,DF,Day-ahead demand forecast,24069,megawatthours,2026-02-11 04:00:00,24069.0
2026-02-11T04,SE,Southeast,NG,Net generation,25558,megawatthours,2026-02-11 04:00:00,25558.0
2026-02-11T04,SE,Southeast,TI,Total interchange,1226,megawatthours,2026-02-11 04:00:00,1226.0
2026-02-11T03,SE,Southeast,D,Demand,25300,megawatthours,2026-02-11 03:00:00,25300.0
2026-02-11T03,SE,Southeast,DF,Day-ahead demand forecast,25286,megawatthours,2026-02-11 03:00:00,25286.0
2026-02-11T03,SE,Southeast,NG,Net generation,26705,megawatthours,2026-02-11 03:00:00,26705.0
2026-02-11T03,SE,Southeast,TI,Total interchange,1397,megawatthours,2026-02-11 03:00:00,1397.0
2026-02-11T02,SE,Southeast,D,Demand,26186,megawatthours,2026-02-11 02:00:00,26186.0
2026-02-11T02,SE,Southeast,DF,Day-ahead demand forecast,26173,megawatthours,2026-02-11 02:00:00,26173.0
2026-02-11T02,SE,Southeast,NG,Net generation,27653,megawatthours,2026-02-11 02:00:00,27653.0
2026-02-11T02,SE,Southeast,TI,Total interchange,1463,megawatthours,2026-02-11 02:00:00,1463.0
2026-02-11T01,SE,Southeast,D,Demand,26492,megawatthours,2026-02-11 01:00:00,26492.0
2026-02-11T01,SE,Southeast,DF,Day-ahead demand forecast,26495,megawatthours,2026-02-11 01:00:00,26495.0
2026-02-11T01,SE,Southeast,NG,Net generation,27845,megawatthours,2026-02-11 01:00:00,27845.0
2026-02-11T01,SE,Southeast,TI,Total interchange,1351,megawatthours,2026-02-11 01:00:00,1351.0
2026-02-11T00,SE,Southeast,D,Demand,25837,megawatthours,2026-02-11 00:00:00,25837.0
2026-02-11T00,SE,Southeast,DF,Day-ahead demand forecast,25947,megawatthours,2026-02-11 00:00:00,25947.0
2026-02-11T00,SE,Southeast,NG,Net generation,27120,megawatthours,2026-02-11 00:00:00,27120.0
2026-02-11T00,SE,Southeast,TI,Total interchange,1279,megawatthours,2026-02-11 00:00:00,1279.0
2026-02-10T23,SE,Southeast,D,Demand,24320,megawatthours,2026-02-10 23:00:00,24320.0
2026-02-10T23,SE,Southeast,DF,Day-ahead demand forecast,24739,megawatthours,2026-02-10 23:00:00,24739.0
2026-02-10T23,SE,Southeast,NG,Net generation,25616,megawatthours,2026-02-10 23:00:00,25616.0
2026-02-10T23,SE,Southeast,TI,Total interchange,1293,megawatthours,2026-02-10 23:00:00,1293.0
2026-02-10T22,SE,Southeast,D,Demand,23211,megawatthours,2026-02-10 22:00:00,23211.0
2026-02-10T22,SE,Southeast,DF,Day-ahead demand forecast,24481,megawatthours,2026-02-10 22:00:00,24481.0
2026-02-10T22,SE,Southeast,NG,Net generation,24494,megawatthours,2026-02-10 22:00:00,24494.0
2026-02-10T22,SE,Southeast,TI,Total interchange,1286,megawatthours,2026-02-10 22:00:00,1286.0
2026-02-10T21,SE,Southeast,D,Demand,22499,megawatthours,2026-02-10 21:00:00,22499.0
2026-02-10T21,SE,Southeast,DF,Day-ahead demand forecast,24431,megawatthours,2026-02-10 21:00:00,24431.0
2026-02-10T21,SE,Southeast,NG,Net generation,23297,megawatthours,2026-02-10 21:00:00,23297.0
2026-02-10T21,SE,Southeast,TI,Total interchange,797,megawatthours,2026-02-10 21:00:00,797.0
2026-02-10T20,SE,Southeast,D,Demand,22057,megawatthours,2026-02-10 20:00:00,22057.0
2026-02-10T20,SE,Southeast,DF,Day-ahead demand forecast,24549,megawatthours,2026-02-10 20:00:00,24549.0
2026-02-10T20,SE,Southeast,NG,Net generation,22814,megawatthours,2026-02-10 20:00:00,22814.0
2026-02-10T20,SE,Southeast,TI,Total interchange,760,megawatthours,2026-02-10 20:00:00,760.0
2026-02-10T19,SE,Southeast,D,Demand,22048,megawatthours,2026-02-10 19:00:00,22048.0
