period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-15T07,CAL,California,D,Demand,27116,megawatthours,2026-02-15 07:00:00,27116.0
2026-02-15T07,CAL,California,DF,Day-ahead demand forecast,26321,megawatthours,2026-02-15 07:00:00,26321.0
2026-02-15T07,CAL,California,NG,Net generation,18937,megawatthours,2026-02-15 07:00:00,18937.0
2026-02-15T07,CAL,California,TI,Total interchange,-6896,megawatthours,2026-02-15 07:00:00,-6896.0
2026-02-15T06,CAL,California,D,Demand,27780,megawatthours,2026-02-15 06:00:00,27780.0
2026-02-15T06,CAL,California,DF,Day-ahead demand forecast,27373,megawatthours,2026-02-15 06:00:00,27373.0
2026-02-15T06,CAL,California,NG,Net generation,20575,megawatthours,2026-02-15 06:00:00,20575.0
2026-02-15T06,CAL,California,TI,Total interchange,-6382,megawatthours,2026-02-15 06:00:00,-6382.0
2026-02-15T05,CAL,California,D,Demand,28230,megawatthours,2026-02-15 05:00:00,28230.0
2026-02-15T05,CAL,California,DF,Day-ahead demand forecast,27756,megawatthours,2026-02-15 05:00:00,27756.0
2026-02-15T05,CAL,California,NG,Net generation,20975,megawatthours,2026-02-15 05:00:00,20975.0
2026-02-15T05,CAL,California,TI,Total interchange,-6292,megawatthours,2026-02-15 05:00:00,-6292.0
2026-02-15T04,CAL,California,D,Demand,28695,megawatthours,2026-02-15 04:00:00,28695.0
2026-02-15T04,CAL,California,DF,Day-ahead demand forecast,28179,megawatthours,2026-02-15 04:00:00,28179.0
2026-02-15T04,CAL,California,NG,Net generation,20937,megawatthours,2026-02-15 04:00:00,20937.0
2026-02-15T04,CAL,California,TI,Total interchange,-6514,megawatthours,2026-02-15 04:00:00,-6514.0
2026-02-15T03,CAL,California,D,Demand,29184,megawatthours,2026-02-15 03:00:00,29184.0
2026-02-15T03,CAL,California,DF,Day-ahead demand forecast,28471,megawatthours,2026-02-15 03:00:00,28471.0
2026-02-15T03,CAL,California,NG,Net generation,20887,megawatthours,2026-02-15 03:00:00,20887.0
2026-02-15T03,CAL,California,TI,Total interchange,-6882,megawatthours,2026-02-15 03:00:00,-6882.0
2026-02-15T02,CAL,California,D,Demand,28561,megawatthours,2026-02-15 02:00:00,28561.0
2026-02-15T02,CAL,California,DF,Day-ahead demand forecast,27174,megawatthours,2026-02-15 02:00:00,27174.0
2026-02-15T02,CAL,California,NG,Net generation,20314,megawatthours,2026-02-15 02:00:00,20314.0
2026-02-15T02,CAL,California,TI,Total interchange,-7051,megawatthours,2026-02-15 02:00:00,-7051.0
2026-02-15T01,CAL,California,D,Demand,26606,megawatthours,2026-02-15 01:00:00,26606.0
2026-02-15T01,CAL,California,DF,Day-ahead demand forecast,24616,megawatthours,2026-02-15 01:00:00,24616.0
2026-02-15T01,CAL,California,NG,Net generation,19750,megawatthours,2026-02-15 01:00:00,19750.0
2026-02-15T01,CAL,California,TI,Total interchange,-4831,megawatthours,2026-02-15 01:00:00,-4831.0
2026-02-15T00,CAL,California,D,Demand,25924,megawatthours,2026-02-15 00:00:00,25924.0
2026-02-15T00,CAL,California,DF,Day-ahead demand forecast,22642,megawatthours,2026-02-15 00:00:00,22642.0
2026-02-15T00,CAL,California,NG,Net generation,19008,megawatthours,2026-02-15 00:00:00,19008.0
2026-02-15T00,CAL,California,TI,Total interchange,-3304,megawatthours,2026-02-15 00:00:00,-3304.0
2026-02-14T23,CAL,California,D,Demand,26894,megawatthours,2026-02-14 23:00:00,26894.0
2026-02-14T23,CAL,California,DF,Day-ahead demand forecast,20961,megawatthours,2026-02-14 23:00:00,20961.0
2026-02-14T23,CAL,California,NG,Net generation,17409,megawatthours,2026-02-14 23:00:00,17409.0
2026-02-14T23,CAL,California,TI,Total interchange,-3533,megawatthours,2026-02-14 23:00:00,-3533.0
2026-02-14T22,CAL,California,D,Demand,28180,megawatthours,2026-02-14 22:00:00,28180.0
2026-02-14T22,CAL,California,DF,Day-ahead demand forecast,19880,megawatthours,2026-02-14 22:00:00,19880.0
2026-02-14T22,CAL,California,NG,Net generation,15787,megawatthours,2026-02-14 22:00:00,15787.0
2026-02-14T22,CAL,California,TI,Total interchange,-3701,megawatthours,2026-02-14 22:00:00,-3701.0
2026-02-14T21,CAL,California,D,Demand,29528,megawatthours,2026-02-14 21:00:00,29528.0
2026-02-14T21,CAL,California,DF,Day-ahead demand forecast,19701,megawatthours,2026-02-14 21:00:00,19701.0
2026-02-14T21,CAL,California,NG,Net generation,15597,megawatthours,2026-02-14 21:00:00,15597.0
2026-02-14T21,CAL,California,TI,Total interchange,-3555,megawatthours,2026-02-14 21:00:00,-3555.0
2026-02-14T20,CAL,California,D,Demand,30200,megawatthours,2026-02-14 20:00:00,30200.0
2026-02-14T20,CAL,California,DF,Day-ahead demand forecast,20215,megawatthours,2026-02-14 20:00:00,20215.0
2026-02-14T20,CAL,California,NG,Net generation,15887,megawatthours,2026-02-14 20:00:00,15887.0
2026-02-14T20,CAL,California,TI,Total interchange,-3293,megawatthours,2026-02-14 20:00:00,-3293.0
2026-02-14T19,CAL,California,D,Demand,30446,megawatthours,2026-02-14 19:00:00,30446.0
2026-02-14T19,CAL,California,DF,Day-ahead demand forecast,21311,megawatthours,2026-02-14 19:00:00,21311.0
2026-02-14T19,CAL,California,NG,Net generation,16661,megawatthours,2026-02-14 19:00:00,16661.0
2026-02-14T19,CAL,California,TI,Total interchange,-3400,megawatthours,2026-02-14 19:00:00,-3400.0
2026-02-14T18,CAL,California,D,Demand,31248,megawatthours,2026-02-14 18:00:00,31248.0
2026-02-14T18,CAL,California,DF,Day-ahead demand forecast,22836,megawatthours,2026-02-14 18:00:00,22836.0
2026-02-14T18,CAL,California,NG,Net generation,17529,megawatthours,2026-02-14 18:00:00,17529.0
2026-02-14T18,CAL,California,TI,Total interchange,-3954,megawatthours,2026-02-14 18:00:00,-3954.0
2026-02-14T17,CAL,California,D,Demand,29497,megawatthours,2026-02-14 17:00:00,29497.0
2026-02-14T17,CAL,California,DF,Day-ahead demand forecast,24624,megawatthours,2026-02-14 17:00:00,24624.0
2026-02-14T17,CAL,California,NG,Net generation,18803,megawatthours,2026-02-14 17:00:00,18803.0
2026-02-14T17,CAL,California,TI,Total interchange,-4381,megawatthours,2026-02-14 17:00:00,-4381.0
2026-02-14T16,CAL,California,D,Demand,27347,megawatthours,2026-02-14 16:00:00,27347.0
2026-02-14T16,CAL,California,DF,Day-ahead demand forecast,25663,megawatthours,2026-02-14 16:00:00,25663.0
2026-02-14T16,CAL,California,NG,Net generation,18038,megawatthours,2026-02-14 16:00:00,18038.0
2026-02-14T16,CAL,California,TI,Total interchange,-6580,megawatthours,2026-02-14 16:00:00,-6580.0
2026-02-14T15,CAL,California,D,Demand,26177,megawatthours,2026-02-14 15:00:00,26177.0
2026-02-14T15,CAL,California,DF,Day-ahead demand forecast,25468,megawatthours,2026-02-14 15:00:00,25468.0
2026-02-14T15,CAL,California,NG,Net generation,16686,megawatthours,2026-02-14 15:00:00,16686.0
2026-02-14T15,CAL,California,TI,Total interchange,-8283,megawatthours,2026-02-14 15:00:00,-8283.0
2026-02-14T14,CAL,California,D,Demand,25072,megawatthours,2026-02-14 14:00:00,25072.0
2026-02-14T14,CAL,California,DF,Day-ahead demand forecast,24263,megawatthours,2026-02-14 14:00:00,24263.0
2026-02-14T14,CAL,California,NG,Net generation,14859,megawatthours,2026-02-14 14:00:00,14859.0
2026-02-14T14,CAL,California,TI,Total interchange,-9120,megawatthours,2026-02-14 14:00:00,-9120.0
2026-02-14T13,CAL,California,D,Demand,24260,megawatthours,2026-02-14 13:00:00,24260.0
2026-02-14T13,CAL,California,DF,Day-ahead demand forecast,23460,megawatthours,2026-02-14 13:00:00,23460.0
2026-02-14T13,CAL,California,NG,Net generation,14458,megawatthours,2026-02-14 13:00:00,14458.0
2026-02-14T13,CAL,California,TI,Total interchange,-8792,megawatthours,2026-02-14 13:00:00,-8792.0
2026-02-14T12,CAL,California,D,Demand,24196,megawatthours,2026-02-14 12:00:00,24196.0
2026-02-14T12,CAL,California,DF,Day-ahead demand forecast,23330,megawatthours,2026-02-14 12:00:00,23330.0
2026-02-14T12,CAL,California,NG,Net generation,14440,megawatthours,2026-02-14 12:00:00,14440.0
2026-02-14T12,CAL,California,TI,Total interchange,-8853,megawatthours,2026-02-14 12:00:00,-8853.0
2026-02-14T11,CAL,California,D,Demand,24756,megawatthours,2026-02-14 11:00:00,24756.0
2026-02-14T11,CAL,California,DF,Day-ahead demand forecast,23777,megawatthours,2026-02-14 11:00:00,23777.0
2026-02-14T11,CAL,California,NG,Net generation,15005,megawatthours,2026-02-14 11:00:00,15005.0
2026-02-14T11,CAL,California,TI,Total interchange,-8765,megawatthours,2026-02-14 11:00:00,-8765.0
2026-02-14T10,CAL,California,D,Demand,25443,megawatthours,2026-02-14 10:00:00,25443.0
2026-02-14T10,CAL,California,DF,Day-ahead demand forecast,24623,megawatthours,2026-02-14 10:00:00,24623.0
2026-02-14T10,CAL,California,NG,Net generation,16195,megawatthours,2026-02-14 10:00:00,16195.0
2026-02-14T10,CAL,California,TI,Total interchange,-8445,megawatthours,2026-02-14 10:00:00,-8445.0
2026-02-14T09,CAL,California,D,Demand,26610,megawatthours,2026-02-14 09:00:00,26610.0
2026-02-14T09,CAL,California,DF,Day-ahead demand forecast,25520,megawatthours,2026-02-14 09:00:00,25520.0
2026-02-14T09,CAL,California,NG,Net generation,16919,megawatthours,2026-02-14 09:00:00,16919.0
2026-02-14T09,CAL,California,TI,Total interchange,-8624,megawatthours,2026-02-14 09:00:00,-8624.0
2026-02-14T08,CAL,California,D,Demand,26821,megawatthours,2026-02-14 08:00:00,26821.0
2026-02-14T08,CAL,California,DF,Day-ahead demand forecast,26178,megawatthours,2026-02-14 08:00:00,26178.0
2026-02-14T08,CAL,California,NG,Net generation,18397,megawatthours,2026-02-14 08:00:00,18397.0
2026-02-14T08,CAL,California,TI,Total interchange,-7483,megawatthours,2026-02-14 08:00:00,-7483.0
2026-02-14T07,CAL,California,D,Demand,28018,megawatthours,2026-02-14 07:00:00,28018.0
2026-02-14T07,CAL,California,DF,Day-ahead demand forecast,27636,megawatthours,2026-02-14 07:00:00,27636.0
2026-02-14T07,CAL,California,NG,Net generation,19799,megawatthours,2026-02-14 07:00:00,19799.0
2026-02-14T07,CAL,California,TI,Total interchange,-7504,megawatthours,2026-02-14 07:00:00,-7504.0
2026-02-14T06,CAL,California,D,Demand,29129,megawatthours,2026-02-14 06:00:00,29129.0
2026-02-14T06,CAL,California,DF,Day-ahead demand forecast,28810,megawatthours,2026-02-14 06:00:00,28810.0
2026-02-14T06,CAL,California,NG,Net generation,22640,megawatthours,2026-02-14 06:00:00,22640.0
2026-02-14T06,CAL,California,TI,Total interchange,-5744,megawatthours,2026-02-14 06:00:00,-5744.0
2026-02-14T05,CAL,California,D,Demand,29674,megawatthours,2026-02-14 05:00:00,29674.0
2026-02-14T05,CAL,California,DF,Day-ahead demand forecast,29445,megawatthours,2026-02-14 05:00:00,29445.0
2026-02-14T05,CAL,California,NG,Net generation,22923,megawatthours,2026-02-14 05:00:00,22923.0
2026-02-14T05,CAL,California,TI,Total interchange,-5923,megawatthours,2026-02-14 05:00:00,-5923.0
2026-02-14T04,CAL,California,D,Demand,30303,megawatthours,2026-02-14 04:00:00,30303.0
2026-02-14T04,CAL,California,DF,Day-ahead demand forecast,29908,megawatthours,2026-02-14 04:00:00,29908.0
2026-02-14T04,CAL,California,NG,Net generation,23570,megawatthours,2026-02-14 04:00:00,23570.0
2026-02-14T04,CAL,California,TI,Total interchange,-5465,megawatthours,2026-02-14 04:00:00,-5465.0
2026-02-14T03,CAL,California,D,Demand,30790,megawatthours,2026-02-14 03:00:00,30790.0
2026-02-14T03,CAL,California,DF,Day-ahead demand forecast,30473,megawatthours,2026-02-14 03:00:00,30473.0
2026-02-14T03,CAL,California,NG,Net generation,24587,megawatthours,2026-02-14 03:00:00,24587.0
2026-02-14T03,CAL,California,TI,Total interchange,-5027,megawatthours,2026-02-14 03:00:00,-5027.0
2026-02-14T02,CAL,California,D,Demand,29642,megawatthours,2026-02-14 02:00:00,29642.0
2026-02-14T02,CAL,California,DF,Day-ahead demand forecast,29205,megawatthours,2026-02-14 02:00:00,29205.0
2026-02-14T02,CAL,California,NG,Net generation,23943,megawatthours,2026-02-14 02:00:00,23943.0
2026-02-14T02,CAL,California,TI,Total interchange,-4533,megawatthours,2026-02-14 02:00:00,-4533.0
2026-02-14T01,CAL,California,D,Demand,28112,megawatthours,2026-02-14 01:00:00,28112.0
2026-02-14T01,CAL,California,DF,Day-ahead demand forecast,26365,megawatthours,2026-02-14 01:00:00,26365.0
2026-02-14T01,CAL,California,NG,Net generation,22437,megawatthours,2026-02-14 01:00:00,22437.0
2026-02-14T01,CAL,California,TI,Total interchange,-3048,megawatthours,2026-02-14 01:00:00,-3048.0
2026-02-14T00,CAL,California,D,Demand,30142,megawatthours,2026-02-14 00:00:00,30142.0
2026-02-14T00,CAL,California,DF,Day-ahead demand forecast,24070,megawatthours,2026-02-14 00:00:00,24070.0
2026-02-14T00,CAL,California,NG,Net generation,21081,megawatthours,2026-02-14 00:00:00,21081.0
2026-02-14T00,CAL,California,TI,Total interchange,-1172,megawatthours,2026-02-14 00:00:00,-1172.0
2026-02-13T23,CAL,California,D,Demand,30725,megawatthours,2026-02-13 23:00:00,30725.0
2026-02-13T23,CAL,California,DF,Day-ahead demand forecast,22300,megawatthours,2026-02-13 23:00:00,22300.0
2026-02-13T23,CAL,California,NG,Net generation,20054,megawatthours,2026-02-13 23:00:00,20054.0
2026-02-13T23,CAL,California,TI,Total interchange,-385,megawatthours,2026-02-13 23:00:00,-385.0
2026-02-13T22,CAL,California,D,Demand,29705,megawatthours,2026-02-13 22:00:00,29705.0
2026-02-13T22,CAL,California,DF,Day-ahead demand forecast,21473,megawatthours,2026-02-13 22:00:00,21473.0
2026-02-13T22,CAL,California,NG,Net generation,18755,megawatthours,2026-02-13 22:00:00,18755.0
2026-02-13T22,CAL,California,TI,Total interchange,-395,megawatthours,2026-02-13 22:00:00,-395.0
2026-02-13T21,CAL,California,D,Demand,29615,megawatthours,2026-02-13 21:00:00,29615.0
2026-02-13T21,CAL,California,DF,Day-ahead demand forecast,21470,megawatthours,2026-02-13 21:00:00,21470.0
2026-02-13T21,CAL,California,NG,Net generation,18770,megawatthours,2026-02-13 21:00:00,18770.0
2026-02-13T21,CAL,California,TI,Total interchange,-445,megawatthours,2026-02-13 21:00:00,-445.0
2026-02-13T20,CAL,California,D,Demand,29679,megawatthours,2026-02-13 20:00:00,29679.0
2026-02-13T20,CAL,California,DF,Day-ahead demand forecast,22315,megawatthours,2026-02-13 20:00:00,22315.0
2026-02-13T20,CAL,California,NG,Net generation,18810,megawatthours,2026-02-13 20:00:00,18810.0
2026-02-13T20,CAL,California,TI,Total interchange,-978,megawatthours,2026-02-13 20:00:00,-978.0
2026-02-13T19,CAL,California,D,Demand,28959,megawatthours,2026-02-13 19:00:00,28959.0
2026-02-13T19,CAL,California,DF,Day-ahead demand forecast,24020,megawatthours,2026-02-13 19:00:00,24020.0
2026-02-13T19,CAL,California,NG,Net generation,20826,megawatthours,2026-02-13 19:00:00,20826.0
2026-02-13T19,CAL,California,TI,Total interchange,-418,megawatthours,2026-02-13 19:00:00,-418.0
2026-02-13T18,CAL,California,D,Demand,28501,megawatthours,2026-02-13 18:00:00,28501.0
2026-02-13T18,CAL,California,DF,Day-ahead demand forecast,26077,megawatthours,2026-02-13 18:00:00,26077.0
2026-02-13T18,CAL,California,NG,Net generation,23436,megawatthours,2026-02-13 18:00:00,23436.0
2026-02-13T18,CAL,California,TI,Total interchange,55,megawatthours,2026-02-13 18:00:00,55.0
2026-02-13T17,CAL,California,D,Demand,28642,megawatthours,2026-02-13 17:00:00,28642.0
2026-02-13T17,CAL,California,DF,Day-ahead demand forecast,28406,megawatthours,2026-02-13 17:00:00,28406.0
2026-02-13T17,CAL,California,NG,Net generation,23841,megawatthours,2026-02-13 17:00:00,23841.0
2026-02-13T17,CAL,California,TI,Total interchange,-1826,megawatthours,2026-02-13 17:00:00,-1826.0
2026-02-13T16,CAL,California,D,Demand,29441,megawatthours,2026-02-13 16:00:00,29441.0
2026-02-13T16,CAL,California,DF,Day-ahead demand forecast,29895,megawatthours,2026-02-13 16:00:00,29895.0
2026-02-13T16,CAL,California,NG,Net generation,23176,megawatthours,2026-02-13 16:00:00,23176.0
2026-02-13T16,CAL,California,TI,Total interchange,-4792,megawatthours,2026-02-13 16:00:00,-4792.0
2026-02-13T15,CAL,California,D,Demand,28442,megawatthours,2026-02-13 15:00:00,28442.0
2026-02-13T15,CAL,California,DF,Day-ahead demand forecast,28853,megawatthours,2026-02-13 15:00:00,28853.0
2026-02-13T15,CAL,California,NG,Net generation,22032,megawatthours,2026-02-13 15:00:00,22032.0
2026-02-13T15,CAL,California,TI,Total interchange,-5294,megawatthours,2026-02-13 15:00:00,-5294.0
2026-02-13T14,CAL,California,D,Demand,26153,megawatthours,2026-02-13 14:00:00,26153.0
2026-02-13T14,CAL,California,DF,Day-ahead demand forecast,26153,megawatthours,2026-02-13 14:00:00,26153.0
2026-02-13T14,CAL,California,NG,Net generation,18271,megawatthours,2026-02-13 14:00:00,18271.0
2026-02-13T14,CAL,California,TI,Total interchange,-7022,megawatthours,2026-02-13 14:00:00,-7022.0
2026-02-13T13,CAL,California,D,Demand,24524,megawatthours,2026-02-13 13:00:00,24524.0
2026-02-13T13,CAL,California,DF,Day-ahead demand forecast,24419,megawatthours,2026-02-13 13:00:00,24419.0
2026-02-13T13,CAL,California,NG,Net generation,16864,megawatthours,2026-02-13 13:00:00,16864.0
2026-02-13T13,CAL,California,TI,Total interchange,-6919,megawatthours,2026-02-13 13:00:00,-6919.0
2026-02-13T12,CAL,California,D,Demand,24318,megawatthours,2026-02-13 12:00:00,24318.0
2026-02-13T12,CAL,California,DF,Day-ahead demand forecast,23841,megawatthours,2026-02-13 12:00:00,23841.0
2026-02-13T12,CAL,California,NG,Net generation,16159,megawatthours,2026-02-13 12:00:00,16159.0
2026-02-13T12,CAL,California,TI,Total interchange,-7166,megawatthours,2026-02-13 12:00:00,-7166.0
2026-02-13T11,CAL,California,D,Demand,24591,megawatthours,2026-02-13 11:00:00,24591.0
2026-02-13T11,CAL,California,DF,Day-ahead demand forecast,24124,megawatthours,2026-02-13 11:00:00,24124.0
2026-02-13T11,CAL,California,NG,Net generation,16301,megawatthours,2026-02-13 11:00:00,16301.0
2026-02-13T11,CAL,California,TI,Total interchange,-7477,megawatthours,2026-02-13 11:00:00,-7477.0
2026-02-13T10,CAL,California,D,Demand,25635,megawatthours,2026-02-13 10:00:00,25635.0
2026-02-13T10,CAL,California,DF,Day-ahead demand forecast,24852,megawatthours,2026-02-13 10:00:00,24852.0
2026-02-13T10,CAL,California,NG,Net generation,16854,megawatthours,2026-02-13 10:00:00,16854.0
2026-02-13T10,CAL,California,TI,Total interchange,-7726,megawatthours,2026-02-13 10:00:00,-7726.0
2026-02-13T09,CAL,California,D,Demand,26312,megawatthours,2026-02-13 09:00:00,26312.0
2026-02-13T09,CAL,California,DF,Day-ahead demand forecast,25714,megawatthours,2026-02-13 09:00:00,25714.0
2026-02-13T09,CAL,California,NG,Net generation,17515,megawatthours,2026-02-13 09:00:00,17515.0
2026-02-13T09,CAL,California,TI,Total interchange,-8039,megawatthours,2026-02-13 09:00:00,-8039.0
2026-02-13T08,CAL,California,D,Demand,26755,megawatthours,2026-02-13 08:00:00,26755.0
2026-02-13T08,CAL,California,DF,Day-ahead demand forecast,26438,megawatthours,2026-02-13 08:00:00,26438.0
2026-02-13T08,CAL,California,NG,Net generation,17775,megawatthours,2026-02-13 08:00:00,17775.0
2026-02-13T08,CAL,California,TI,Total interchange,-8301,megawatthours,2026-02-13 08:00:00,-8301.0
2026-02-13T07,CAL,California,D,Demand,28196,megawatthours,2026-02-13 07:00:00,28196.0
2026-02-13T07,CAL,California,DF,Day-ahead demand forecast,28086,megawatthours,2026-02-13 07:00:00,28086.0
2026-02-13T07,CAL,California,NG,Net generation,19584,megawatthours,2026-02-13 07:00:00,19584.0
2026-02-13T07,CAL,California,TI,Total interchange,-8017,megawatthours,2026-02-13 07:00:00,-8017.0
2026-02-13T06,CAL,California,D,Demand,29395,megawatthours,2026-02-13 06:00:00,29395.0
2026-02-13T06,CAL,California,DF,Day-ahead demand forecast,29550,megawatthours,2026-02-13 06:00:00,29550.0
2026-02-13T06,CAL,California,NG,Net generation,22499,megawatthours,2026-02-13 06:00:00,22499.0
2026-02-13T06,CAL,California,TI,Total interchange,-6263,megawatthours,2026-02-13 06:00:00,-6263.0
