period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-13T11,MIDW,Midwest,DF,Day-ahead demand forecast,78927,megawatthours,2026-02-13 11:00:00,78927.0
2026-02-13T11,MIDW,Midwest,NG,Net generation,79884,megawatthours,2026-02-13 11:00:00,79884.0
2026-02-13T11,MIDW,Midwest,TI,Total interchange,810,megawatthours,2026-02-13 11:00:00,810.0
2026-02-13T10,MIDW,Midwest,D,Demand,75915,megawatthours,2026-02-13 10:00:00,75915.0
2026-02-13T10,MIDW,Midwest,DF,Day-ahead demand forecast,77088,megawatthours,2026-02-13 10:00:00,77088.0
2026-02-13T10,MIDW,Midwest,NG,Net generation,78861,megawatthours,2026-02-13 10:00:00,78861.0
2026-02-13T10,MIDW,Midwest,TI,Total interchange,1206,megawatthours,2026-02-13 10:00:00,1206.0
2026-02-13T09,MIDW,Midwest,D,Demand,75458,megawatthours,2026-02-13 09:00:00,75458.0
2026-02-13T09,MIDW,Midwest,DF,Day-ahead demand forecast,76729,megawatthours,2026-02-13 09:00:00,76729.0
2026-02-13T09,MIDW,Midwest,NG,Net generation,78879,megawatthours,2026-02-13 09:00:00,78879.0
2026-02-13T09,MIDW,Midwest,TI,Total interchange,1606,megawatthours,2026-02-13 09:00:00,1606.0
2026-02-13T08,MIDW,Midwest,D,Demand,76042,megawatthours,2026-02-13 08:00:00,76042.0
2026-02-13T08,MIDW,Midwest,DF,Day-ahead demand forecast,76927,megawatthours,2026-02-13 08:00:00,76927.0
2026-02-13T08,MIDW,Midwest,NG,Net generation,79732,megawatthours,2026-02-13 08:00:00,79732.0
2026-02-13T08,MIDW,Midwest,TI,Total interchange,1858,megawatthours,2026-02-13 08:00:00,1858.0
2026-02-13T07,MIDW,Midwest,D,Demand,77095,megawatthours,2026-02-13 07:00:00,77095.0
2026-02-13T07,MIDW,Midwest,DF,Day-ahead demand forecast,77781,megawatthours,2026-02-13 07:00:00,77781.0
2026-02-13T07,MIDW,Midwest,NG,Net generation,80871,megawatthours,2026-02-13 07:00:00,80871.0
2026-02-13T07,MIDW,Midwest,TI,Total interchange,1766,megawatthours,2026-02-13 07:00:00,1766.0
2026-02-13T06,MIDW,Midwest,D,Demand,78324,megawatthours,2026-02-13 06:00:00,78324.0
2026-02-13T06,MIDW,Midwest,DF,Day-ahead demand forecast,79360,megawatthours,2026-02-13 06:00:00,79360.0
2026-02-13T06,MIDW,Midwest,NG,Net generation,81630,megawatthours,2026-02-13 06:00:00,81630.0
2026-02-13T06,MIDW,Midwest,TI,Total interchange,1322,megawatthours,2026-02-13 06:00:00,1322.0
2026-02-13T05,MIDW,Midwest,D,Demand,80140,megawatthours,2026-02-13 05:00:00,80140.0
2026-02-13T05,MIDW,Midwest,DF,Day-ahead demand forecast,81697,megawatthours,2026-02-13 05:00:00,81697.0
2026-02-13T05,MIDW,Midwest,NG,Net generation,82963,megawatthours,2026-02-13 05:00:00,82963.0
2026-02-13T05,MIDW,Midwest,TI,Total interchange,698,megawatthours,2026-02-13 05:00:00,698.0
2026-02-13T04,MIDW,Midwest,D,Demand,82323,megawatthours,2026-02-13 04:00:00,82323.0
2026-02-13T04,MIDW,Midwest,DF,Day-ahead demand forecast,84627,megawatthours,2026-02-13 04:00:00,84627.0
2026-02-13T04,MIDW,Midwest,NG,Net generation,84706,megawatthours,2026-02-13 04:00:00,84706.0
2026-02-13T04,MIDW,Midwest,TI,Total interchange,224,megawatthours,2026-02-13 04:00:00,224.0
2026-02-13T03,MIDW,Midwest,D,Demand,84350,megawatthours,2026-02-13 03:00:00,84350.0
2026-02-13T03,MIDW,Midwest,DF,Day-ahead demand forecast,86823,megawatthours,2026-02-13 03:00:00,86823.0
2026-02-13T03,MIDW,Midwest,NG,Net generation,86092,megawatthours,2026-02-13 03:00:00,86092.0
2026-02-13T03,MIDW,Midwest,TI,Total interchange,-452,megawatthours,2026-02-13 03:00:00,-452.0
2026-02-13T02,MIDW,Midwest,D,Demand,85284,megawatthours,2026-02-13 02:00:00,85284.0
2026-02-13T02,MIDW,Midwest,DF,Day-ahead demand forecast,88364,megawatthours,2026-02-13 02:00:00,88364.0
2026-02-13T02,MIDW,Midwest,NG,Net generation,86457,megawatthours,2026-02-13 02:00:00,86457.0
2026-02-13T02,MIDW,Midwest,TI,Total interchange,-818,megawatthours,2026-02-13 02:00:00,-818.0
2026-02-13T01,MIDW,Midwest,D,Demand,85277,megawatthours,2026-02-13 01:00:00,85277.0
2026-02-13T01,MIDW,Midwest,DF,Day-ahead demand forecast,88954,megawatthours,2026-02-13 01:00:00,88954.0
2026-02-13T01,MIDW,Midwest,NG,Net generation,85687,megawatthours,2026-02-13 01:00:00,85687.0
2026-02-13T01,MIDW,Midwest,TI,Total interchange,-1322,megawatthours,2026-02-13 01:00:00,-1322.0
2026-02-13T00,MIDW,Midwest,D,Demand,83128,megawatthours,2026-02-13 00:00:00,83128.0
2026-02-13T00,MIDW,Midwest,DF,Day-ahead demand forecast,87735,megawatthours,2026-02-13 00:00:00,87735.0
2026-02-13T00,MIDW,Midwest,NG,Net generation,82871,megawatthours,2026-02-13 00:00:00,82871.0
2026-02-13T00,MIDW,Midwest,TI,Total interchange,-1833,megawatthours,2026-02-13 00:00:00,-1833.0
2026-02-12T23,MIDW,Midwest,D,Demand,80239,megawatthours,2026-02-12 23:00:00,80239.0
2026-02-12T23,MIDW,Midwest,DF,Day-ahead demand forecast,85260,megawatthours,2026-02-12 23:00:00,85260.0
2026-02-12T23,MIDW,Midwest,NG,Net generation,80570,megawatthours,2026-02-12 23:00:00,80570.0
2026-02-12T23,MIDW,Midwest,TI,Total interchange,-1203,megawatthours,2026-02-12 23:00:00,-1203.0
2026-02-12T22,MIDW,Midwest,D,Demand,78908,megawatthours,2026-02-12 22:00:00,78908.0
2026-02-12T22,MIDW,Midwest,DF,Day-ahead demand forecast,83704,megawatthours,2026-02-12 22:00:00,83704.0
2026-02-12T22,MIDW,Midwest,NG,Net generation,79866,megawatthours,2026-02-12 22:00:00,79866.0
2026-02-12T22,MIDW,Midwest,TI,Total interchange,-444,megawatthours,2026-02-12 22:00:00,-444.0
2026-02-12T21,MIDW,Midwest,D,Demand,78739,megawatthours,2026-02-12 21:00:00,78739.0
2026-02-12T21,MIDW,Midwest,DF,Day-ahead demand forecast,83541,megawatthours,2026-02-12 21:00:00,83541.0
2026-02-12T21,MIDW,Midwest,NG,Net generation,79603,megawatthours,2026-02-12 21:00:00,79603.0
2026-02-12T21,MIDW,Midwest,TI,Total interchange,-453,megawatthours,2026-02-12 21:00:00,-453.0
2026-02-12T20,MIDW,Midwest,D,Demand,79987,megawatthours,2026-02-12 20:00:00,79987.0
2026-02-12T20,MIDW,Midwest,DF,Day-ahead demand forecast,84591,megawatthours,2026-02-12 20:00:00,84591.0
2026-02-12T20,MIDW,Midwest,NG,Net generation,81037,megawatthours,2026-02-12 20:00:00,81037.0
2026-02-12T20,MIDW,Midwest,TI,Total interchange,-325,megawatthours,2026-02-12 20:00:00,-325.0
2026-02-12T19,MIDW,Midwest,D,Demand,80651,megawatthours,2026-02-12 19:00:00,80651.0
2026-02-12T19,MIDW,Midwest,DF,Day-ahead demand forecast,85421,megawatthours,2026-02-12 19:00:00,85421.0
2026-02-12T19,MIDW,Midwest,NG,Net generation,81503,megawatthours,2026-02-12 19:00:00,81503.0
2026-02-12T19,MIDW,Midwest,TI,Total interchange,-626,megawatthours,2026-02-12 19:00:00,-626.0
2026-02-12T18,MIDW,Midwest,D,Demand,81907,megawatthours,2026-02-12 18:00:00,81907.0
2026-02-12T18,MIDW,Midwest,DF,Day-ahead demand forecast,86511,megawatthours,2026-02-12 18:00:00,86511.0
2026-02-12T18,MIDW,Midwest,NG,Net generation,83117,megawatthours,2026-02-12 18:00:00,83117.0
2026-02-12T18,MIDW,Midwest,TI,Total interchange,-320,megawatthours,2026-02-12 18:00:00,-320.0
2026-02-12T17,MIDW,Midwest,D,Demand,83705,megawatthours,2026-02-12 17:00:00,83705.0
2026-02-12T17,MIDW,Midwest,DF,Day-ahead demand forecast,87796,megawatthours,2026-02-12 17:00:00,87796.0
2026-02-12T17,MIDW,Midwest,NG,Net generation,85260,megawatthours,2026-02-12 17:00:00,85260.0
2026-02-12T17,MIDW,Midwest,TI,Total interchange,-36,megawatthours,2026-02-12 17:00:00,-36.0
2026-02-12T16,MIDW,Midwest,D,Demand,85774,megawatthours,2026-02-12 16:00:00,85774.0
2026-02-12T16,MIDW,Midwest,DF,Day-ahead demand forecast,89286,megawatthours,2026-02-12 16:00:00,89286.0
2026-02-12T16,MIDW,Midwest,NG,Net generation,87041,megawatthours,2026-02-12 16:00:00,87041.0
2026-02-12T16,MIDW,Midwest,TI,Total interchange,-378,megawatthours,2026-02-12 16:00:00,-378.0
2026-02-12T15,MIDW,Midwest,D,Demand,88332,megawatthours,2026-02-12 15:00:00,88332.0
2026-02-12T15,MIDW,Midwest,DF,Day-ahead demand forecast,90455,megawatthours,2026-02-12 15:00:00,90455.0
2026-02-12T15,MIDW,Midwest,NG,Net generation,88881,megawatthours,2026-02-12 15:00:00,88881.0
2026-02-12T15,MIDW,Midwest,TI,Total interchange,-1487,megawatthours,2026-02-12 15:00:00,-1487.0
2026-02-12T14,MIDW,Midwest,D,Demand,89967,megawatthours,2026-02-12 14:00:00,89967.0
2026-02-12T14,MIDW,Midwest,DF,Day-ahead demand forecast,91590,megawatthours,2026-02-12 14:00:00,91590.0
2026-02-12T14,MIDW,Midwest,NG,Net generation,89876,megawatthours,2026-02-12 14:00:00,89876.0
2026-02-12T14,MIDW,Midwest,TI,Total interchange,-2326,megawatthours,2026-02-12 14:00:00,-2326.0
2026-02-12T13,MIDW,Midwest,D,Demand,87784,megawatthours,2026-02-12 13:00:00,87784.0
2026-02-12T13,MIDW,Midwest,DF,Day-ahead demand forecast,90140,megawatthours,2026-02-12 13:00:00,90140.0
2026-02-12T13,MIDW,Midwest,NG,Net generation,86887,megawatthours,2026-02-12 13:00:00,86887.0
2026-02-12T13,MIDW,Midwest,TI,Total interchange,-3162,megawatthours,2026-02-12 13:00:00,-3162.0
2026-02-12T12,MIDW,Midwest,D,Demand,82576,megawatthours,2026-02-12 12:00:00,82576.0
2026-02-12T12,MIDW,Midwest,DF,Day-ahead demand forecast,85073,megawatthours,2026-02-12 12:00:00,85073.0
2026-02-12T12,MIDW,Midwest,NG,Net generation,82479,megawatthours,2026-02-12 12:00:00,82479.0
2026-02-12T12,MIDW,Midwest,TI,Total interchange,-2171,megawatthours,2026-02-12 12:00:00,-2171.0
2026-02-12T11,MIDW,Midwest,D,Demand,78365,megawatthours,2026-02-12 11:00:00,78365.0
2026-02-12T11,MIDW,Midwest,DF,Day-ahead demand forecast,80300,megawatthours,2026-02-12 11:00:00,80300.0
2026-02-12T11,MIDW,Midwest,NG,Net generation,78805,megawatthours,2026-02-12 11:00:00,78805.0
2026-02-12T11,MIDW,Midwest,TI,Total interchange,-1480,megawatthours,2026-02-12 11:00:00,-1480.0
2026-02-12T10,MIDW,Midwest,D,Demand,77043,megawatthours,2026-02-12 10:00:00,77043.0
2026-02-12T10,MIDW,Midwest,DF,Day-ahead demand forecast,78137,megawatthours,2026-02-12 10:00:00,78137.0
2026-02-12T10,MIDW,Midwest,NG,Net generation,77714,megawatthours,2026-02-12 10:00:00,77714.0
2026-02-12T10,MIDW,Midwest,TI,Total interchange,-1220,megawatthours,2026-02-12 10:00:00,-1220.0
2026-02-12T09,MIDW,Midwest,D,Demand,76663,megawatthours,2026-02-12 09:00:00,76663.0
2026-02-12T09,MIDW,Midwest,DF,Day-ahead demand forecast,77260,megawatthours,2026-02-12 09:00:00,77260.0
2026-02-12T09,MIDW,Midwest,NG,Net generation,77104,megawatthours,2026-02-12 09:00:00,77104.0
2026-02-12T09,MIDW,Midwest,TI,Total interchange,-1468,megawatthours,2026-02-12 09:00:00,-1468.0
2026-02-12T08,MIDW,Midwest,D,Demand,77093,megawatthours,2026-02-12 08:00:00,77093.0
2026-02-12T08,MIDW,Midwest,DF,Day-ahead demand forecast,77319,megawatthours,2026-02-12 08:00:00,77319.0
2026-02-12T08,MIDW,Midwest,NG,Net generation,78215,megawatthours,2026-02-12 08:00:00,78215.0
2026-02-12T08,MIDW,Midwest,TI,Total interchange,-961,megawatthours,2026-02-12 08:00:00,-961.0
2026-02-12T07,MIDW,Midwest,D,Demand,77621,megawatthours,2026-02-12 07:00:00,77621.0
2026-02-12T07,MIDW,Midwest,DF,Day-ahead demand forecast,78093,megawatthours,2026-02-12 07:00:00,78093.0
2026-02-12T07,MIDW,Midwest,NG,Net generation,79733,megawatthours,2026-02-12 07:00:00,79733.0
2026-02-12T07,MIDW,Midwest,TI,Total interchange,55,megawatthours,2026-02-12 07:00:00,55.0
2026-02-12T06,MIDW,Midwest,D,Demand,78826,megawatthours,2026-02-12 06:00:00,78826.0
2026-02-12T06,MIDW,Midwest,DF,Day-ahead demand forecast,79584,megawatthours,2026-02-12 06:00:00,79584.0
2026-02-12T06,MIDW,Midwest,NG,Net generation,80474,megawatthours,2026-02-12 06:00:00,80474.0
2026-02-12T06,MIDW,Midwest,TI,Total interchange,-323,megawatthours,2026-02-12 06:00:00,-323.0
2026-02-12T05,MIDW,Midwest,D,Demand,80355,megawatthours,2026-02-12 05:00:00,80355.0
2026-02-12T05,MIDW,Midwest,DF,Day-ahead demand forecast,82033,megawatthours,2026-02-12 05:00:00,82033.0
2026-02-12T05,MIDW,Midwest,NG,Net generation,80725,megawatthours,2026-02-12 05:00:00,80725.0
2026-02-12T05,MIDW,Midwest,TI,Total interchange,-1616,megawatthours,2026-02-12 05:00:00,-1616.0
2026-02-12T04,MIDW,Midwest,D,Demand,83310,megawatthours,2026-02-12 04:00:00,83310.0
2026-02-12T04,MIDW,Midwest,DF,Day-ahead demand forecast,84953,megawatthours,2026-02-12 04:00:00,84953.0
2026-02-12T04,MIDW,Midwest,NG,Net generation,83260,megawatthours,2026-02-12 04:00:00,83260.0
2026-02-12T04,MIDW,Midwest,TI,Total interchange,-2074,megawatthours,2026-02-12 04:00:00,-2074.0
2026-02-12T03,MIDW,Midwest,D,Demand,85831,megawatthours,2026-02-12 03:00:00,85831.0
2026-02-12T03,MIDW,Midwest,DF,Day-ahead demand forecast,87212,megawatthours,2026-02-12 03:00:00,87212.0
2026-02-12T03,MIDW,Midwest,NG,Net generation,85289,megawatthours,2026-02-12 03:00:00,85289.0
2026-02-12T03,MIDW,Midwest,TI,Total interchange,-2410,megawatthours,2026-02-12 03:00:00,-2410.0
2026-02-12T02,MIDW,Midwest,D,Demand,86770,megawatthours,2026-02-12 02:00:00,86770.0
2026-02-12T02,MIDW,Midwest,DF,Day-ahead demand forecast,88875,megawatthours,2026-02-12 02:00:00,88875.0
2026-02-12T02,MIDW,Midwest,NG,Net generation,86222,megawatthours,2026-02-12 02:00:00,86222.0
2026-02-12T02,MIDW,Midwest,TI,Total interchange,-2487,megawatthours,2026-02-12 02:00:00,-2487.0
2026-02-12T01,MIDW,Midwest,D,Demand,86871,megawatthours,2026-02-12 01:00:00,86871.0
2026-02-12T01,MIDW,Midwest,DF,Day-ahead demand forecast,89472,megawatthours,2026-02-12 01:00:00,89472.0
2026-02-12T01,MIDW,Midwest,NG,Net generation,86525,megawatthours,2026-02-12 01:00:00,86525.0
2026-02-12T01,MIDW,Midwest,TI,Total interchange,-2156,megawatthours,2026-02-12 01:00:00,-2156.0
2026-02-12T00,MIDW,Midwest,D,Demand,84507,megawatthours,2026-02-12 00:00:00,84507.0
2026-02-12T00,MIDW,Midwest,DF,Day-ahead demand forecast,88300,megawatthours,2026-02-12 00:00:00,88300.0
2026-02-12T00,MIDW,Midwest,NG,Net generation,84148,megawatthours,2026-02-12 00:00:00,84148.0
2026-02-12T00,MIDW,Midwest,TI,Total interchange,-2190,megawatthours,2026-02-12 00:00:00,-2190.0
2026-02-11T23,MIDW,Midwest,D,Demand,81342,megawatthours,2026-02-11 23:00:00,81342.0
2026-02-11T23,MIDW,Midwest,DF,Day-ahead demand forecast,85721,megawatthours,2026-02-11 23:00:00,85721.0
2026-02-11T23,MIDW,Midwest,NG,Net generation,81927,megawatthours,2026-02-11 23:00:00,81927.0
2026-02-11T23,MIDW,Midwest,TI,Total interchange,-1216,megawatthours,2026-02-11 23:00:00,-1216.0
2026-02-11T22,MIDW,Midwest,D,Demand,79292,megawatthours,2026-02-11 22:00:00,79292.0
2026-02-11T22,MIDW,Midwest,DF,Day-ahead demand forecast,83867,megawatthours,2026-02-11 22:00:00,83867.0
2026-02-11T22,MIDW,Midwest,NG,Net generation,80761,megawatthours,2026-02-11 22:00:00,80761.0
2026-02-11T22,MIDW,Midwest,TI,Total interchange,-281,megawatthours,2026-02-11 22:00:00,-281.0
2026-02-11T21,MIDW,Midwest,D,Demand,78851,megawatthours,2026-02-11 21:00:00,78851.0
2026-02-11T21,MIDW,Midwest,DF,Day-ahead demand forecast,83421,megawatthours,2026-02-11 21:00:00,83421.0
2026-02-11T21,MIDW,Midwest,NG,Net generation,80716,megawatthours,2026-02-11 21:00:00,80716.0
2026-02-11T21,MIDW,Midwest,TI,Total interchange,138,megawatthours,2026-02-11 21:00:00,138.0
2026-02-11T20,MIDW,Midwest,D,Demand,80310,megawatthours,2026-02-11 20:00:00,80310.0
2026-02-11T20,MIDW,Midwest,DF,Day-ahead demand forecast,83768,megawatthours,2026-02-11 20:00:00,83768.0
2026-02-11T20,MIDW,Midwest,NG,Net generation,81979,megawatthours,2026-02-11 20:00:00,81979.0
2026-02-11T20,MIDW,Midwest,TI,Total interchange,-223,megawatthours,2026-02-11 20:00:00,-223.0
2026-02-11T19,MIDW,Midwest,D,Demand,81542,megawatthours,2026-02-11 19:00:00,81542.0
2026-02-11T19,MIDW,Midwest,DF,Day-ahead demand forecast,84351,megawatthours,2026-02-11 19:00:00,84351.0
2026-02-11T19,MIDW,Midwest,NG,Net generation,83311,megawatthours,2026-02-11 19:00:00,83311.0
2026-02-11T19,MIDW,Midwest,TI,Total interchange,77,megawatthours,2026-02-11 19:00:00,77.0
2026-02-11T18,MIDW,Midwest,D,Demand,82342,megawatthours,2026-02-11 18:00:00,82342.0
2026-02-11T18,MIDW,Midwest,DF,Day-ahead demand forecast,85165,megawatthours,2026-02-11 18:00:00,85165.0
2026-02-11T18,MIDW,Midwest,NG,Net generation,83751,megawatthours,2026-02-11 18:00:00,83751.0
2026-02-11T18,MIDW,Midwest,TI,Total interchange,-169,megawatthours,2026-02-11 18:00:00,-169.0
2026-02-11T17,MIDW,Midwest,D,Demand,83569,megawatthours,2026-02-11 17:00:00,83569.0
2026-02-11T17,MIDW,Midwest,DF,Day-ahead demand forecast,86236,megawatthours,2026-02-11 17:00:00,86236.0
2026-02-11T17,MIDW,Midwest,NG,Net generation,84561,megawatthours,2026-02-11 17:00:00,84561.0
2026-02-11T17,MIDW,Midwest,TI,Total interchange,-520,megawatthours,2026-02-11 17:00:00,-520.0
2026-02-11T16,MIDW,Midwest,D,Demand,84378,megawatthours,2026-02-11 16:00:00,84378.0
2026-02-11T16,MIDW,Midwest,DF,Day-ahead demand forecast,87427,megawatthours,2026-02-11 16:00:00,87427.0
2026-02-11T16,MIDW,Midwest,NG,Net generation,85210,megawatthours,2026-02-11 16:00:00,85210.0
2026-02-11T16,MIDW,Midwest,TI,Total interchange,-692,megawatthours,2026-02-11 16:00:00,-692.0
2026-02-11T15,MIDW,Midwest,D,Demand,85558,megawatthours,2026-02-11 15:00:00,85558.0
2026-02-11T15,MIDW,Midwest,DF,Day-ahead demand forecast,88676,megawatthours,2026-02-11 15:00:00,88676.0
2026-02-11T15,MIDW,Midwest,NG,Net generation,85865,megawatthours,2026-02-11 15:00:00,85865.0
2026-02-11T15,MIDW,Midwest,TI,Total interchange,-1334,megawatthours,2026-02-11 15:00:00,-1334.0
2026-02-11T14,MIDW,Midwest,D,Demand,86825,megawatthours,2026-02-11 14:00:00,86825.0
2026-02-11T14,MIDW,Midwest,DF,Day-ahead demand forecast,89428,megawatthours,2026-02-11 14:00:00,89428.0
2026-02-11T14,MIDW,Midwest,NG,Net generation,86313,megawatthours,2026-02-11 14:00:00,86313.0
2026-02-11T14,MIDW,Midwest,TI,Total interchange,-2414,megawatthours,2026-02-11 14:00:00,-2414.0
2026-02-11T13,MIDW,Midwest,D,Demand,84551,megawatthours,2026-02-11 13:00:00,84551.0
2026-02-11T13,MIDW,Midwest,DF,Day-ahead demand forecast,87641,megawatthours,2026-02-11 13:00:00,87641.0
2026-02-11T13,MIDW,Midwest,NG,Net generation,83658,megawatthours,2026-02-11 13:00:00,83658.0
2026-02-11T13,MIDW,Midwest,TI,Total interchange,-2790,megawatthours,2026-02-11 13:00:00,-2790.0
2026-02-11T12,MIDW,Midwest,D,Demand,79103,megawatthours,2026-02-11 12:00:00,79103.0
2026-02-11T12,MIDW,Midwest,DF,Day-ahead demand forecast,82524,megawatthours,2026-02-11 12:00:00,82524.0
2026-02-11T12,MIDW,Midwest,NG,Net generation,78259,megawatthours,2026-02-11 12:00:00,78259.0
2026-02-11T12,MIDW,Midwest,TI,Total interchange,-2737,megawatthours,2026-02-11 12:00:00,-2737.0
2026-02-11T11,MIDW,Midwest,D,Demand,75386,megawatthours,2026-02-11 11:00:00,75386.0
2026-02-11T11,MIDW,Midwest,DF,Day-ahead demand forecast,77861,megawatthours,2026-02-11 11:00:00,77861.0
2026-02-11T11,MIDW,Midwest,NG,Net generation,74751,megawatthours,2026-02-11 11:00:00,74751.0
2026-02-11T11,MIDW,Midwest,TI,Total interchange,-2261,megawatthours,2026-02-11 11:00:00,-2261.0
2026-02-11T10,MIDW,Midwest,D,Demand,73482,megawatthours,2026-02-11 10:00:00,73482.0
2026-02-11T10,MIDW,Midwest,DF,Day-ahead demand forecast,75730,megawatthours,2026-02-11 10:00:00,75730.0
2026-02-11T10,MIDW,Midwest,NG,Net generation,72944,megawatthours,2026-02-11 10:00:00,72944.0
2026-02-11T10,MIDW,Midwest,TI,Total interchange,-2105,megawatthours,2026-02-11 10:00:00,-2105.0
2026-02-11T09,MIDW,Midwest,D,Demand,72798,megawatthours,2026-02-11 09:00:00,72798.0
2026-02-11T09,MIDW,Midwest,DF,Day-ahead demand forecast,75013,megawatthours,2026-02-11 09:00:00,75013.0
2026-02-11T09,MIDW,Midwest,NG,Net generation,72408,megawatthours,2026-02-11 09:00:00,72408.0
2026-02-11T09,MIDW,Midwest,TI,Total interchange,-1941,megawatthours,2026-02-11 09:00:00,-1941.0
2026-02-11T08,MIDW,Midwest,D,Demand,72939,megawatthours,2026-02-11 08:00:00,72939.0
2026-02-11T08,MIDW,Midwest,DF,Day-ahead demand forecast,75126,megawatthours,2026-02-11 08:00:00,75126.0
2026-02-11T08,MIDW,Midwest,NG,Net generation,73026,megawatthours,2026-02-11 08:00:00,73026.0
2026-02-11T08,MIDW,Midwest,TI,Total interchange,-1585,megawatthours,2026-02-11 08:00:00,-1585.0
2026-02-11T07,MIDW,Midwest,D,Demand,73711,megawatthours,2026-02-11 07:00:00,73711.0
2026-02-11T07,MIDW,Midwest,DF,Day-ahead demand forecast,75973,megawatthours,2026-02-11 07:00:00,75973.0
2026-02-11T07,MIDW,Midwest,NG,Net generation,74028,megawatthours,2026-02-11 07:00:00,74028.0
2026-02-11T07,MIDW,Midwest,TI,Total interchange,-1495,megawatthours,2026-02-11 07:00:00,-1495.0
2026-02-11T06,MIDW,Midwest,D,Demand,75053,megawatthours,2026-02-11 06:00:00,75053.0
2026-02-11T06,MIDW,Midwest,DF,Day-ahead demand forecast,77890,megawatthours,2026-02-11 06:00:00,77890.0
2026-02-11T06,MIDW,Midwest,NG,Net generation,76590,megawatthours,2026-02-11 06:00:00,76590.0
2026-02-11T06,MIDW,Midwest,TI,Total interchange,-397,megawatthours,2026-02-11 06:00:00,-397.0
2026-02-11T05,MIDW,Midwest,D,Demand,77002,megawatthours,2026-02-11 05:00:00,77002.0
2026-02-11T05,MIDW,Midwest,DF,Day-ahead demand forecast,80363,megawatthours,2026-02-11 05:00:00,80363.0
2026-02-11T05,MIDW,Midwest,NG,Net generation,79437,megawatthours,2026-02-11 05:00:00,79437.0
2026-02-11T05,MIDW,Midwest,TI,Total interchange,574,megawatthours,2026-02-11 05:00:00,574.0
2026-02-11T04,MIDW,Midwest,D,Demand,79815,megawatthours,2026-02-11 04:00:00,79815.0
2026-02-11T04,MIDW,Midwest,DF,Day-ahead demand forecast,83265,megawatthours,2026-02-11 04:00:00,83265.0
2026-02-11T04,MIDW,Midwest,NG,Net generation,82010,megawatthours,2026-02-11 04:00:00,82010.0
2026-02-11T04,MIDW,Midwest,TI,Total interchange,255,megawatthours,2026-02-11 04:00:00,255.0
2026-02-11T03,MIDW,Midwest,D,Demand,82345,megawatthours,2026-02-11 03:00:00,82345.0
2026-02-11T03,MIDW,Midwest,DF,Day-ahead demand forecast,85345,megawatthours,2026-02-11 03:00:00,85345.0
2026-02-11T03,MIDW,Midwest,NG,Net generation,84326,megawatthours,2026-02-11 03:00:00,84326.0
2026-02-11T03,MIDW,Midwest,TI,Total interchange,-128,megawatthours,2026-02-11 03:00:00,-128.0
2026-02-11T02,MIDW,Midwest,D,Demand,84057,megawatthours,2026-02-11 02:00:00,84057.0
2026-02-11T02,MIDW,Midwest,DF,Day-ahead demand forecast,87130,megawatthours,2026-02-11 02:00:00,87130.0
