period,respondent,respondent-name,type,type-name,value,value-units,datetime,demand_MW
2026-02-07T17,CAR,Carolinas,D,Demand,30017,megawatthours,2026-02-07 17:00:00,30017.0
2026-02-07T17,CAR,Carolinas,DF,Day-ahead demand forecast,19472,megawatthours,2026-02-07 17:00:00,19472.0
2026-02-07T17,CAR,Carolinas,NG,Net generation,28905,megawatthours,2026-02-07 17:00:00,28905.0
2026-02-07T17,CAR,Carolinas,TI,Total interchange,-1133,megawatthours,2026-02-07 17:00:00,-1133.0
2026-02-07T16,CAR,Carolinas,D,Demand,31017,megawatthours,2026-02-07 16:00:00,31017.0
2026-02-07T16,CAR,Carolinas,DF,Day-ahead demand forecast,20353,megawatthours,2026-02-07 16:00:00,20353.0
2026-02-07T16,CAR,Carolinas,NG,Net generation,29860,megawatthours,2026-02-07 16:00:00,29860.0
2026-02-07T16,CAR,Carolinas,TI,Total interchange,-1179,megawatthours,2026-02-07 16:00:00,-1179.0
2026-02-07T15,CAR,Carolinas,D,Demand,31994,megawatthours,2026-02-07 15:00:00,31994.0
2026-02-07T15,CAR,Carolinas,DF,Day-ahead demand forecast,21274,megawatthours,2026-02-07 15:00:00,21274.0
2026-02-07T15,CAR,Carolinas,NG,Net generation,30742,megawatthours,2026-02-07 15:00:00,30742.0
2026-02-07T15,CAR,Carolinas,TI,Total interchange,-1271,megawatthours,2026-02-07 15:00:00,-1271.0
2026-02-07T14,CAR,Carolinas,D,Demand,32994,megawatthours,2026-02-07 14:00:00,32994.0
2026-02-07T14,CAR,Carolinas,DF,Day-ahead demand forecast,21793,megawatthours,2026-02-07 14:00:00,21793.0
2026-02-07T14,CAR,Carolinas,NG,Net generation,31748,megawatthours,2026-02-07 14:00:00,31748.0
2026-02-07T14,CAR,Carolinas,TI,Total interchange,-1266,megawatthours,2026-02-07 14:00:00,-1266.0
2026-02-07T13,CAR,Carolinas,D,Demand,32824,megawatthours,2026-02-07 13:00:00,32824.0
2026-02-07T13,CAR,Carolinas,DF,Day-ahead demand forecast,21483,megawatthours,2026-02-07 13:00:00,21483.0
2026-02-07T13,CAR,Carolinas,NG,Net generation,31195,megawatthours,2026-02-07 13:00:00,31195.0
2026-02-07T13,CAR,Carolinas,TI,Total interchange,-1649,megawatthours,2026-02-07 13:00:00,-1649.0
2026-02-07T12,CAR,Carolinas,D,Demand,31417,megawatthours,2026-02-07 12:00:00,31417.0
2026-02-07T12,CAR,Carolinas,DF,Day-ahead demand forecast,20596,megawatthours,2026-02-07 12:00:00,20596.0
2026-02-07T12,CAR,Carolinas,NG,Net generation,29451,megawatthours,2026-02-07 12:00:00,29451.0
2026-02-07T12,CAR,Carolinas,TI,Total interchange,-1987,megawatthours,2026-02-07 12:00:00,-1987.0
2026-02-07T11,CAR,Carolinas,D,Demand,30029,megawatthours,2026-02-07 11:00:00,30029.0
2026-02-07T11,CAR,Carolinas,DF,Day-ahead demand forecast,19717,megawatthours,2026-02-07 11:00:00,19717.0
2026-02-07T11,CAR,Carolinas,NG,Net generation,28291,megawatthours,2026-02-07 11:00:00,28291.0
2026-02-07T11,CAR,Carolinas,TI,Total interchange,-1756,megawatthours,2026-02-07 11:00:00,-1756.0
2026-02-07T10,CAR,Carolinas,D,Demand,29013,megawatthours,2026-02-07 10:00:00,29013.0
2026-02-07T10,CAR,Carolinas,DF,Day-ahead demand forecast,19045,megawatthours,2026-02-07 10:00:00,19045.0
2026-02-07T10,CAR,Carolinas,NG,Net generation,27201,megawatthours,2026-02-07 10:00:00,27201.0
2026-02-07T10,CAR,Carolinas,TI,Total interchange,-1830,megawatthours,2026-02-07 10:00:00,-1830.0
2026-02-07T09,CAR,Carolinas,D,Demand,28224,megawatthours,2026-02-07 09:00:00,28224.0
2026-02-07T09,CAR,Carolinas,DF,Day-ahead demand forecast,18577,megawatthours,2026-02-07 09:00:00,18577.0
2026-02-07T09,CAR,Carolinas,NG,Net generation,26184,megawatthours,2026-02-07 09:00:00,26184.0
2026-02-07T09,CAR,Carolinas,TI,Total interchange,-2058,megawatthours,2026-02-07 09:00:00,-2058.0
2026-02-07T08,CAR,Carolinas,D,Demand,27763,megawatthours,2026-02-07 08:00:00,27763.0
2026-02-07T08,CAR,Carolinas,DF,Day-ahead demand forecast,18297,megawatthours,2026-02-07 08:00:00,18297.0
2026-02-07T08,CAR,Carolinas,NG,Net generation,25913,megawatthours,2026-02-07 08:00:00,25913.0
2026-02-07T08,CAR,Carolinas,TI,Total interchange,-1868,megawatthours,2026-02-07 08:00:00,-1868.0
2026-02-07T07,CAR,Carolinas,D,Demand,27554,megawatthours,2026-02-07 07:00:00,27554.0
2026-02-07T07,CAR,Carolinas,DF,Day-ahead demand forecast,18282,megawatthours,2026-02-07 07:00:00,18282.0
2026-02-07T07,CAR,Carolinas,NG,Net generation,26034,megawatthours,2026-02-07 07:00:00,26034.0
2026-02-07T07,CAR,Carolinas,TI,Total interchange,-1537,megawatthours,2026-02-07 07:00:00,-1537.0
2026-02-07T06,CAR,Carolinas,D,Demand,27638,megawatthours,2026-02-07 06:00:00,27638.0
2026-02-07T06,CAR,Carolinas,DF,Day-ahead demand forecast,18379,megawatthours,2026-02-07 06:00:00,18379.0
2026-02-07T06,CAR,Carolinas,NG,Net generation,26179,megawatthours,2026-02-07 06:00:00,26179.0
2026-02-07T06,CAR,Carolinas,TI,Total interchange,-1478,megawatthours,2026-02-07 06:00:00,-1478.0
2026-02-07T05,CAR,Carolinas,D,Demand,28399,megawatthours,2026-02-07 05:00:00,28399.0
2026-02-07T05,CAR,Carolinas,DF,Day-ahead demand forecast,18746,megawatthours,2026-02-07 05:00:00,18746.0
2026-02-07T05,CAR,Carolinas,NG,Net generation,26197,megawatthours,2026-02-07 05:00:00,26197.0
2026-02-07T05,CAR,Carolinas,TI,Total interchange,-2222,megawatthours,2026-02-07 05:00:00,-2222.0
2026-02-07T04,CAR,Carolinas,D,Demand,29026,megawatthours,2026-02-07 04:00:00,29026.0
2026-02-07T04,CAR,Carolinas,DF,Day-ahead demand forecast,19291,megawatthours,2026-02-07 04:00:00,19291.0
2026-02-07T04,CAR,Carolinas,NG,Net generation,26588,megawatthours,2026-02-07 04:00:00,26588.0
2026-02-07T04,CAR,Carolinas,TI,Total interchange,-2456,megawatthours,2026-02-07 04:00:00,-2456.0
2026-02-07T03,CAR,Carolinas,D,Demand,29839,megawatthours,2026-02-07 03:00:00,29839.0
2026-02-07T03,CAR,Carolinas,DF,Day-ahead demand forecast,19779,megawatthours,2026-02-07 03:00:00,19779.0
2026-02-07T03,CAR,Carolinas,NG,Net generation,27265,megawatthours,2026-02-07 03:00:00,27265.0
2026-02-07T03,CAR,Carolinas,TI,Total interchange,-2595,megawatthours,2026-02-07 03:00:00,-2595.0
2026-02-07T02,CAR,Carolinas,D,Demand,30353,megawatthours,2026-02-07 02:00:00,30353.0
2026-02-07T02,CAR,Carolinas,DF,Day-ahead demand forecast,20074,megawatthours,2026-02-07 02:00:00,20074.0
2026-02-07T02,CAR,Carolinas,NG,Net generation,27691,megawatthours,2026-02-07 02:00:00,27691.0
2026-02-07T02,CAR,Carolinas,TI,Total interchange,-2684,megawatthours,2026-02-07 02:00:00,-2684.0
2026-02-07T01,CAR,Carolinas,D,Demand,30553,megawatthours,2026-02-07 01:00:00,30553.0
2026-02-07T01,CAR,Carolinas,DF,Day-ahead demand forecast,20222,megawatthours,2026-02-07 01:00:00,20222.0
2026-02-07T01,CAR,Carolinas,NG,Net generation,27871,megawatthours,2026-02-07 01:00:00,27871.0
2026-02-07T01,CAR,Carolinas,TI,Total interchange,-2704,megawatthours,2026-02-07 01:00:00,-2704.0
2026-02-07T00,CAR,Carolinas,D,Demand,30466,megawatthours,2026-02-07 00:00:00,30466.0
2026-02-07T00,CAR,Carolinas,DF,Day-ahead demand forecast,19862,megawatthours,2026-02-07 00:00:00,19862.0
2026-02-07T00,CAR,Carolinas,NG,Net generation,28582,megawatthours,2026-02-07 00:00:00,28582.0
2026-02-07T00,CAR,Carolinas,TI,Total interchange,-1902,megawatthours,2026-02-07 00:00:00,-1902.0
2026-02-06T23,CAR,Carolinas,D,Demand,29507,megawatthours,2026-02-06 23:00:00,29507.0
2026-02-06T23,CAR,Carolinas,DF,Day-ahead demand forecast,18809,megawatthours,2026-02-06 23:00:00,18809.0
2026-02-06T23,CAR,Carolinas,NG,Net generation,27905,megawatthours,2026-02-06 23:00:00,27905.0
2026-02-06T23,CAR,Carolinas,TI,Total interchange,-1625,megawatthours,2026-02-06 23:00:00,-1625.0
2026-02-06T22,CAR,Carolinas,D,Demand,28648,megawatthours,2026-02-06 22:00:00,28648.0
2026-02-06T22,CAR,Carolinas,DF,Day-ahead demand forecast,18004,megawatthours,2026-02-06 22:00:00,18004.0
2026-02-06T22,CAR,Carolinas,NG,Net generation,26992,megawatthours,2026-02-06 22:00:00,26992.0
2026-02-06T22,CAR,Carolinas,TI,Total interchange,-1677,megawatthours,2026-02-06 22:00:00,-1677.0
2026-02-06T21,CAR,Carolinas,D,Demand,27912,megawatthours,2026-02-06 21:00:00,27912.0
2026-02-06T21,CAR,Carolinas,DF,Day-ahead demand forecast,17853,megawatthours,2026-02-06 21:00:00,17853.0
2026-02-06T21,CAR,Carolinas,NG,Net generation,26225,megawatthours,2026-02-06 21:00:00,26225.0
2026-02-06T21,CAR,Carolinas,TI,Total interchange,-1705,megawatthours,2026-02-06 21:00:00,-1705.0
2026-02-06T20,CAR,Carolinas,D,Demand,27772,megawatthours,2026-02-06 20:00:00,27772.0
2026-02-06T20,CAR,Carolinas,DF,Day-ahead demand forecast,18231,megawatthours,2026-02-06 20:00:00,18231.0
2026-02-06T20,CAR,Carolinas,NG,Net generation,26052,megawatthours,2026-02-06 20:00:00,26052.0
2026-02-06T20,CAR,Carolinas,TI,Total interchange,-1742,megawatthours,2026-02-06 20:00:00,-1742.0
2026-02-06T19,CAR,Carolinas,D,Demand,28280,megawatthours,2026-02-06 19:00:00,28280.0
2026-02-06T19,CAR,Carolinas,DF,Day-ahead demand forecast,18853,megawatthours,2026-02-06 19:00:00,18853.0
2026-02-06T19,CAR,Carolinas,NG,Net generation,26733,megawatthours,2026-02-06 19:00:00,26733.0
2026-02-06T19,CAR,Carolinas,TI,Total interchange,-1569,megawatthours,2026-02-06 19:00:00,-1569.0
2026-02-06T18,CAR,Carolinas,D,Demand,29670,megawatthours,2026-02-06 18:00:00,29670.0
2026-02-06T18,CAR,Carolinas,DF,Day-ahead demand forecast,19726,megawatthours,2026-02-06 18:00:00,19726.0
2026-02-06T18,CAR,Carolinas,NG,Net generation,27945,megawatthours,2026-02-06 18:00:00,27945.0
2026-02-06T18,CAR,Carolinas,TI,Total interchange,-1748,megawatthours,2026-02-06 18:00:00,-1748.0
2026-02-06T17,CAR,Carolinas,D,Demand,31650,megawatthours,2026-02-06 17:00:00,31650.0
2026-02-06T17,CAR,Carolinas,DF,Day-ahead demand forecast,20877,megawatthours,2026-02-06 17:00:00,20877.0
2026-02-06T17,CAR,Carolinas,NG,Net generation,29906,megawatthours,2026-02-06 17:00:00,29906.0
2026-02-06T17,CAR,Carolinas,TI,Total interchange,-1767,megawatthours,2026-02-06 17:00:00,-1767.0
2026-02-06T16,CAR,Carolinas,D,Demand,34426,megawatthours,2026-02-06 16:00:00,34426.0
2026-02-06T16,CAR,Carolinas,DF,Day-ahead demand forecast,22396,megawatthours,2026-02-06 16:00:00,22396.0
2026-02-06T16,CAR,Carolinas,NG,Net generation,32741,megawatthours,2026-02-06 16:00:00,32741.0
2026-02-06T16,CAR,Carolinas,TI,Total interchange,-1709,megawatthours,2026-02-06 16:00:00,-1709.0
2026-02-06T15,CAR,Carolinas,D,Demand,38200,megawatthours,2026-02-06 15:00:00,38200.0
2026-02-06T15,CAR,Carolinas,DF,Day-ahead demand forecast,24046,megawatthours,2026-02-06 15:00:00,24046.0
2026-02-06T15,CAR,Carolinas,NG,Net generation,35360,megawatthours,2026-02-06 15:00:00,35360.0
2026-02-06T15,CAR,Carolinas,TI,Total interchange,-2870,megawatthours,2026-02-06 15:00:00,-2870.0
2026-02-06T14,CAR,Carolinas,D,Demand,41880,megawatthours,2026-02-06 14:00:00,41880.0
2026-02-06T14,CAR,Carolinas,DF,Day-ahead demand forecast,25391,megawatthours,2026-02-06 14:00:00,25391.0
2026-02-06T14,CAR,Carolinas,NG,Net generation,38171,megawatthours,2026-02-06 14:00:00,38171.0
2026-02-06T14,CAR,Carolinas,TI,Total interchange,-3732,megawatthours,2026-02-06 14:00:00,-3732.0
2026-02-06T13,CAR,Carolinas,D,Demand,43367,megawatthours,2026-02-06 13:00:00,43367.0
2026-02-06T13,CAR,Carolinas,DF,Day-ahead demand forecast,25812,megawatthours,2026-02-06 13:00:00,25812.0
2026-02-06T13,CAR,Carolinas,NG,Net generation,39697,megawatthours,2026-02-06 13:00:00,39697.0
2026-02-06T13,CAR,Carolinas,TI,Total interchange,-3690,megawatthours,2026-02-06 13:00:00,-3690.0
2026-02-06T12,CAR,Carolinas,D,Demand,42289,megawatthours,2026-02-06 12:00:00,42289.0
2026-02-06T12,CAR,Carolinas,DF,Day-ahead demand forecast,24865,megawatthours,2026-02-06 12:00:00,24865.0
2026-02-06T12,CAR,Carolinas,NG,Net generation,38759,megawatthours,2026-02-06 12:00:00,38759.0
2026-02-06T12,CAR,Carolinas,TI,Total interchange,-3554,megawatthours,2026-02-06 12:00:00,-3554.0
2026-02-06T11,CAR,Carolinas,D,Demand,39674,megawatthours,2026-02-06 11:00:00,39674.0
2026-02-06T11,CAR,Carolinas,DF,Day-ahead demand forecast,23222,megawatthours,2026-02-06 11:00:00,23222.0
2026-02-06T11,CAR,Carolinas,NG,Net generation,36051,megawatthours,2026-02-06 11:00:00,36051.0
2026-02-06T11,CAR,Carolinas,TI,Total interchange,-3643,megawatthours,2026-02-06 11:00:00,-3643.0
2026-02-06T10,CAR,Carolinas,D,Demand,37861,megawatthours,2026-02-06 10:00:00,37861.0
2026-02-06T10,CAR,Carolinas,DF,Day-ahead demand forecast,21959,megawatthours,2026-02-06 10:00:00,21959.0
2026-02-06T10,CAR,Carolinas,NG,Net generation,34624,megawatthours,2026-02-06 10:00:00,34624.0
2026-02-06T10,CAR,Carolinas,TI,Total interchange,-3254,megawatthours,2026-02-06 10:00:00,-3254.0
2026-02-06T09,CAR,Carolinas,D,Demand,36537,megawatthours,2026-02-06 09:00:00,36537.0
2026-02-06T09,CAR,Carolinas,DF,Day-ahead demand forecast,21236,megawatthours,2026-02-06 09:00:00,21236.0
2026-02-06T09,CAR,Carolinas,NG,Net generation,33480,megawatthours,2026-02-06 09:00:00,33480.0
2026-02-06T09,CAR,Carolinas,TI,Total interchange,-3077,megawatthours,2026-02-06 09:00:00,-3077.0
2026-02-06T08,CAR,Carolinas,D,Demand,35793,megawatthours,2026-02-06 08:00:00,35793.0
2026-02-06T08,CAR,Carolinas,DF,Day-ahead demand forecast,20804,megawatthours,2026-02-06 08:00:00,20804.0
2026-02-06T08,CAR,Carolinas,NG,Net generation,32845,megawatthours,2026-02-06 08:00:00,32845.0
2026-02-06T08,CAR,Carolinas,TI,Total interchange,-2965,megawatthours,2026-02-06 08:00:00,-2965.0
2026-02-06T07,CAR,Carolinas,D,Demand,35230,megawatthours,2026-02-06 07:00:00,35230.0
2026-02-06T07,CAR,Carolinas,DF,Day-ahead demand forecast,20636,megawatthours,2026-02-06 07:00:00,20636.0
2026-02-06T07,CAR,Carolinas,NG,Net generation,32353,megawatthours,2026-02-06 07:00:00,32353.0
2026-02-06T07,CAR,Carolinas,TI,Total interchange,-2891,megawatthours,2026-02-06 07:00:00,-2891.0
2026-02-06T06,CAR,Carolinas,D,Demand,34925,megawatthours,2026-02-06 06:00:00,34925.0
2026-02-06T06,CAR,Carolinas,DF,Day-ahead demand forecast,20456,megawatthours,2026-02-06 06:00:00,20456.0
2026-02-06T06,CAR,Carolinas,NG,Net generation,32146,megawatthours,2026-02-06 06:00:00,32146.0
2026-02-06T06,CAR,Carolinas,TI,Total interchange,-2797,megawatthours,2026-02-06 06:00:00,-2797.0
2026-02-06T05,CAR,Carolinas,D,Demand,35174,megawatthours,2026-02-06 05:00:00,35174.0
2026-02-06T05,CAR,Carolinas,DF,Day-ahead demand forecast,20537,megawatthours,2026-02-06 05:00:00,20537.0
2026-02-06T05,CAR,Carolinas,NG,Net generation,32292,megawatthours,2026-02-06 05:00:00,32292.0
2026-02-06T05,CAR,Carolinas,TI,Total interchange,-2899,megawatthours,2026-02-06 05:00:00,-2899.0
2026-02-06T04,CAR,Carolinas,D,Demand,35823,megawatthours,2026-02-06 04:00:00,35823.0
2026-02-06T04,CAR,Carolinas,DF,Day-ahead demand forecast,21014,megawatthours,2026-02-06 04:00:00,21014.0
2026-02-06T04,CAR,Carolinas,NG,Net generation,33033,megawatthours,2026-02-06 04:00:00,33033.0
2026-02-06T04,CAR,Carolinas,TI,Total interchange,-2807,megawatthours,2026-02-06 04:00:00,-2807.0
2026-02-06T03,CAR,Carolinas,D,Demand,36601,megawatthours,2026-02-06 03:00:00,36601.0
2026-02-06T03,CAR,Carolinas,DF,Day-ahead demand forecast,21699,megawatthours,2026-02-06 03:00:00,21699.0
2026-02-06T03,CAR,Carolinas,NG,Net generation,33923,megawatthours,2026-02-06 03:00:00,33923.0
2026-02-06T03,CAR,Carolinas,TI,Total interchange,-2697,megawatthours,2026-02-06 03:00:00,-2697.0
2026-02-06T02,CAR,Carolinas,D,Demand,37092,megawatthours,2026-02-06 02:00:00,37092.0
2026-02-06T02,CAR,Carolinas,DF,Day-ahead demand forecast,22092,megawatthours,2026-02-06 02:00:00,22092.0
2026-02-06T02,CAR,Carolinas,NG,Net generation,34588,megawatthours,2026-02-06 02:00:00,34588.0
2026-02-06T02,CAR,Carolinas,TI,Total interchange,-2525,megawatthours,2026-02-06 02:00:00,-2525.0
2026-02-06T01,CAR,Carolinas,D,Demand,37031,megawatthours,2026-02-06 01:00:00,37031.0
2026-02-06T01,CAR,Carolinas,DF,Day-ahead demand forecast,22213,megawatthours,2026-02-06 01:00:00,22213.0
2026-02-06T01,CAR,Carolinas,NG,Net generation,34228,megawatthours,2026-02-06 01:00:00,34228.0
2026-02-06T01,CAR,Carolinas,TI,Total interchange,-2828,megawatthours,2026-02-06 01:00:00,-2828.0
2026-02-06T00,CAR,Carolinas,D,Demand,36593,megawatthours,2026-02-06 00:00:00,36593.0
2026-02-06T00,CAR,Carolinas,DF,Day-ahead demand forecast,21752,megawatthours,2026-02-06 00:00:00,21752.0
2026-02-06T00,CAR,Carolinas,NG,Net generation,34088,megawatthours,2026-02-06 00:00:00,34088.0
2026-02-06T00,CAR,Carolinas,TI,Total interchange,-2528,megawatthours,2026-02-06 00:00:00,-2528.0
2026-02-05T23,CAR,Carolinas,D,Demand,35070,megawatthours,2026-02-05 23:00:00,35070.0
2026-02-05T23,CAR,Carolinas,DF,Day-ahead demand forecast,20812,megawatthours,2026-02-05 23:00:00,20812.0
2026-02-05T23,CAR,Carolinas,NG,Net generation,32821,megawatthours,2026-02-05 23:00:00,32821.0
2026-02-05T23,CAR,Carolinas,TI,Total interchange,-2273,megawatthours,2026-02-05 23:00:00,-2273.0
2026-02-05T22,CAR,Carolinas,D,Demand,33800,megawatthours,2026-02-05 22:00:00,33800.0
2026-02-05T22,CAR,Carolinas,DF,Day-ahead demand forecast,20090,megawatthours,2026-02-05 22:00:00,20090.0
2026-02-05T22,CAR,Carolinas,NG,Net generation,31390,megawatthours,2026-02-05 22:00:00,31390.0
2026-02-05T22,CAR,Carolinas,TI,Total interchange,-2434,megawatthours,2026-02-05 22:00:00,-2434.0
2026-02-05T21,CAR,Carolinas,D,Demand,33508,megawatthours,2026-02-05 21:00:00,33508.0
2026-02-05T21,CAR,Carolinas,DF,Day-ahead demand forecast,19816,megawatthours,2026-02-05 21:00:00,19816.0
2026-02-05T21,CAR,Carolinas,NG,Net generation,31141,megawatthours,2026-02-05 21:00:00,31141.0
2026-02-05T21,CAR,Carolinas,TI,Total interchange,-2387,megawatthours,2026-02-05 21:00:00,-2387.0
2026-02-05T20,CAR,Carolinas,D,Demand,33742,megawatthours,2026-02-05 20:00:00,33742.0
2026-02-05T20,CAR,Carolinas,DF,Day-ahead demand forecast,19911,megawatthours,2026-02-05 20:00:00,19911.0
2026-02-05T20,CAR,Carolinas,NG,Net generation,31135,megawatthours,2026-02-05 20:00:00,31135.0
2026-02-05T20,CAR,Carolinas,TI,Total interchange,-2633,megawatthours,2026-02-05 20:00:00,-2633.0
2026-02-05T19,CAR,Carolinas,D,Demand,34502,megawatthours,2026-02-05 19:00:00,34502.0
2026-02-05T19,CAR,Carolinas,DF,Day-ahead demand forecast,20228,megawatthours,2026-02-05 19:00:00,20228.0
2026-02-05T19,CAR,Carolinas,NG,Net generation,32030,megawatthours,2026-02-05 19:00:00,32030.0
2026-02-05T19,CAR,Carolinas,TI,Total interchange,-2499,megawatthours,2026-02-05 19:00:00,-2499.0
2026-02-05T18,CAR,Carolinas,D,Demand,35501,megawatthours,2026-02-05 18:00:00,35501.0
2026-02-05T18,CAR,Carolinas,DF,Day-ahead demand forecast,20652,megawatthours,2026-02-05 18:00:00,20652.0
2026-02-05T18,CAR,Carolinas,NG,Net generation,33069,megawatthours,2026-02-05 18:00:00,33069.0
2026-02-05T18,CAR,Carolinas,TI,Total interchange,-2458,megawatthours,2026-02-05 18:00:00,-2458.0
2026-02-05T17,CAR,Carolinas,D,Demand,36351,megawatthours,2026-02-05 17:00:00,36351.0
2026-02-05T17,CAR,Carolinas,DF,Day-ahead demand forecast,21240,megawatthours,2026-02-05 17:00:00,21240.0
2026-02-05T17,CAR,Carolinas,NG,Net generation,33996,megawatthours,2026-02-05 17:00:00,33996.0
2026-02-05T17,CAR,Carolinas,TI,Total interchange,-2381,megawatthours,2026-02-05 17:00:00,-2381.0
2026-02-05T16,CAR,Carolinas,D,Demand,36992,megawatthours,2026-02-05 16:00:00,36992.0
2026-02-05T16,CAR,Carolinas,DF,Day-ahead demand forecast,22045,megawatthours,2026-02-05 16:00:00,22045.0
2026-02-05T16,CAR,Carolinas,NG,Net generation,35007,megawatthours,2026-02-05 16:00:00,35007.0
2026-02-05T16,CAR,Carolinas,TI,Total interchange,-2009,megawatthours,2026-02-05 16:00:00,-2009.0
2026-02-05T15,CAR,Carolinas,D,Demand,37250,megawatthours,2026-02-05 15:00:00,37250.0
2026-02-05T15,CAR,Carolinas,DF,Day-ahead demand forecast,22965,megawatthours,2026-02-05 15:00:00,22965.0
2026-02-05T15,CAR,Carolinas,NG,Net generation,34580,megawatthours,2026-02-05 15:00:00,34580.0
2026-02-05T15,CAR,Carolinas,TI,Total interchange,-2693,megawatthours,2026-02-05 15:00:00,-2693.0
2026-02-05T14,CAR,Carolinas,D,Demand,37062,megawatthours,2026-02-05 14:00:00,37062.0
2026-02-05T14,CAR,Carolinas,DF,Day-ahead demand forecast,23764,megawatthours,2026-02-05 14:00:00,23764.0
2026-02-05T14,CAR,Carolinas,NG,Net generation,34298,megawatthours,2026-02-05 14:00:00,34298.0
2026-02-05T14,CAR,Carolinas,TI,Total interchange,-2790,megawatthours,2026-02-05 14:00:00,-2790.0
2026-02-05T13,CAR,Carolinas,D,Demand,36596,megawatthours,2026-02-05 13:00:00,36596.0
2026-02-05T13,CAR,Carolinas,DF,Day-ahead demand forecast,23924,megawatthours,2026-02-05 13:00:00,23924.0
2026-02-05T13,CAR,Carolinas,NG,Net generation,33966,megawatthours,2026-02-05 13:00:00,33966.0
2026-02-05T13,CAR,Carolinas,TI,Total interchange,-2656,megawatthours,2026-02-05 13:00:00,-2656.0
2026-02-05T12,CAR,Carolinas,D,Demand,35027,megawatthours,2026-02-05 12:00:00,35027.0
2026-02-05T12,CAR,Carolinas,DF,Day-ahead demand forecast,22824,megawatthours,2026-02-05 12:00:00,22824.0
2026-02-05T12,CAR,Carolinas,NG,Net generation,32312,megawatthours,2026-02-05 12:00:00,32312.0
2026-02-05T12,CAR,Carolinas,TI,Total interchange,-2739,megawatthours,2026-02-05 12:00:00,-2739.0
2026-02-05T11,CAR,Carolinas,D,Demand,32663,megawatthours,2026-02-05 11:00:00,32663.0
2026-02-05T11,CAR,Carolinas,DF,Day-ahead demand forecast,21005,megawatthours,2026-02-05 11:00:00,21005.0
2026-02-05T11,CAR,Carolinas,NG,Net generation,29688,megawatthours,2026-02-05 11:00:00,29688.0
2026-02-05T11,CAR,Carolinas,TI,Total interchange,-2992,megawatthours,2026-02-05 11:00:00,-2992.0
2026-02-05T10,CAR,Carolinas,D,Demand,30993,megawatthours,2026-02-05 10:00:00,30993.0
2026-02-05T10,CAR,Carolinas,DF,Day-ahead demand forecast,19615,megawatthours,2026-02-05 10:00:00,19615.0
2026-02-05T10,CAR,Carolinas,NG,Net generation,27983,megawatthours,2026-02-05 10:00:00,27983.0
2026-02-05T10,CAR,Carolinas,TI,Total interchange,-3026,megawatthours,2026-02-05 10:00:00,-3026.0
