period,respondent,respondent-name,type,type-name,value,value-units
2025-11-11T02,CENT,Central,D,Demand,35622,megawatthours
2025-11-11T02,CENT,Central,DF,Day-ahead demand forecast,40021,megawatthours
2025-11-11T02,CENT,Central,NG,Net generation,36158,megawatthours
2025-11-11T02,CENT,Central,TI,Total interchange,537,megawatthours
2025-11-11T02,FLA,Florida,D,Demand,26816,megawatthours
2025-11-11T02,FLA,Florida,DF,Day-ahead demand forecast,26112,megawatthours
2025-11-11T02,FLA,Florida,NG,Net generation,27240,megawatthours
2025-11-11T02,FLA,Florida,TI,Total interchange,435,megawatthours
2025-11-11T02,MIDA,Mid-Atlantic,D,Demand,104572,megawatthours
2025-11-11T02,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103028,megawatthours
2025-11-11T02,MIDA,Mid-Atlantic,NG,Net generation,106666,megawatthours
2025-11-11T02,MIDA,Mid-Atlantic,TI,Total interchange,1143,megawatthours
2025-11-11T02,MIDW,Midwest,D,Demand,90931,megawatthours
2025-11-11T02,MIDW,Midwest,DF,Day-ahead demand forecast,92948,megawatthours
2025-11-11T02,MIDW,Midwest,NG,Net generation,92631,megawatthours
2025-11-11T02,MIDW,Midwest,TI,Total interchange,728,megawatthours
2025-11-11T02,NE,New England,D,Demand,13599,megawatthours
2025-11-11T02,NE,New England,DF,Day-ahead demand forecast,13740,megawatthours
2025-11-11T02,NE,New England,NG,Net generation,13151,megawatthours
2025-11-11T02,NE,New England,TI,Total interchange,-448,megawatthours
2025-11-11T02,NW,Northwest,D,Demand,44702,megawatthours
2025-11-11T02,NW,Northwest,DF,Day-ahead demand forecast,43521,megawatthours
2025-11-11T02,NW,Northwest,NG,Net generation,47455,megawatthours
2025-11-11T02,NW,Northwest,TI,Total interchange,1371,megawatthours
2025-11-11T02,NY,New York,D,Demand,18330,megawatthours
2025-11-11T02,NY,New York,DF,Day-ahead demand forecast,17752,megawatthours
2025-11-11T02,NY,New York,NG,Net generation,16787,megawatthours
2025-11-11T02,NY,New York,TI,Total interchange,-1543,megawatthours
2025-11-11T02,SE,Southeast,D,Demand,34047,megawatthours
2025-11-11T02,SE,Southeast,DF,Day-ahead demand forecast,32823,megawatthours
2025-11-11T02,SE,Southeast,NG,Net generation,36732,megawatthours
2025-11-11T02,SE,Southeast,TI,Total interchange,2692,megawatthours
2025-11-11T02,SW,Southwest,D,Demand,14734,megawatthours
2025-11-11T02,SW,Southwest,DF,Day-ahead demand forecast,13973,megawatthours
2025-11-11T02,SW,Southwest,NG,Net generation,17094,megawatthours
2025-11-11T02,SW,Southwest,TI,Total interchange,-69,megawatthours
2025-11-11T02,TEN,Tennessee,D,Demand,24609,megawatthours
2025-11-11T02,TEN,Tennessee,DF,Day-ahead demand forecast,24742,megawatthours
2025-11-11T02,TEN,Tennessee,NG,Net generation,22498,megawatthours
2025-11-11T02,TEN,Tennessee,TI,Total interchange,-2117,megawatthours
2025-11-11T02,TEX,Texas,D,Demand,52088,megawatthours
2025-11-11T02,TEX,Texas,DF,Day-ahead demand forecast,55646,megawatthours
2025-11-11T02,TEX,Texas,NG,Net generation,52047,megawatthours
2025-11-11T02,TEX,Texas,TI,Total interchange,-42,megawatthours
2025-11-11T02,US48,United States Lower 48,D,Demand,526740,megawatthours
2025-11-11T02,US48,United States Lower 48,DF,Day-ahead demand forecast,532800,megawatthours
2025-11-11T02,US48,United States Lower 48,NG,Net generation,527317,megawatthours
2025-11-11T02,US48,United States Lower 48,TI,Total interchange,-5914,megawatthours
2025-11-11T01,CAL,California,D,Demand,35163,megawatthours
2025-11-11T01,CAL,California,DF,Day-ahead demand forecast,36190,megawatthours
2025-11-11T01,CAL,California,NG,Net generation,30200,megawatthours
2025-11-11T01,CAL,California,TI,Total interchange,-6617,megawatthours
2025-11-11T01,CAR,Carolinas,D,Demand,31154,megawatthours
2025-11-11T01,CAR,Carolinas,DF,Day-ahead demand forecast,31446,megawatthours
2025-11-11T01,CAR,Carolinas,NG,Net generation,29887,megawatthours
2025-11-11T01,CAR,Carolinas,TI,Total interchange,-1219,megawatthours
2025-11-11T01,CENT,Central,D,Demand,35741,megawatthours
2025-11-11T01,CENT,Central,DF,Day-ahead demand forecast,39681,megawatthours
2025-11-11T01,CENT,Central,NG,Net generation,36432,megawatthours
2025-11-11T01,CENT,Central,TI,Total interchange,691,megawatthours
2025-11-11T01,FLA,Florida,D,Demand,27770,megawatthours
2025-11-11T01,FLA,Florida,DF,Day-ahead demand forecast,27084,megawatthours
2025-11-11T01,FLA,Florida,NG,Net generation,28343,megawatthours
2025-11-11T01,FLA,Florida,TI,Total interchange,585,megawatthours
2025-11-11T01,MIDA,Mid-Atlantic,D,Demand,106109,megawatthours
2025-11-11T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105305,megawatthours
2025-11-11T01,MIDA,Mid-Atlantic,NG,Net generation,107999,megawatthours
2025-11-11T01,MIDA,Mid-Atlantic,TI,Total interchange,1413,megawatthours
2025-11-11T01,MIDW,Midwest,D,Demand,91592,megawatthours
2025-11-11T01,MIDW,Midwest,DF,Day-ahead demand forecast,93548,megawatthours
2025-11-11T01,MIDW,Midwest,NG,Net generation,92484,megawatthours
2025-11-11T01,MIDW,Midwest,TI,Total interchange,247,megawatthours
2025-11-11T01,NE,New England,D,Demand,14173,megawatthours
2025-11-11T01,NE,New England,DF,Day-ahead demand forecast,14380,megawatthours
2025-11-11T01,NE,New England,NG,Net generation,13654,megawatthours
2025-11-11T01,NE,New England,TI,Total interchange,-519,megawatthours
2025-11-11T01,NW,Northwest,D,Demand,44072,megawatthours
2025-11-11T01,NW,Northwest,DF,Day-ahead demand forecast,42684,megawatthours
2025-11-11T01,NW,Northwest,NG,Net generation,46338,megawatthours
2025-11-11T01,NW,Northwest,TI,Total interchange,965,megawatthours
2025-11-11T01,NY,New York,D,Demand,18840,megawatthours
2025-11-11T01,NY,New York,DF,Day-ahead demand forecast,18306,megawatthours
2025-11-11T01,NY,New York,NG,Net generation,17520,megawatthours
2025-11-11T01,NY,New York,TI,Total interchange,-1320,megawatthours
2025-11-11T01,SE,Southeast,D,Demand,34138,megawatthours
2025-11-11T01,SE,Southeast,DF,Day-ahead demand forecast,32832,megawatthours
2025-11-11T01,SE,Southeast,NG,Net generation,36994,megawatthours
2025-11-11T01,SE,Southeast,TI,Total interchange,2859,megawatthours
2025-11-11T01,SW,Southwest,D,Demand,14799,megawatthours
2025-11-11T01,SW,Southwest,DF,Day-ahead demand forecast,14119,megawatthours
2025-11-11T01,SW,Southwest,NG,Net generation,16838,megawatthours
2025-11-11T01,SW,Southwest,TI,Total interchange,-418,megawatthours
2025-11-11T01,TEN,Tennessee,D,Demand,24861,megawatthours
2025-11-11T01,TEN,Tennessee,DF,Day-ahead demand forecast,24692,megawatthours
2025-11-11T01,TEN,Tennessee,NG,Net generation,22493,megawatthours
2025-11-11T01,TEN,Tennessee,TI,Total interchange,-2371,megawatthours
2025-11-11T01,TEX,Texas,D,Demand,51937,megawatthours
2025-11-11T01,TEX,Texas,DF,Day-ahead demand forecast,54967,megawatthours
2025-11-11T01,TEX,Texas,NG,Net generation,51950,megawatthours
2025-11-11T01,TEX,Texas,TI,Total interchange,13,megawatthours
2025-11-11T01,US48,United States Lower 48,D,Demand,530349,megawatthours
2025-11-11T01,US48,United States Lower 48,DF,Day-ahead demand forecast,535234,megawatthours
2025-11-11T01,US48,United States Lower 48,NG,Net generation,531132,megawatthours
2025-11-11T01,US48,United States Lower 48,TI,Total interchange,-5691,megawatthours
2025-11-11T00,CAL,California,D,Demand,35153,megawatthours
2025-11-11T00,CAL,California,DF,Day-ahead demand forecast,34308,megawatthours
2025-11-11T00,CAL,California,NG,Net generation,30804,megawatthours
2025-11-11T00,CAL,California,TI,Total interchange,-5229,megawatthours
2025-11-11T00,CAR,Carolinas,D,Demand,30805,megawatthours
2025-11-11T00,CAR,Carolinas,DF,Day-ahead demand forecast,30772,megawatthours
2025-11-11T00,CAR,Carolinas,NG,Net generation,29637,megawatthours
2025-11-11T00,CAR,Carolinas,TI,Total interchange,-1119,megawatthours
2025-11-11T00,CENT,Central,D,Demand,35061,megawatthours
2025-11-11T00,CENT,Central,DF,Day-ahead demand forecast,38803,megawatthours
2025-11-11T00,CENT,Central,NG,Net generation,35897,megawatthours
2025-11-11T00,CENT,Central,TI,Total interchange,866,megawatthours
2025-11-11T00,FLA,Florida,D,Demand,28543,megawatthours
2025-11-11T00,FLA,Florida,DF,Day-ahead demand forecast,27644,megawatthours
2025-11-11T00,FLA,Florida,NG,Net generation,29014,megawatthours
2025-11-11T00,FLA,Florida,TI,Total interchange,485,megawatthours
2025-11-11T00,MIDA,Mid-Atlantic,D,Demand,106839,megawatthours
2025-11-11T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106103,megawatthours
2025-11-11T00,MIDA,Mid-Atlantic,NG,Net generation,107761,megawatthours
2025-11-11T00,MIDA,Mid-Atlantic,TI,Total interchange,1447,megawatthours
2025-11-11T00,MIDW,Midwest,D,Demand,85235,megawatthours
2025-11-11T00,MIDW,Midwest,DF,Day-ahead demand forecast,92746,megawatthours
2025-11-11T00,MIDW,Midwest,NG,Net generation,91598,megawatthours
2025-11-11T00,MIDW,Midwest,TI,Total interchange,235,megawatthours
2025-11-11T00,NE,New England,D,Demand,14656,megawatthours
2025-11-11T00,NE,New England,DF,Day-ahead demand forecast,14910,megawatthours
2025-11-11T00,NE,New England,NG,Net generation,14203,megawatthours
2025-11-11T00,NE,New England,TI,Total interchange,-453,megawatthours
2025-11-11T00,NW,Northwest,D,Demand,42626,megawatthours
2025-11-11T00,NW,Northwest,DF,Day-ahead demand forecast,41131,megawatthours
2025-11-11T00,NW,Northwest,NG,Net generation,44040,megawatthours
2025-11-11T00,NW,Northwest,TI,Total interchange,88,megawatthours
2025-11-11T00,NY,New York,D,Demand,19224,megawatthours
2025-11-11T00,NY,New York,DF,Day-ahead demand forecast,18692,megawatthours
2025-11-11T00,NY,New York,NG,Net generation,17845,megawatthours
2025-11-11T00,NY,New York,TI,Total interchange,-1379,megawatthours
2025-11-11T00,SE,Southeast,D,Demand,33656,megawatthours
2025-11-11T00,SE,Southeast,DF,Day-ahead demand forecast,32221,megawatthours
2025-11-11T00,SE,Southeast,NG,Net generation,36490,megawatthours
2025-11-11T00,SE,Southeast,TI,Total interchange,2839,megawatthours
2025-11-11T00,SW,Southwest,D,Demand,14592,megawatthours
2025-11-11T00,SW,Southwest,DF,Day-ahead demand forecast,13876,megawatthours
2025-11-11T00,SW,Southwest,NG,Net generation,15816,megawatthours
2025-11-11T00,SW,Southwest,TI,Total interchange,-783,megawatthours
2025-11-11T00,TEN,Tennessee,D,Demand,24845,megawatthours
2025-11-11T00,TEN,Tennessee,DF,Day-ahead demand forecast,24114,megawatthours
2025-11-11T00,TEN,Tennessee,NG,Net generation,22791,megawatthours
2025-11-11T00,TEN,Tennessee,TI,Total interchange,-2059,megawatthours
2025-11-11T00,TEX,Texas,D,Demand,50426,megawatthours
2025-11-11T00,TEX,Texas,DF,Day-ahead demand forecast,52842,megawatthours
2025-11-11T00,TEX,Texas,NG,Net generation,50474,megawatthours
2025-11-11T00,TEX,Texas,TI,Total interchange,48,megawatthours
2025-11-11T00,US48,United States Lower 48,D,Demand,521661,megawatthours
2025-11-11T00,US48,United States Lower 48,DF,Day-ahead demand forecast,528162,megawatthours
2025-11-11T00,US48,United States Lower 48,NG,Net generation,526370,megawatthours
2025-11-11T00,US48,United States Lower 48,TI,Total interchange,-5014,megawatthours
2025-11-10T23,CAL,California,D,Demand,34331,megawatthours
2025-11-10T23,CAL,California,DF,Day-ahead demand forecast,31944,megawatthours
2025-11-10T23,CAL,California,NG,Net generation,30893,megawatthours
2025-11-10T23,CAL,California,TI,Total interchange,-5059,megawatthours
2025-11-10T23,CAR,Carolinas,D,Demand,29154,megawatthours
2025-11-10T23,CAR,Carolinas,DF,Day-ahead demand forecast,28864,megawatthours
2025-11-10T23,CAR,Carolinas,NG,Net generation,27914,megawatthours
2025-11-10T23,CAR,Carolinas,TI,Total interchange,-1197,megawatthours
2025-11-10T23,CENT,Central,D,Demand,33790,megawatthours
2025-11-10T23,CENT,Central,DF,Day-ahead demand forecast,37679,megawatthours
2025-11-10T23,CENT,Central,NG,Net generation,34305,megawatthours
2025-11-10T23,CENT,Central,TI,Total interchange,540,megawatthours
2025-11-10T23,FLA,Florida,D,Demand,27466,megawatthours
2025-11-10T23,FLA,Florida,DF,Day-ahead demand forecast,27469,megawatthours
2025-11-10T23,FLA,Florida,NG,Net generation,28005,megawatthours
2025-11-10T23,FLA,Florida,TI,Total interchange,550,megawatthours
2025-11-10T23,MIDA,Mid-Atlantic,D,Demand,105606,megawatthours
2025-11-10T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105015,megawatthours
2025-11-10T23,MIDA,Mid-Atlantic,NG,Net generation,106086,megawatthours
2025-11-10T23,MIDA,Mid-Atlantic,TI,Total interchange,1465,megawatthours
2025-11-10T23,MIDW,Midwest,D,Demand,87100,megawatthours
2025-11-10T23,MIDW,Midwest,DF,Day-ahead demand forecast,89318,megawatthours
2025-11-10T23,MIDW,Midwest,NG,Net generation,89975,megawatthours
2025-11-10T23,MIDW,Midwest,TI,Total interchange,2041,megawatthours
2025-11-10T23,NE,New England,D,Demand,14892,megawatthours
2025-11-10T23,NE,New England,DF,Day-ahead demand forecast,15100,megawatthours
2025-11-10T23,NE,New England,NG,Net generation,14889,megawatthours
2025-11-10T23,NE,New England,TI,Total interchange,-3,megawatthours
2025-11-10T23,NW,Northwest,D,Demand,42029,megawatthours
2025-11-10T23,NW,Northwest,DF,Day-ahead demand forecast,40033,megawatthours
2025-11-10T23,NW,Northwest,NG,Net generation,42907,megawatthours
2025-11-10T23,NW,Northwest,TI,Total interchange,-284,megawatthours
2025-11-10T23,NY,New York,D,Demand,19372,megawatthours
2025-11-10T23,NY,New York,DF,Day-ahead demand forecast,18884,megawatthours
2025-11-10T23,NY,New York,NG,Net generation,17795,megawatthours
2025-11-10T23,NY,New York,TI,Total interchange,-1577,megawatthours
2025-11-10T23,SE,Southeast,D,Demand,31559,megawatthours
2025-11-10T23,SE,Southeast,DF,Day-ahead demand forecast,30497,megawatthours
2025-11-10T23,SE,Southeast,NG,Net generation,34281,megawatthours
2025-11-10T23,SE,Southeast,TI,Total interchange,2719,megawatthours
2025-11-10T23,SW,Southwest,D,Demand,13909,megawatthours
2025-11-10T23,SW,Southwest,DF,Day-ahead demand forecast,13235,megawatthours
2025-11-10T23,SW,Southwest,NG,Net generation,14815,megawatthours
2025-11-10T23,SW,Southwest,TI,Total interchange,-382,megawatthours
2025-11-10T23,TEN,Tennessee,D,Demand,24036,megawatthours
2025-11-10T23,TEN,Tennessee,DF,Day-ahead demand forecast,22844,megawatthours
2025-11-10T23,TEN,Tennessee,NG,Net generation,21950,megawatthours
2025-11-10T23,TEN,Tennessee,TI,Total interchange,-2067,megawatthours
2025-11-10T23,TEX,Texas,D,Demand,48898,megawatthours
2025-11-10T23,TEX,Texas,DF,Day-ahead demand forecast,52423,megawatthours
2025-11-10T23,TEX,Texas,NG,Net generation,49145,megawatthours
2025-11-10T23,TEX,Texas,TI,Total interchange,246,megawatthours
2025-11-10T23,US48,United States Lower 48,D,Demand,512142,megawatthours
2025-11-10T23,US48,United States Lower 48,DF,Day-ahead demand forecast,513305,megawatthours
2025-11-10T23,US48,United States Lower 48,NG,Net generation,512960,megawatthours
2025-11-10T23,US48,United States Lower 48,TI,Total interchange,-3008,megawatthours
2025-11-10T22,CAL,California,D,Demand,33995,megawatthours
2025-11-10T22,CAL,California,DF,Day-ahead demand forecast,29444,megawatthours
2025-11-10T22,CAL,California,NG,Net generation,30397,megawatthours
2025-11-10T22,CAL,California,TI,Total interchange,-4073,megawatthours
2025-11-10T22,CAR,Carolinas,D,Demand,26546,megawatthours
2025-11-10T22,CAR,Carolinas,DF,Day-ahead demand forecast,26799,megawatthours
2025-11-10T22,CAR,Carolinas,NG,Net generation,25425,megawatthours
2025-11-10T22,CAR,Carolinas,TI,Total interchange,-1078,megawatthours
2025-11-10T22,CENT,Central,D,Demand,33189,megawatthours
2025-11-10T22,CENT,Central,DF,Day-ahead demand forecast,37581,megawatthours
2025-11-10T22,CENT,Central,NG,Net generation,33428,megawatthours
2025-11-10T22,CENT,Central,TI,Total interchange,251,megawatthours
2025-11-10T22,FLA,Florida,D,Demand,26807,megawatthours
2025-11-10T22,FLA,Florida,DF,Day-ahead demand forecast,26966,megawatthours
2025-11-10T22,FLA,Florida,NG,Net generation,27079,megawatthours
2025-11-10T22,FLA,Florida,TI,Total interchange,272,megawatthours
2025-11-10T22,MIDA,Mid-Atlantic,D,Demand,100650,megawatthours
2025-11-10T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,102131,megawatthours
2025-11-10T22,MIDA,Mid-Atlantic,NG,Net generation,101706,megawatthours
2025-11-10T22,MIDA,Mid-Atlantic,TI,Total interchange,1504,megawatthours
2025-11-10T22,MIDW,Midwest,D,Demand,83708,megawatthours
2025-11-10T22,MIDW,Midwest,DF,Day-ahead demand forecast,86456,megawatthours
2025-11-10T22,MIDW,Midwest,NG,Net generation,87435,megawatthours
2025-11-10T22,MIDW,Midwest,TI,Total interchange,3080,megawatthours
2025-11-10T22,NE,New England,D,Demand,14517,megawatthours
2025-11-10T22,NE,New England,DF,Day-ahead demand forecast,14520,megawatthours
2025-11-10T22,NE,New England,NG,Net generation,14081,megawatthours
2025-11-10T22,NE,New England,TI,Total interchange,-436,megawatthours
2025-11-10T22,NW,Northwest,D,Demand,41930,megawatthours
2025-11-10T22,NW,Northwest,DF,Day-ahead demand forecast,39658,megawatthours
2025-11-10T22,NW,Northwest,NG,Net generation,42204,megawatthours
2025-11-10T22,NW,Northwest,TI,Total interchange,-886,megawatthours
2025-11-10T22,NY,New York,D,Demand,18734,megawatthours
2025-11-10T22,NY,New York,DF,Day-ahead demand forecast,18157,megawatthours
2025-11-10T22,NY,New York,NG,Net generation,16691,megawatthours
2025-11-10T22,NY,New York,TI,Total interchange,-2043,megawatthours
2025-11-10T22,SE,Southeast,D,Demand,29567,megawatthours
2025-11-10T22,SE,Southeast,DF,Day-ahead demand forecast,29051,megawatthours
2025-11-10T22,SE,Southeast,NG,Net generation,25933,megawatthours
2025-11-10T22,SE,Southeast,TI,Total interchange,2190,megawatthours
2025-11-10T22,SW,Southwest,D,Demand,13195,megawatthours
2025-11-10T22,SW,Southwest,DF,Day-ahead demand forecast,12553,megawatthours
2025-11-10T22,SW,Southwest,NG,Net generation,13407,megawatthours
2025-11-10T22,SW,Southwest,TI,Total interchange,-1103,megawatthours
2025-11-10T22,TEN,Tennessee,D,Demand,23207,megawatthours
2025-11-10T22,TEN,Tennessee,DF,Day-ahead demand forecast,22035,megawatthours
2025-11-10T22,TEN,Tennessee,NG,Net generation,21327,megawatthours
2025-11-10T22,TEN,Tennessee,TI,Total interchange,-1770,megawatthours
2025-11-10T22,TEX,Texas,D,Demand,48199,megawatthours
2025-11-10T22,TEX,Texas,DF,Day-ahead demand forecast,52894,megawatthours
2025-11-10T22,TEX,Texas,NG,Net generation,48512,megawatthours
2025-11-10T22,TEX,Texas,TI,Total interchange,312,megawatthours
2025-11-10T22,US48,United States Lower 48,D,Demand,494244,megawatthours
2025-11-10T22,US48,United States Lower 48,DF,Day-ahead demand forecast,498245,megawatthours
2025-11-10T22,US48,United States Lower 48,NG,Net generation,487625,megawatthours
2025-11-10T22,US48,United States Lower 48,TI,Total interchange,-3780,megawatthours
2025-11-10T21,CAL,California,D,Demand,33785,megawatthours
2025-11-10T21,CAL,California,DF,Day-ahead demand forecast,27676,megawatthours
2025-11-10T21,CAL,California,NG,Net generation,30193,megawatthours
2025-11-10T21,CAL,California,TI,Total interchange,-4177,megawatthours
2025-11-10T21,CAR,Carolinas,D,Demand,25044,megawatthours
2025-11-10T21,CAR,Carolinas,DF,Day-ahead demand forecast,25456,megawatthours
2025-11-10T21,CAR,Carolinas,NG,Net generation,24022,megawatthours
2025-11-10T21,CAR,Carolinas,TI,Total interchange,-983,megawatthours
2025-11-10T21,CENT,Central,D,Demand,33190,megawatthours
2025-11-10T21,CENT,Central,DF,Day-ahead demand forecast,37811,megawatthours
2025-11-10T21,CENT,Central,NG,Net generation,33054,megawatthours
2025-11-10T21,CENT,Central,TI,Total interchange,-112,megawatthours
2025-11-10T21,FLA,Florida,D,Demand,26820,megawatthours
2025-11-10T21,FLA,Florida,DF,Day-ahead demand forecast,27095,megawatthours
