period,respondent,respondent-name,type,type-name,value,value-units
2025-11-12T02,MIDW,Midwest,D,Demand,84755,megawatthours
2025-11-12T02,MIDW,Midwest,DF,Day-ahead demand forecast,82719,megawatthours
2025-11-12T02,MIDW,Midwest,NG,Net generation,89098,megawatthours
2025-11-12T02,MIDW,Midwest,TI,Total interchange,1808,megawatthours
2025-11-12T02,NE,New England,D,Demand,15181,megawatthours
2025-11-12T02,NE,New England,DF,Day-ahead demand forecast,15130,megawatthours
2025-11-12T02,NE,New England,NG,Net generation,13762,megawatthours
2025-11-12T02,NE,New England,TI,Total interchange,-1419,megawatthours
2025-11-12T02,NW,Northwest,D,Demand,43946,megawatthours
2025-11-12T02,NW,Northwest,DF,Day-ahead demand forecast,41236,megawatthours
2025-11-12T02,NW,Northwest,NG,Net generation,44811,megawatthours
2025-11-12T02,NW,Northwest,TI,Total interchange,873,megawatthours
2025-11-12T02,NY,New York,D,Demand,18867,megawatthours
2025-11-12T02,NY,New York,DF,Day-ahead demand forecast,18295,megawatthours
2025-11-12T02,NY,New York,NG,Net generation,16887,megawatthours
2025-11-12T02,NY,New York,TI,Total interchange,-1980,megawatthours
2025-11-12T02,SE,Southeast,D,Demand,32057,megawatthours
2025-11-12T02,SE,Southeast,DF,Day-ahead demand forecast,30585,megawatthours
2025-11-12T02,SE,Southeast,NG,Net generation,34161,megawatthours
2025-11-12T02,SE,Southeast,TI,Total interchange,2110,megawatthours
2025-11-12T02,SW,Southwest,D,Demand,14386,megawatthours
2025-11-12T02,SW,Southwest,DF,Day-ahead demand forecast,9542,megawatthours
2025-11-12T02,SW,Southwest,NG,Net generation,16639,megawatthours
2025-11-12T02,SW,Southwest,TI,Total interchange,2280,megawatthours
2025-11-12T02,TEN,Tennessee,D,Demand,21802,megawatthours
2025-11-12T02,TEN,Tennessee,DF,Day-ahead demand forecast,21922,megawatthours
2025-11-12T02,TEN,Tennessee,NG,Net generation,20006,megawatthours
2025-11-12T02,TEN,Tennessee,TI,Total interchange,-1805,megawatthours
2025-11-12T02,TEX,Texas,D,Demand,50692,megawatthours
2025-11-12T02,TEX,Texas,DF,Day-ahead demand forecast,52287,megawatthours
2025-11-12T02,TEX,Texas,NG,Net generation,51075,megawatthours
2025-11-12T02,TEX,Texas,TI,Total interchange,382,megawatthours
2025-11-12T02,US48,United States Lower 48,D,Demand,514223,megawatthours
2025-11-12T02,US48,United States Lower 48,DF,Day-ahead demand forecast,507754,megawatthours
2025-11-12T02,US48,United States Lower 48,NG,Net generation,514246,megawatthours
2025-11-12T02,US48,United States Lower 48,TI,Total interchange,-4093,megawatthours
2025-11-12T01,CAL,California,D,Demand,32677,megawatthours
2025-11-12T01,CAL,California,DF,Day-ahead demand forecast,35137,megawatthours
2025-11-12T01,CAL,California,NG,Net generation,27668,megawatthours
2025-11-12T01,CAL,California,TI,Total interchange,-5176,megawatthours
2025-11-12T01,CAR,Carolinas,D,Demand,31650,megawatthours
2025-11-12T01,CAR,Carolinas,DF,Day-ahead demand forecast,32379,megawatthours
2025-11-12T01,CAR,Carolinas,NG,Net generation,28802,megawatthours
2025-11-12T01,CAR,Carolinas,TI,Total interchange,-2778,megawatthours
2025-11-12T01,CENT,Central,D,Demand,32758,megawatthours
2025-11-12T01,CENT,Central,DF,Day-ahead demand forecast,36278,megawatthours
2025-11-12T01,CENT,Central,NG,Net generation,32629,megawatthours
2025-11-12T01,CENT,Central,TI,Total interchange,-115,megawatthours
2025-11-12T01,FLA,Florida,D,Demand,30104,megawatthours
2025-11-12T01,FLA,Florida,DF,Day-ahead demand forecast,27594,megawatthours
2025-11-12T01,FLA,Florida,NG,Net generation,30508,megawatthours
2025-11-12T01,FLA,Florida,TI,Total interchange,421,megawatthours
2025-11-12T01,MIDA,Mid-Atlantic,D,Demand,107878,megawatthours
2025-11-12T01,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,106751,megawatthours
2025-11-12T01,MIDA,Mid-Atlantic,NG,Net generation,110409,megawatthours
2025-11-12T01,MIDA,Mid-Atlantic,TI,Total interchange,1850,megawatthours
2025-11-12T01,MIDW,Midwest,D,Demand,84964,megawatthours
2025-11-12T01,MIDW,Midwest,DF,Day-ahead demand forecast,83593,megawatthours
2025-11-12T01,MIDW,Midwest,NG,Net generation,89538,megawatthours
2025-11-12T01,MIDW,Midwest,TI,Total interchange,1801,megawatthours
2025-11-12T01,NE,New England,D,Demand,15774,megawatthours
2025-11-12T01,NE,New England,DF,Day-ahead demand forecast,15710,megawatthours
2025-11-12T01,NE,New England,NG,Net generation,14237,megawatthours
2025-11-12T01,NE,New England,TI,Total interchange,-1537,megawatthours
2025-11-12T01,NW,Northwest,D,Demand,43111,megawatthours
2025-11-12T01,NW,Northwest,DF,Day-ahead demand forecast,40359,megawatthours
2025-11-12T01,NW,Northwest,NG,Net generation,43842,megawatthours
2025-11-12T01,NW,Northwest,TI,Total interchange,738,megawatthours
2025-11-12T01,NY,New York,D,Demand,19543,megawatthours
2025-11-12T01,NY,New York,DF,Day-ahead demand forecast,18909,megawatthours
2025-11-12T01,NY,New York,NG,Net generation,17969,megawatthours
2025-11-12T01,NY,New York,TI,Total interchange,-1574,megawatthours
2025-11-12T01,SE,Southeast,D,Demand,31999,megawatthours
2025-11-12T01,SE,Southeast,DF,Day-ahead demand forecast,30509,megawatthours
2025-11-12T01,SE,Southeast,NG,Net generation,33962,megawatthours
2025-11-12T01,SE,Southeast,TI,Total interchange,1970,megawatthours
2025-11-12T01,SW,Southwest,D,Demand,14584,megawatthours
2025-11-12T01,SW,Southwest,DF,Day-ahead demand forecast,9586,megawatthours
2025-11-12T01,SW,Southwest,NG,Net generation,16811,megawatthours
2025-11-12T01,SW,Southwest,TI,Total interchange,2235,megawatthours
2025-11-12T01,TEN,Tennessee,D,Demand,21805,megawatthours
2025-11-12T01,TEN,Tennessee,DF,Day-ahead demand forecast,21826,megawatthours
2025-11-12T01,TEN,Tennessee,NG,Net generation,20098,megawatthours
2025-11-12T01,TEN,Tennessee,TI,Total interchange,-1709,megawatthours
2025-11-12T01,TEX,Texas,D,Demand,51208,megawatthours
2025-11-12T01,TEX,Texas,DF,Day-ahead demand forecast,52968,megawatthours
2025-11-12T01,TEX,Texas,NG,Net generation,51522,megawatthours
2025-11-12T01,TEX,Texas,TI,Total interchange,313,megawatthours
2025-11-12T01,US48,United States Lower 48,D,Demand,518055,megawatthours
2025-11-12T01,US48,United States Lower 48,DF,Day-ahead demand forecast,511599,megawatthours
2025-11-12T01,US48,United States Lower 48,NG,Net generation,517995,megawatthours
2025-11-12T01,US48,United States Lower 48,TI,Total interchange,-3561,megawatthours
2025-11-12T00,CAL,California,D,Demand,33132,megawatthours
2025-11-12T00,CAL,California,DF,Day-ahead demand forecast,34099,megawatthours
2025-11-12T00,CAL,California,NG,Net generation,27626,megawatthours
2025-11-12T00,CAL,California,TI,Total interchange,-4713,megawatthours
2025-11-12T00,CAR,Carolinas,D,Demand,31552,megawatthours
2025-11-12T00,CAR,Carolinas,DF,Day-ahead demand forecast,31547,megawatthours
2025-11-12T00,CAR,Carolinas,NG,Net generation,29077,megawatthours
2025-11-12T00,CAR,Carolinas,TI,Total interchange,-2433,megawatthours
2025-11-12T00,CENT,Central,D,Demand,32403,megawatthours
2025-11-12T00,CENT,Central,DF,Day-ahead demand forecast,35693,megawatthours
2025-11-12T00,CENT,Central,NG,Net generation,31650,megawatthours
2025-11-12T00,CENT,Central,TI,Total interchange,-730,megawatthours
2025-11-12T00,FLA,Florida,D,Demand,30123,megawatthours
2025-11-12T00,FLA,Florida,DF,Day-ahead demand forecast,27225,megawatthours
2025-11-12T00,FLA,Florida,NG,Net generation,30605,megawatthours
2025-11-12T00,FLA,Florida,TI,Total interchange,494,megawatthours
2025-11-12T00,MIDA,Mid-Atlantic,D,Demand,109091,megawatthours
2025-11-12T00,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,107079,megawatthours
2025-11-12T00,MIDA,Mid-Atlantic,NG,Net generation,111773,megawatthours
2025-11-12T00,MIDA,Mid-Atlantic,TI,Total interchange,1969,megawatthours
2025-11-12T00,MIDW,Midwest,D,Demand,82695,megawatthours
2025-11-12T00,MIDW,Midwest,DF,Day-ahead demand forecast,83215,megawatthours
2025-11-12T00,MIDW,Midwest,NG,Net generation,87588,megawatthours
2025-11-12T00,MIDW,Midwest,TI,Total interchange,1634,megawatthours
2025-11-12T00,NE,New England,D,Demand,16125,megawatthours
2025-11-12T00,NE,New England,DF,Day-ahead demand forecast,16120,megawatthours
2025-11-12T00,NE,New England,NG,Net generation,15277,megawatthours
2025-11-12T00,NE,New England,TI,Total interchange,-848,megawatthours
2025-11-12T00,NW,Northwest,D,Demand,41500,megawatthours
2025-11-12T00,NW,Northwest,DF,Day-ahead demand forecast,38876,megawatthours
2025-11-12T00,NW,Northwest,NG,Net generation,42199,megawatthours
2025-11-12T00,NW,Northwest,TI,Total interchange,707,megawatthours
2025-11-12T00,NY,New York,D,Demand,20034,megawatthours
2025-11-12T00,NY,New York,DF,Day-ahead demand forecast,19299,megawatthours
2025-11-12T00,NY,New York,NG,Net generation,18160,megawatthours
2025-11-12T00,NY,New York,TI,Total interchange,-1874,megawatthours
2025-11-12T00,SE,Southeast,D,Demand,31329,megawatthours
2025-11-12T00,SE,Southeast,DF,Day-ahead demand forecast,29819,megawatthours
2025-11-12T00,SE,Southeast,NG,Net generation,33398,megawatthours
2025-11-12T00,SE,Southeast,TI,Total interchange,2069,megawatthours
2025-11-12T00,SW,Southwest,D,Demand,14409,megawatthours
2025-11-12T00,SW,Southwest,DF,Day-ahead demand forecast,9302,megawatthours
2025-11-12T00,SW,Southwest,NG,Net generation,16179,megawatthours
2025-11-12T00,SW,Southwest,TI,Total interchange,1897,megawatthours
2025-11-12T00,TEN,Tennessee,D,Demand,21623,megawatthours
2025-11-12T00,TEN,Tennessee,DF,Day-ahead demand forecast,21449,megawatthours
2025-11-12T00,TEN,Tennessee,NG,Net generation,19895,megawatthours
2025-11-12T00,TEN,Tennessee,TI,Total interchange,-1733,megawatthours
2025-11-12T00,TEX,Texas,D,Demand,50422,megawatthours
2025-11-12T00,TEX,Texas,DF,Day-ahead demand forecast,52262,megawatthours
2025-11-12T00,TEX,Texas,NG,Net generation,50825,megawatthours
2025-11-12T00,TEX,Texas,TI,Total interchange,401,megawatthours
2025-11-12T00,US48,United States Lower 48,D,Demand,514438,megawatthours
2025-11-12T00,US48,United States Lower 48,DF,Day-ahead demand forecast,505985,megawatthours
2025-11-12T00,US48,United States Lower 48,NG,Net generation,514252,megawatthours
2025-11-12T00,US48,United States Lower 48,TI,Total interchange,-3160,megawatthours
2025-11-11T23,CAL,California,D,Demand,33017,megawatthours
2025-11-11T23,CAL,California,DF,Day-ahead demand forecast,32472,megawatthours
2025-11-11T23,CAL,California,NG,Net generation,27247,megawatthours
2025-11-11T23,CAL,California,TI,Total interchange,-6248,megawatthours
2025-11-11T23,CAR,Carolinas,D,Demand,30145,megawatthours
2025-11-11T23,CAR,Carolinas,DF,Day-ahead demand forecast,29707,megawatthours
2025-11-11T23,CAR,Carolinas,NG,Net generation,27547,megawatthours
2025-11-11T23,CAR,Carolinas,TI,Total interchange,-2593,megawatthours
2025-11-11T23,CENT,Central,D,Demand,31553,megawatthours
2025-11-11T23,CENT,Central,DF,Day-ahead demand forecast,34725,megawatthours
2025-11-11T23,CENT,Central,NG,Net generation,30694,megawatthours
2025-11-11T23,CENT,Central,TI,Total interchange,-846,megawatthours
2025-11-11T23,FLA,Florida,D,Demand,28262,megawatthours
2025-11-11T23,FLA,Florida,DF,Day-ahead demand forecast,26200,megawatthours
2025-11-11T23,FLA,Florida,NG,Net generation,28856,megawatthours
2025-11-11T23,FLA,Florida,TI,Total interchange,603,megawatthours
2025-11-11T23,MIDA,Mid-Atlantic,D,Demand,108465,megawatthours
2025-11-11T23,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,105899,megawatthours
2025-11-11T23,MIDA,Mid-Atlantic,NG,Net generation,110597,megawatthours
2025-11-11T23,MIDA,Mid-Atlantic,TI,Total interchange,1860,megawatthours
2025-11-11T23,MIDW,Midwest,D,Demand,82286,megawatthours
2025-11-11T23,MIDW,Midwest,DF,Day-ahead demand forecast,80467,megawatthours
2025-11-11T23,MIDW,Midwest,NG,Net generation,87394,megawatthours
2025-11-11T23,MIDW,Midwest,TI,Total interchange,2395,megawatthours
2025-11-11T23,NE,New England,D,Demand,16360,megawatthours
2025-11-11T23,NE,New England,DF,Day-ahead demand forecast,16200,megawatthours
2025-11-11T23,NE,New England,NG,Net generation,16170,megawatthours
2025-11-11T23,NE,New England,TI,Total interchange,-190,megawatthours
2025-11-11T23,NW,Northwest,D,Demand,41450,megawatthours
2025-11-11T23,NW,Northwest,DF,Day-ahead demand forecast,37856,megawatthours
2025-11-11T23,NW,Northwest,NG,Net generation,42414,megawatthours
2025-11-11T23,NW,Northwest,TI,Total interchange,970,megawatthours
2025-11-11T23,NY,New York,D,Demand,20325,megawatthours
2025-11-11T23,NY,New York,DF,Day-ahead demand forecast,19529,megawatthours
2025-11-11T23,NY,New York,NG,Net generation,18459,megawatthours
2025-11-11T23,NY,New York,TI,Total interchange,-1866,megawatthours
2025-11-11T23,SE,Southeast,D,Demand,29324,megawatthours
2025-11-11T23,SE,Southeast,DF,Day-ahead demand forecast,27742,megawatthours
2025-11-11T23,SE,Southeast,NG,Net generation,31425,megawatthours
2025-11-11T23,SE,Southeast,TI,Total interchange,2101,megawatthours
2025-11-11T23,SW,Southwest,D,Demand,13826,megawatthours
2025-11-11T23,SW,Southwest,DF,Day-ahead demand forecast,8782,megawatthours
2025-11-11T23,SW,Southwest,NG,Net generation,15883,megawatthours
2025-11-11T23,SW,Southwest,TI,Total interchange,2344,megawatthours
2025-11-11T23,TEN,Tennessee,D,Demand,20490,megawatthours
2025-11-11T23,TEN,Tennessee,DF,Day-ahead demand forecast,20431,megawatthours
2025-11-11T23,TEN,Tennessee,NG,Net generation,18607,megawatthours
2025-11-11T23,TEN,Tennessee,TI,Total interchange,-1868,megawatthours
2025-11-11T23,TEX,Texas,D,Demand,49505,megawatthours
2025-11-11T23,TEX,Texas,DF,Day-ahead demand forecast,51925,megawatthours
2025-11-11T23,TEX,Texas,NG,Net generation,50420,megawatthours
2025-11-11T23,TEX,Texas,TI,Total interchange,914,megawatthours
2025-11-11T23,US48,United States Lower 48,D,Demand,505008,megawatthours
2025-11-11T23,US48,United States Lower 48,DF,Day-ahead demand forecast,491935,megawatthours
2025-11-11T23,US48,United States Lower 48,NG,Net generation,505713,megawatthours
2025-11-11T23,US48,United States Lower 48,TI,Total interchange,-2424,megawatthours
2025-11-11T22,CAL,California,D,Demand,33406,megawatthours
2025-11-11T22,CAL,California,DF,Day-ahead demand forecast,30816,megawatthours
2025-11-11T22,CAL,California,NG,Net generation,27587,megawatthours
2025-11-11T22,CAL,California,TI,Total interchange,-6259,megawatthours
2025-11-11T22,CAR,Carolinas,D,Demand,27928,megawatthours
2025-11-11T22,CAR,Carolinas,DF,Day-ahead demand forecast,27762,megawatthours
2025-11-11T22,CAR,Carolinas,NG,Net generation,25257,megawatthours
2025-11-11T22,CAR,Carolinas,TI,Total interchange,-2454,megawatthours
2025-11-11T22,CENT,Central,D,Demand,31307,megawatthours
2025-11-11T22,CENT,Central,DF,Day-ahead demand forecast,34547,megawatthours
2025-11-11T22,CENT,Central,NG,Net generation,30841,megawatthours
2025-11-11T22,CENT,Central,TI,Total interchange,-447,megawatthours
2025-11-11T22,FLA,Florida,D,Demand,26178,megawatthours
2025-11-11T22,FLA,Florida,DF,Day-ahead demand forecast,24529,megawatthours
2025-11-11T22,FLA,Florida,NG,Net generation,26721,megawatthours
2025-11-11T22,FLA,Florida,TI,Total interchange,549,megawatthours
2025-11-11T22,MIDA,Mid-Atlantic,D,Demand,104470,megawatthours
2025-11-11T22,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,103134,megawatthours
2025-11-11T22,MIDA,Mid-Atlantic,NG,Net generation,107146,megawatthours
2025-11-11T22,MIDA,Mid-Atlantic,TI,Total interchange,1489,megawatthours
2025-11-11T22,MIDW,Midwest,D,Demand,80776,megawatthours
2025-11-11T22,MIDW,Midwest,DF,Day-ahead demand forecast,77989,megawatthours
2025-11-11T22,MIDW,Midwest,NG,Net generation,86109,megawatthours
2025-11-11T22,MIDW,Midwest,TI,Total interchange,2912,megawatthours
2025-11-11T22,NE,New England,D,Demand,15811,megawatthours
2025-11-11T22,NE,New England,DF,Day-ahead demand forecast,15620,megawatthours
2025-11-11T22,NE,New England,NG,Net generation,15593,megawatthours
2025-11-11T22,NE,New England,TI,Total interchange,-218,megawatthours
2025-11-11T22,NW,Northwest,D,Demand,41362,megawatthours
2025-11-11T22,NW,Northwest,DF,Day-ahead demand forecast,37658,megawatthours
2025-11-11T22,NW,Northwest,NG,Net generation,42358,megawatthours
2025-11-11T22,NW,Northwest,TI,Total interchange,1003,megawatthours
2025-11-11T22,NY,New York,D,Demand,19754,megawatthours
2025-11-11T22,NY,New York,DF,Day-ahead demand forecast,18863,megawatthours
2025-11-11T22,NY,New York,NG,Net generation,17888,megawatthours
2025-11-11T22,NY,New York,TI,Total interchange,-1866,megawatthours
2025-11-11T22,SE,Southeast,D,Demand,26841,megawatthours
2025-11-11T22,SE,Southeast,DF,Day-ahead demand forecast,26735,megawatthours
2025-11-11T22,SE,Southeast,NG,Net generation,28242,megawatthours
2025-11-11T22,SE,Southeast,TI,Total interchange,1403,megawatthours
2025-11-11T22,SW,Southwest,D,Demand,13248,megawatthours
2025-11-11T22,SW,Southwest,DF,Day-ahead demand forecast,8247,megawatthours
2025-11-11T22,SW,Southwest,NG,Net generation,14959,megawatthours
2025-11-11T22,SW,Southwest,TI,Total interchange,2039,megawatthours
2025-11-11T22,TEN,Tennessee,D,Demand,19717,megawatthours
2025-11-11T22,TEN,Tennessee,DF,Day-ahead demand forecast,19886,megawatthours
2025-11-11T22,TEN,Tennessee,NG,Net generation,17626,megawatthours
2025-11-11T22,TEN,Tennessee,TI,Total interchange,-2022,megawatthours
2025-11-11T22,TEX,Texas,D,Demand,48919,megawatthours
2025-11-11T22,TEX,Texas,DF,Day-ahead demand forecast,51772,megawatthours
2025-11-11T22,TEX,Texas,NG,Net generation,49804,megawatthours
2025-11-11T22,TEX,Texas,TI,Total interchange,884,megawatthours
2025-11-11T22,US48,United States Lower 48,D,Demand,489717,megawatthours
2025-11-11T22,US48,United States Lower 48,DF,Day-ahead demand forecast,477558,megawatthours
2025-11-11T22,US48,United States Lower 48,NG,Net generation,490131,megawatthours
2025-11-11T22,US48,United States Lower 48,TI,Total interchange,-2987,megawatthours
2025-11-11T21,CAL,California,D,Demand,34120,megawatthours
2025-11-11T21,CAL,California,DF,Day-ahead demand forecast,29410,megawatthours
2025-11-11T21,CAL,California,NG,Net generation,28892,megawatthours
2025-11-11T21,CAL,California,TI,Total interchange,-6147,megawatthours
2025-11-11T21,CAR,Carolinas,D,Demand,26683,megawatthours
2025-11-11T21,CAR,Carolinas,DF,Day-ahead demand forecast,26666,megawatthours
2025-11-11T21,CAR,Carolinas,NG,Net generation,24172,megawatthours
2025-11-11T21,CAR,Carolinas,TI,Total interchange,-2400,megawatthours
2025-11-11T21,CENT,Central,D,Demand,31426,megawatthours
2025-11-11T21,CENT,Central,DF,Day-ahead demand forecast,34818,megawatthours
2025-11-11T21,CENT,Central,NG,Net generation,31081,megawatthours
2025-11-11T21,CENT,Central,TI,Total interchange,-335,megawatthours
2025-11-11T21,FLA,Florida,D,Demand,25154,megawatthours
2025-11-11T21,FLA,Florida,DF,Day-ahead demand forecast,23526,megawatthours
2025-11-11T21,FLA,Florida,NG,Net generation,26113,megawatthours
2025-11-11T21,FLA,Florida,TI,Total interchange,957,megawatthours
2025-11-11T21,MIDA,Mid-Atlantic,D,Demand,102490,megawatthours
2025-11-11T21,MIDA,Mid-Atlantic,DF,Day-ahead demand forecast,99985,megawatthours
2025-11-11T21,MIDA,Mid-Atlantic,NG,Net generation,104446,megawatthours
2025-11-11T21,MIDA,Mid-Atlantic,TI,Total interchange,1324,megawatthours
2025-11-11T21,MIDW,Midwest,D,Demand,80422,megawatthours
2025-11-11T21,MIDW,Midwest,DF,Day-ahead demand forecast,77459,megawatthours
2025-11-11T21,MIDW,Midwest,NG,Net generation,85918,megawatthours
2025-11-11T21,MIDW,Midwest,TI,Total interchange,3062,megawatthours
2025-11-11T21,NE,New England,D,Demand,14748,megawatthours
2025-11-11T21,NE,New England,DF,Day-ahead demand forecast,14700,megawatthours
